Gene,Comparison,log2FoldChange,padj,stat,safe_padj,de_score,significant
Cxcl2,Treatment_24h_vs_Control,-0.1305,0.9152,-0.5668,0.9152,-0.5668,FALSE
Cxcl9,Treatment_24h_vs_Control,-0.6677,0.9152,-1.5341,0.9152,-1.5341,FALSE
Ccl5,Treatment_24h_vs_Control,-0.5176,0.9152,-2.3609,0.9152,-2.3609,FALSE
Ifit1,Treatment_48h_vs_Control,0.3459,0.8945,1.1994,0.8945,1.1994,FALSE
Isg15,Treatment_48h_vs_Control,-0.3472,0.8945,-0.924,0.8945,-0.924,FALSE
Mx1,Treatment_48h_vs_Control,-0.2838,0.6772,-0.9335,0.6772,-0.9335,FALSE
Oas1,Treatment_48h_vs_Control,-0.3736,0.6772,-1.1689,0.6772,-1.1689,FALSE
Cxcl10,Treatment_48h_vs_Control,-0.266,0.6772,-0.6591,0.6772,-0.6591,FALSE
Irf7,Treatment_48h_vs_Control,0.4415,0.6772,1.0421,0.6772,1.0421,FALSE
Tnf,Treatment_48h_vs_Control,2.0958,0.001948,5.4675,0.001948,5.4675,TRUE
Ccl2,Treatment_48h_vs_Control,1.8193,0.001524,4.7231,0.001524,4.7231,TRUE
Ptgs2,Treatment_48h_vs_Control,2.3677,0.001948,5.8242,0.001948,5.8242,TRUE
Icam1,Treatment_48h_vs_Control,1.7906,0.001948,5.0944,0.001948,5.0944,TRUE
Vcam1,Treatment_48h_vs_Control,2.6791,0.001524,8.9293,0.001524,8.9293,TRUE
Vegfa,Treatment_48h_vs_Control,2.6241,0.001948,8.5641,0.001948,8.5641,TRUE
Nos2,Treatment_48h_vs_Control,1.9682,0.001948,5.1985,0.001948,5.1985,TRUE
Angpt2,Treatment_48h_vs_Control,-0.1347,0.6772,-0.3718,0.6772,-0.3718,FALSE
Thbd,Treatment_48h_vs_Control,-1.9981,6.566e-4,-6.9282,6.566e-4,-6.9282,TRUE
Mmp3,Treatment_48h_vs_Control,2.3894,0.001948,5.652,0.001948,5.652,TRUE
Mmp9,Treatment_48h_vs_Control,1.8362,6.566e-4,5.947,6.566e-4,5.947,TRUE
Col4a1,Treatment_48h_vs_Control,0.1102,0.6772,0.261,0.6772,0.261,FALSE
Spp1,Treatment_48h_vs_Control,-0.0647,0.8849,-0.1469,0.8849,-0.1469,FALSE
Itgam,Treatment_48h_vs_Control,1.7766,0.001948,5.1696,0.001948,5.1696,TRUE
Lyz2,Treatment_48h_vs_Control,2.5283,0.001948,7.5703,0.001948,7.5703,TRUE
S100a9,Treatment_48h_vs_Control,2.5936,0.001948,8.5867,0.001948,8.5867,TRUE
Gapdh,Treatment_48h_vs_Control,0.8027,0.8847,1.8179,0.8847,1.8179,FALSE
Actb,Treatment_48h_vs_Control,0.8492,0.6772,2.164,0.6772,2.164,FALSE
Rpl13a,Treatment_48h_vs_Control,0.6708,0.8847,3.2327,0.8847,3.2327,FALSE
Hprt,Treatment_48h_vs_Control,-0.1713,0.8847,-0.6538,0.8847,-0.6538,FALSE
B2m,Treatment_48h_vs_Control,-0.4092,0.9426,-1.6923,0.9426,-1.6923,FALSE
Stat1,Treatment_48h_vs_Control,-0.1521,0.8849,-0.5586,0.8849,-0.5586,FALSE
Irf1,Treatment_48h_vs_Control,-0.6353,0.6772,-2.4736,0.6772,-2.4736,FALSE
Nfkb1,Treatment_48h_vs_Control,0.0979,0.6691,0.2331,0.6691,0.2331,FALSE
Rela,Treatment_48h_vs_Control,0.3016,0.9008,0.9173,0.9008,0.9173,FALSE
Jun,Treatment_48h_vs_Control,-0.1295,0.6772,-0.3998,0.6772,-0.3998,FALSE
Fos,Treatment_48h_vs_Control,0.2112,0.6772,0.7762,0.6772,0.7762,FALSE
Hif1a,Treatment_48h_vs_Control,-0.2115,0.6691,-0.564,0.6691,-0.564,FALSE
Spi1,Treatment_48h_vs_Control,-0.1077,0.8847,-0.2894,0.8847,-0.2894,FALSE
Ets1,Treatment_48h_vs_Control,-0.2014,0.8847,-0.7696,0.8847,-0.7696,FALSE
Klf2,Treatment_48h_vs_Control,-1.9037,0.003536,-6.6057,0.003536,-6.6057,TRUE
Mapk1,Treatment_48h_vs_Control,0.1138,0.8847,0.2916,0.8847,0.2916,FALSE
Ikbkb,Treatment_48h_vs_Control,-0.339,0.8945,-1.139,0.8945,-1.139,FALSE
Jak1,Treatment_48h_vs_Control,0.3295,0.8945,0.8386,0.8945,0.8386,FALSE
Pik3ca,Treatment_48h_vs_Control,-0.1812,0.6772,-0.6663,0.6772,-0.6663,FALSE
Tbk1,Treatment_48h_vs_Control,-1.2704,0.8849,-5.1725,0.8849,-5.1725,FALSE
Src,Treatment_48h_vs_Control,0.2083,0.8826,0.632,0.8826,0.632,FALSE
Mapk14,Treatment_48h_vs_Control,0.9598,0.8847,2.2975,0.8847,2.2975,FALSE
Ddx58,Treatment_48h_vs_Control,-0.1217,0.8826,-0.3487,0.8826,-0.3487,FALSE
Ifih1,Treatment_48h_vs_Control,0.1118,0.9891,0.2985,0.9891,0.2985,FALSE
Socs3,Treatment_48h_vs_Control,0.0172,0.8826,0.0769,0.8826,0.0769,FALSE
Cxcl1,Treatment_48h_vs_Control,0.1773,0.8945,0.6655,0.8945,0.6655,FALSE
Cxcl2,Treatment_48h_vs_Control,-0.6768,0.9754,-2.4539,0.9754,-2.4539,FALSE
Cxcl9,Treatment_48h_vs_Control,-0.7141,0.6772,-2.0085,0.6772,-2.0085,FALSE
Ccl5,Treatment_48h_vs_Control,-0.4172,0.8847,-1.2344,0.8847,-1.2344,FALSE
Ifit1,Recovery_96h_vs_Control,-2.2686,0.004292,-7.158,0.004292,-7.158,TRUE
Isg15,Recovery_96h_vs_Control,0.4755,0.847,2.0785,0.847,2.0785,FALSE
Mx1,Recovery_96h_vs_Control,-0.0927,0.847,-0.4764,0.847,-0.4764,FALSE
Oas1,Recovery_96h_vs_Control,0.2732,0.847,1.2599,0.847,1.2599,FALSE
Cxcl10,Recovery_96h_vs_Control,-2.6432,0.003456,-7.24,0.003456,-7.24,TRUE
Irf7,Recovery_96h_vs_Control,-0.945,0.847,-2.254,0.847,-2.254,FALSE
Tnf,Recovery_96h_vs_Control,0.1129,0.9277,0.3878,0.9277,0.3878,FALSE
Ccl2,Recovery_96h_vs_Control,-0.0247,0.847,-0.0655,0.847,-0.0655,FALSE
Ptgs2,Recovery_96h_vs_Control,-0.2969,0.847,-1.1022,0.847,-1.1022,FALSE
Icam1,Recovery_96h_vs_Control,-1.6025,0.00327,-3.8329,0.00327,-3.8329,TRUE
Vcam1,Recovery_96h_vs_Control,0.0107,0.8687,0.0251,0.8687,0.0251,FALSE
Vegfa,Recovery_96h_vs_Control,0.2466,0.8495,0.8236,0.8495,0.8236,FALSE
Nos2,Recovery_96h_vs_Control,-0.364,0.8687,-1.3668,0.8687,-1.3668,FALSE
Angpt2,Recovery_96h_vs_Control,2.005,0.003456,4.4635,0.003456,4.4635,TRUE
Thbd,Recovery_96h_vs_Control,1.589,0.002639,7.7764,0.002639,7.7764,TRUE
Mmp3,Recovery_96h_vs_Control,2.2368,0.002639,6.1345,0.002639,6.1345,TRUE
Mmp9,Recovery_96h_vs_Control,2.2992,0.00327,5.2606,0.00327,5.2606,TRUE
Col4a1,Recovery_96h_vs_Control,1.9717,0.00327,6.2804,0.00327,6.2804,TRUE
Spp1,Recovery_96h_vs_Control,1.9081,0.002639,5.1519,0.002639,5.1519,TRUE
Itgam,Recovery_96h_vs_Control,-0.0338,0.847,-0.087,0.847,-0.087,FALSE
Lyz2,Recovery_96h_vs_Control,0.3729,0.847,0.9158,0.847,0.9158,FALSE
S100a9,Recovery_96h_vs_Control,-0.4662,0.9166,-1.8959,0.9166,-1.8959,FALSE
Gapdh,Recovery_96h_vs_Control,-0.0662,0.847,-0.1886,0.847,-0.1886,FALSE
Actb,Recovery_96h_vs_Control,-0.1267,0.847,-0.3591,0.847,-0.3591,FALSE
Rpl13a,Recovery_96h_vs_Control,-0.6182,0.847,-2.8211,0.847,-2.8211,FALSE
Hprt,Recovery_96h_vs_Control,0.7013,0.8495,2.7263,0.8495,2.7263,FALSE
B2m,Recovery_96h_vs_Control,-0.2587,0.847,-0.8332,0.847,-0.8332,FALSE
Stat1,Recovery_96h_vs_Control,0.9843,0.847,3.3879,0.847,3.3879,FALSE
Irf1,Recovery_96h_vs_Control,0.3574,0.9166,1.7312,0.9166,1.7312,FALSE
Nfkb1,Recovery_96h_vs_Control,0.0912,0.847,0.2579,0.847,0.2579,FALSE
Rela,Recovery_96h_vs_Control,-0.0099,0.8538,-0.0431,0.8538,-0.0431,FALSE
Jun,Recovery_96h_vs_Control,0.137,0.847,0.3154,0.847,0.3154,FALSE
Fos,Recovery_96h_vs_Control,-0.4992,0.847,-1.3468,0.847,-1.3468,FALSE
Hif1a,Recovery_96h_vs_Control,0.3445,0.847,0.8158,0.847,0.8158,FALSE
Spi1,Recovery_96h_vs_Control,-0.0099,0.847,-0.0245,0.847,-0.0245,FALSE
Ets1,Recovery_96h_vs_Control,-0.4068,0.847,-1.4511,0.847,-1.4511,FALSE
Klf2,Recovery_96h_vs_Control,0.18,0.8687,0.6231,0.8687,0.6231,FALSE
Mapk1,Recovery_96h_vs_Control,-0.5172,0.847,-1.2884,0.847,-1.2884,FALSE
Ikbkb,Recovery_96h_vs_Control,0.0847,0.847,0.2131,0.847,0.2131,FALSE
Jak1,Recovery_96h_vs_Control,0.0978,0.847,0.3161,0.847,0.3161,FALSE
Pik3ca,Recovery_96h_vs_Control,-0.4721,0.9166,-1.9083,0.9166,-1.9083,FALSE
Tbk1,Recovery_96h_vs_Control,-0.0338,0.8536,-0.076,0.8536,-0.076,FALSE
Src,Recovery_96h_vs_Control,-0.7056,0.847,-2.6798,0.847,-2.6798,FALSE
Mapk14,Recovery_96h_vs_Control,-0.5282,0.8687,-2.7337,0.8687,-2.7337,FALSE
Ddx58,Recovery_96h_vs_Control,-0.9667,0.8538,-2.1923,0.8538,-2.1923,FALSE
Ifih1,Recovery_96h_vs_Control,0.1538,0.847,0.7841,0.847,0.7841,FALSE
Socs3,Recovery_96h_vs_Control,0.4072,0.847,1.4536,0.847,1.4536,FALSE
Cxcl1,Recovery_96h_vs_Control,0.4934,0.8704,1.7204,0.8704,1.7204,FALSE
Cxcl2,Recovery_96h_vs_Control,-0.6621,0.847,-1.9312,0.847,-1.9312,FALSE
Cxcl9,Recovery_96h_vs_Control,-0.1263,0.9166,-0.6485,0.9166,-0.6485,FALSE
Ccl5,Recovery_96h_vs_Control,0.3808,0.8687,1.7634,0.8687,1.7634,FALSE
