"Gene","Comparison","log2FoldChange","padj"
"Acadvl","Condition_A",0.1731,0.999939289875329
"Zfpm1r10","Condition_A",-2.106,0.999939289875329
"Tmem41b-ps","Condition_A",-0.3166,0.999939289875329
"LOC132443930","Condition_A",0.3119,0.999939289875329
"LOC131341516","Condition_A",-2.546,0.999939289875329
"Kdm4a","Condition_A",0.3311,0.999939289875329
"Gm25156","Condition_A",-0.2569,0.999939289875329
"Gm57686","Condition_A",0.3985,0.999939289875329
"LOC131390633","Condition_A",0.6459,0.999939289875329
"LOC132411134","Condition_A",1.2815,0.999939289875329
"Nherf4","Condition_A",-1.5169,0.999939289875329
"Gm36336","Condition_A",0.0376,0.999939289875329
"Duxf4","Condition_A",-0.5696,0.999939289875329
"LOC132441998","Condition_A",0.0271,0.999939289875329
"LOC131386847","Condition_A",-0.1162,0.999939289875329
"Gm24306","Condition_A",-1.0583,0.999939289875329
"n-TVcac6","Condition_A",-1.6261,0.999939289875329
"Nbwa2","Condition_A",1.9083,0.999939289875329
"LOC109280093","Condition_A",-1.192,0.999939289875329
"LOC132441352","Condition_A",0.2475,0.999939289875329
"LOC131295886","Condition_A",-0.998,0.999939289875329
"Gm16430","Condition_A",1.357,0.999939289875329
"Tle1","Condition_A",-1.5906,0.999939289875329
"Gm38515","Condition_A",-0.7997,0.999939289875329
"D6Mit132","Condition_A",-1.0971,0.999939289875329
"LOC131377799","Condition_A",0.0453,0.999939289875329
"Vmn2r66","Condition_A",-0.4417,0.999939289875329
"Gm6825","Condition_A",2.1466,0.999939289875329
"Gpc1","Condition_A",-0.0039,0.999939289875329
"Gm18812","Condition_A",1.1985,0.999939289875329
"Trim43b","Condition_A",0.7387,0.999939289875329
"LOC131340195","Condition_A",0.6171,0.999939289875329
"LOC131339052","Condition_A",0.4643,0.999939289875329
"Jckm1","Condition_A",0.2464,0.999939289875329
"LOC131339481","Condition_A",-0.642,0.999939289875329
"LOC131387955","Condition_A",1.8478,0.612641715305667
"LOC131392440","Condition_A",0.4221,0.999939289875329
"Stard3","Condition_A",-2.2282,0.999939289875329
"Ba2","Condition_A",-1.6699,0.999939289875329
"LOC131373550","Condition_A",-0.3785,0.999939289875329
"LOC131375417","Condition_A",-1.6794,0.999939289875329
"Gm33448","Condition_A",-2.0074,0.964350407776978
"LOC131296893","Condition_A",0.423,0.999939289875329
"LOC128924911","Condition_A",0.7961,0.999939289875329
"D7Ertd526e","Condition_A",1.0022,0.999939289875329
"LOC132409806","Condition_A",0.5102,0.999939289875329
"A130014H13Rik","Condition_A",0.4914,0.999939289875329
"A430088I17Rik","Condition_A",0.2159,0.999939289875329
"LOC131392720","Condition_A",0.0307,0.999939289875329
"LOC131373579","Condition_A",-0.7273,0.999939289875329
"LOC128925437","Condition_A",2.0049,0.999939289875329
"LOC131380078","Condition_A",-0.7133,0.999939289875329
"Gm41730","Condition_A",1.5276,0.999939289875329
"D10Mit265","Condition_A",0.845,0.999939289875329
"Gm26230","Condition_A",1.8318,0.999939289875329
"LOC131339438","Condition_A",0.6585,0.999939289875329
"Naa38","Condition_A",-0.3779,0.999939289875329
"D11Mit87","Condition_A",-0.2788,0.999939289875329
"Gm25852","Condition_A",-1.2246,0.999939289875329
"Gm29426","Condition_A",0.9339,0.999939289875329
"Gm40340","Condition_A",0.0416,0.999939289875329
"LOC131388578","Condition_A",-0.052,0.999939289875329
"Rpl13-ps3","Condition_A",0.0691,0.999939289875329
"Poteg","Condition_A",-0.5703,0.999939289875329
"LOC131392550","Condition_A",-0.3811,0.999939289875329
"LOC131337087","Condition_A",0.699,0.999939289875329
"LOC110120478","Condition_A",1.1798,0.999939289875329
"Tmem132cos","Condition_A",0.0525,0.999939289875329
"Rpl13-ps5","Condition_A",0.2209,0.999939289875329
"Gm7538","Condition_A",0.2091,0.999939289875329
"Gm2551","Condition_A",0.1699,0.999939289875329
"Rasa4","Condition_A",-0.2176,0.999939289875329
"LOC114827939","Condition_A",0.5149,0.999939289875329
"LOC131297296","Condition_A",0.6352,0.999939289875329
"LOC131340723","Condition_A",0.1844,0.999939289875329
"Gm33517","Condition_A",0.4969,0.999939289875329
"LOC131297330","Condition_A",-0.512,0.999939289875329
"LOC131378987","Condition_A",0.1734,0.999939289875329
"LOC131387425","Condition_A",0.5592,0.999939289875329
"Slc45a3","Condition_A",-0.0965,0.999939289875329
"LOC128924698","Condition_A",-0.1117,0.999939289875329
"Gm25224","Condition_A",-0.4185,0.999939289875329
"LOC131338491","Condition_A",0.5161,0.999939289875329
"Dok2","Condition_A",0.2294,0.999939289875329
"Lpcat3","Condition_A",2.4049,0.999939289875329
"Gm30054","Condition_A",-0.121,0.999939289875329
"Helz2","Condition_A",-1.3928,0.999939289875329
"LOC128927348","Condition_A",-0.909,0.999939289875329
"Cdcs8","Condition_A",0.7991,0.999939289875329
"Hcrt","Condition_A",-0.2765,0.999939289875329
"A630064C07Rik","Condition_A",0.1198,0.999939289875329
"LOC131378023","Condition_A",0.8508,0.999939289875329
"Gm46931","Condition_A",1.3731,0.999939289875329
"LOC131337695","Condition_A",-0.2227,0.999939289875329
"Rapop1","Condition_A",-0.3209,0.999939289875329
"LOC128927566","Condition_A",0.1872,0.999939289875329
"Gm17135","Condition_A",1.0883,0.999939289875329
"Snora52","Condition_A",0.1049,0.999939289875329
"Gm23545","Condition_A",0.1729,0.999939289875329
"Zfp382","Condition_A",0.708,0.999939289875329
"Fk","Condition_A",0.6659,0.999939289875329
"LOC109279941","Condition_A",0.978,0.999939289875329
"Gm38707","Condition_A",-1.7575,0.999939289875329
"Alas1","Condition_A",-1.0642,0.999939289875329
"LOC131387129","Condition_A",-1.0626,0.999939289875329
"LOC131392444","Condition_A",0.3393,0.999939289875329
"LOC131377331","Condition_A",-1.2211,0.999939289875329
"LOC131375710","Condition_A",-0.2057,0.999939289875329
"Mapkbp1","Condition_A",0.3809,0.999939289875329
"Dhrs11","Condition_A",1.7468,0.999939289875329
"Gm57842","Condition_A",-0.2169,0.999939289875329
"LOC131385430","Condition_A",-0.0189,0.999939289875329
"Mir702","Condition_A",0.2121,0.999939289875329
"LOC131338074","Condition_A",-0.5358,0.999939289875329
"LOC131392139","Condition_A",-2.8796,0.999939289875329
"Gm24280","Condition_A",1.3602,0.999939289875329
"LOC131391797","Condition_A",-0.3092,0.999939289875329
"Gm14921","Condition_A",-0.6452,0.999939289875329
"Gm22456","Condition_A",0.2591,0.999939289875329
"Tbbmd4","Condition_A",1.8779,0.613965488868756
"AU021782","Condition_A",0.8282,0.999939289875329
"Adgrv1","Condition_A",-0.4087,0.999939289875329
"LOC131295276","Condition_A",0.7702,0.999939289875329
"Gm51599","Condition_A",-0.2102,0.999939289875329
"D3Ertd491e","Condition_A",-0.8805,0.999939289875329
"Gm36388","Condition_A",0.6635,0.999939289875329
"LOC131391770","Condition_A",2.1974,0.999939289875329
"LOC131374918","Condition_A",-0.8932,0.999939289875329
"Gm35639","Condition_A",-0.3967,0.999939289875329
"Ywhag","Condition_A",-1.0524,0.999939289875329
"Igf1os","Condition_A",1.4328,0.999939289875329
"Pus10","Condition_A",0.1145,0.999939289875329
"Gm5575","Condition_A",-2.0944,0.999939289875329
"Gm45956","Condition_A",-1.9771,0.999939289875329
"Stim1","Condition_A",0.8452,0.999939289875329
"LOC132409552","Condition_A",0.2692,0.999939289875329
"LOC131388407","Condition_A",-1.7909,0.999939289875329
"LOC131295511","Condition_A",-1.0837,0.999939289875329
"LOC131373924","Condition_A",0.3585,0.999939289875329
"LOC131386253","Condition_A",0.0403,0.999939289875329
"LOC132441465","Condition_A",-1.6795,0.999939289875329
"Mir8108","Condition_A",0.6773,0.999939289875329
"LOC131337301","Condition_A",-0.3831,0.999939289875329
"Gm33069","Condition_A",1.1198,0.999939289875329
"Pml","Condition_A",0.4053,0.999939289875329
"LOC131392600","Condition_A",1.0645,0.999939289875329
"Slc4a3","Condition_A",-1.7676,0.999939289875329
"LOC131379197","Condition_A",0.672,0.999939289875329
"Gm14443","Condition_A",0.9462,0.999939289875329
"LOC132411667","Condition_A",0.4718,0.999939289875329
"Uros","Condition_A",-1.004,0.999939289875329
"Gm52885","Condition_A",-0.043,0.999939289875329
"LOC131371435","Condition_A",-1.7253,0.999939289875329
"AL118225","Condition_A",-0.5146,0.999939289875329
"Gm46655","Condition_A",-0.6734,0.999939289875329
"D830013O20Rik","Condition_A",0.3107,0.999939289875329
"Prop1","Condition_A",1.9476,0.999939289875329
"LOC131386971","Condition_A",0.303,0.999939289875329
"Etlm1","Condition_A",-0.3761,0.999939289875329
"Gm18435","Condition_A",0.8313,0.999939289875329
"Gm38928","Condition_A",0.6901,0.999939289875329
"LOC128926633","Condition_A",0.2239,0.999939289875329
"LOC128926226","Condition_A",-0.5915,0.999939289875329
"Mrm3","Condition_A",0.5248,0.999939289875329
"Gm39873","Condition_A",0.6216,0.999939289875329
"Adora1","Condition_A",0.2627,0.999939289875329
"D17Jcs22","Condition_A",1.7308,0.999939289875329
"Rer","Condition_A",2.0755,0.999939289875329
"LOC132441170","Condition_A",-0.8903,0.999939289875329
"LOC131297098","Condition_A",0.3613,0.999939289875329
"LOC131390463","Condition_A",-1.1091,0.999939289875329
"Scyl1","Condition_A",-0.4902,0.999939289875329
"LOC128924615","Condition_A",-0.3911,0.999939289875329
"LOC131392693","Condition_A",-0.1268,0.999939289875329
"LOC131388245","Condition_A",1.5823,0.999939289875329
"LOC131339296","Condition_A",-0.7471,0.999939289875329
"A430102J17Rik","Condition_A",0.463,0.999939289875329
"Gm53907","Condition_A",0.7084,0.999939289875329
"P3h4","Condition_A",0.2178,0.999939289875329
"Gm41775","Condition_A",0.5039,0.999939289875329
"D2Mit262","Condition_A",-0.5854,0.999939289875329
"Tnfrsf25","Condition_A",-0.4126,0.999939289875329
"LOC131376574","Condition_A",-0.6124,0.999939289875329
"Iap3ra9","Condition_A",-1.9732,0.999939289875329
"LOC131374016","Condition_A",0.5634,0.999939289875329
"LOC132441262","Condition_A",-0.3739,0.999939289875329
"LOC108783650","Condition_A",-0.1587,0.999939289875329
"Fxyd1","Condition_A",0.5987,0.999939289875329
"Gm11386","Condition_A",0.0449,0.999939289875329
"Gm46607","Condition_A",-0.1003,0.999939289875329
"T25614","Condition_A",-0.4762,0.999939289875329
"Tc2n","Condition_A",1.4543,0.999939289875329
"LOC128927699","Condition_A",0.1256,0.999939289875329
"LOC132410725","Condition_A",0.1076,0.999939289875329
"Cdcp3","Condition_A",0.8819,0.999939289875329
"Gm25710","Condition_A",0.3414,0.999939289875329
"LOC131338722","Condition_A",-0.7922,0.999939289875329
"Gm31854","Condition_A",-0.3658,0.999939289875329
"Lce1c","Condition_A",-0.6994,0.999939289875329
"LOC131377520","Condition_A",-1.5152,0.999939289875329
"LOC131340339","Condition_A",-0.1503,0.999939289875329
"LOC131297446","Condition_A",0.5346,0.999939289875329
"Ecsit","Condition_A",-0.4663,0.999939289875329
"AU014965","Condition_A",0.3971,0.999939289875329
"Aldh16a1","Condition_A",0.68,0.999939289875329
"Itga2","Condition_A",-0.1017,0.999939289875329
"LOC131379780","Condition_A",-0.4272,0.999939289875329
"LOC131373053","Condition_A",-0.6319,0.999939289875329
"Gm38461","Condition_A",-0.2514,0.999939289875329
"Tsr2","Condition_A",1.4078,0.999939289875329
"Acox1","Condition_A",0.082,0.999939289875329
"LOC132444904","Condition_A",-0.416,0.999939289875329
"LOC118567817","Condition_A",-0.4054,0.999939289875329
"LOC132440743","Condition_A",0.0658,0.999939289875329
"Gm46552","Condition_A",0.1182,0.999939289875329
"Brml10","Condition_A",1.2111,0.999939289875329
"Mrgpra18-ps","Condition_A",-0.381,0.999939289875329
"Gm49865","Condition_A",0.8792,0.999939289875329
"Gm36638","Condition_A",-0.5679,0.999939289875329
"LOC132407783","Condition_A",0.1978,0.999939289875329
"Par1","Condition_A",-0.3111,0.999939289875329
"Gmppb","Condition_A",0.9053,0.999939289875329
"LOC131375091","Condition_A",1.2576,0.999939289875329
"LOC131376473","Condition_A",1.3818,0.999939289875329
"LOC131392285","Condition_A",0.6161,0.999939289875329
"LOC131338028","Condition_A",-0.4548,0.999939289875329
"Gm6679","Condition_A",-0.1118,0.999939289875329
"LOC132410300","Condition_A",0.2712,0.999939289875329
"LOC131379976","Condition_A",-1.8786,0.999939289875329
"Gm46679","Condition_A",1.2784,0.999939289875329
"LOC131340820","Condition_A",-0.9621,0.999939289875329
"Hlcs","Condition_A",-0.4134,0.999939289875329
"W6q8","Condition_A",1.1985,0.999939289875329
"Gm30193","Condition_A",0.3688,0.999939289875329
"Vmn2r-ps120","Condition_A",0.4251,0.999939289875329
"Or5j1","Condition_A",-0.6747,0.999939289875329
"LOC131392057","Condition_A",-1.4415,0.999939289875329
"LOC131372327","Condition_A",-0.7123,0.999939289875329
"Notum","Condition_A",0.4518,0.999939289875329
"Gm6447","Condition_A",0.6455,0.999939289875329
"LOC131296024","Condition_A",0.039,0.999939289875329
"Gm19617","Condition_A",-0.3547,0.999939289875329
"LOC131380131","Condition_A",0.342,0.999939289875329
"Gm22313","Condition_A",-0.5602,0.999939289875329
"LOC131392473","Condition_A",0.4602,0.999939289875329
"LOC128981874","Condition_A",-0.9912,0.999939289875329
"LOC131377019","Condition_A",1.6753,0.999939289875329
"Gm13853","Condition_A",-2.4345,0.999939289875329
"Or2b2b","Condition_A",1.2761,0.999939289875329
"Tigd5","Condition_A",-0.5898,0.999939289875329
"Rsf1","Condition_A",1.1271,0.999939289875329
"LOC131297172","Condition_A",-1.3143,0.999939289875329
"LOC131374524","Condition_A",-0.2977,0.999939289875329
"LOC131385525","Condition_A",0.1897,0.999939289875329
"Gm24403","Condition_A",-0.9085,0.999939289875329
"Gm36026","Condition_A",-0.4813,0.999939289875329
"Nap1l3","Condition_A",0.4456,0.999939289875329
"LOC132411858","Condition_A",0.4936,0.999939289875329
"LOC131296491","Condition_A",-1.105,0.999939289875329
"Gm38728","Condition_A",-0.906,0.999939289875329
"Gm21056","Condition_A",0.1865,0.999939289875329
"LOC114827921","Condition_A",1.2757,0.999939289875329
"Gm11548","Condition_A",0.6724,0.999939289875329
"LOC132409015","Condition_A",-1.3675,0.999939289875329
"Mir7020","Condition_A",-0.6481,0.999939289875329
"Mir3960","Condition_A",-1.6544,0.999939289875329
"Hmgb1-rs23","Condition_A",0.706,0.999939289875329
"LOC132440831","Condition_A",-0.7839,0.999939289875329
"Gm40783","Condition_A",-0.0098,0.999939289875329
"Dppa5-ps4","Condition_A",0.5482,0.999939289875329
"Gm18487","Condition_A",-0.1197,0.999939289875329
"LOC132444320","Condition_A",-0.7646,0.999939289875329
"LOC131385413","Condition_A",0.1036,0.999939289875329
"Gm35426","Condition_A",-1.1982,0.999939289875329
"H2ac8","Condition_A",2.137,0.999939289875329
"Mskt7","Condition_A",-2.2463,0.999939289875329
"Gm53196","Condition_A",1.9833,0.999939289875329
"Cep112os1","Condition_A",0.5143,0.999939289875329
"LOC131392214","Condition_A",-0.5254,0.999939289875329
"Gm39717","Condition_A",0.2474,0.999939289875329
"Mir376c","Condition_A",-0.0435,0.999939289875329
"LOC131387852","Condition_A",2.0272,0.999939289875329
"Gm33094","Condition_A",1.9872,0.999939289875329
"LOC131385701","Condition_A",0.6902,0.999939289875329
"LOC128927206","Condition_A",-0.2558,0.999939289875329
"LOC131339249","Condition_A",0.1365,0.999939289875329
"LOC131373433","Condition_A",-0.703,0.999939289875329
"LOC131336988","Condition_A",-0.8617,0.999939289875329
"LOC114574115","Condition_A",-0.2739,0.999939289875329
"Mir5126","Condition_A",1.3778,0.999939289875329
"Casr","Condition_A",-0.4305,0.999939289875329
"Gm12435","Condition_A",0.2484,0.999939289875329
"LOC131387729","Condition_A",1.1635,0.999939289875329
"Slx","Condition_A",0.3816,0.999939289875329
"D11Moh13","Condition_A",0.475,0.999939289875329
"LOC131340261","Condition_A",-0.5884,0.999939289875329
"Gm23354","Condition_A",0.1095,0.999939289875329
"Gm42181","Condition_A",-0.8882,0.999939289875329
"Gm23267","Condition_A",-0.68,0.999939289875329
"Vmn1r-ps59","Condition_A",-1.0449,0.999939289875329
"LOC128925746","Condition_A",-0.3985,0.999939289875329
"LOC131296788","Condition_A",0.3015,0.999939289875329
"LOC132444786","Condition_A",-0.0906,0.999939289875329
"Serf1","Condition_A",-0.878,0.999939289875329
"LOC131386206","Condition_A",-0.8759,0.999939289875329
"epf","Condition_A",-1.2067,0.999939289875329
"BB157005","Condition_A",0.3727,0.999939289875329
"LOC131336841","Condition_A",0.2467,0.999939289875329
"LOC131297635","Condition_A",-1.2726,0.999939289875329
"LOC132410801","Condition_A",-1.5137,0.999939289875329
"LOC131337792","Condition_A",-0.0631,0.999939289875329
"Ttc21b","Condition_A",-0.4143,0.999939289875329
"LOC132408926","Condition_A",-1.0864,0.999939289875329
"Mup-ps19","Condition_A",-2.0427,0.86721029073918
"Gm20809","Condition_A",-0.0596,0.999939289875329
"LOC128926726","Condition_A",-0.0179,0.999939289875329
"Gm7639","Condition_A",0.554,0.999939289875329
"LOC128924498","Condition_A",0.3783,0.999939289875329
"Gm23660","Condition_A",-0.2952,0.999939289875329
"Gm22247","Condition_A",-1.021,0.999939289875329
"Otc","Condition_A",1.064,0.999939289875329
"LOC131387354","Condition_A",-1.5397,0.999939289875329
"LOC131384671","Condition_A",1.2415,0.999939289875329
"LOC132443054","Condition_A",-0.4869,0.999939289875329
"Apbb2","Condition_A",1.8679,0.999939289875329
"Gm34887","Condition_A",-1.5709,0.999939289875329
"Gm14098","Condition_A",-0.4963,0.999939289875329
"D1Mit67","Condition_A",0.0371,0.999939289875329
"LOC131379979","Condition_A",1.1853,0.999939289875329
"D10Mit255","Condition_A",-1.6287,0.999939289875329
"Gm32227","Condition_A",-0.2772,0.999939289875329
"LOC131389587","Condition_A",0.2651,0.999939289875329
"Gm14402","Condition_A",0.133,0.999939289875329
"LOC108228203","Condition_A",0.1044,0.999939289875329
"Gm18645","Condition_A",-0.291,0.999939289875329
"LOC131340933","Condition_A",-1.0263,0.999939289875329
"LOC131339215","Condition_A",2.5752,0.999939289875329
"Bgeq9","Condition_A",-1.3062,0.999939289875329
"Gm40368","Condition_A",0.8854,0.999939289875329
"LOC131392185","Condition_A",-0.9971,0.999939289875329
"LOC132441025","Condition_A",-1.799,0.999939289875329
"Gm31594","Condition_A",0.1357,0.999939289875329
"LOC131338063","Condition_A",1.8981,0.999939289875329
"LOC132445109","Condition_A",0.5663,0.999939289875329
"Gm34809","Condition_A",-1.4739,0.999939289875329
"A830080H07Rik","Condition_A",-0.5926,0.999939289875329
"LOC131385271","Condition_A",-0.6753,0.999939289875329
"Sema5a","Condition_A",-1.0306,0.999939289875329
"Gm57830","Condition_A",0.9249,0.999939289875329
"Cfh","Condition_A",2.2302,0.999939289875329
"A930011E06Rik","Condition_A",-1.308,0.999939289875329
"LOC131296147","Condition_A",0.74,0.999939289875329
"Emv37","Condition_A",-0.9598,0.999939289875329
"Gm35141","Condition_A",0.9849,0.999939289875329
"LOC132441390","Condition_A",0.1985,0.999939289875329
"LOC131297186","Condition_A",-0.2549,0.999939289875329
"LOC131296655","Condition_A",0.639,0.999939289875329
"Mfsd9","Condition_A",1.9894,0.999939289875329
"LOC131390312","Condition_A",1.2709,0.999939289875329
"Gm22673","Condition_A",-0.1769,0.999939289875329
"LOC128927509","Condition_A",0.6798,0.999939289875329
"Iapls3-22","Condition_A",-0.9847,0.999939289875329
"Gm17094","Condition_A",0.3872,0.999939289875329
"LOC132409594","Condition_A",0.8645,0.999939289875329
"Lcrd","Condition_A",0.4132,0.999939289875329
"A630050E04Rik","Condition_A",-0.5368,0.999939289875329
"LOC128926039","Condition_A",-0.0406,0.999939289875329
"Slc25a28","Condition_A",1.6302,0.971490992573683
"Gm28356","Condition_A",0.3986,0.999939289875329
"Gm2614","Condition_A",-0.2792,0.999939289875329
"Gm34594","Condition_A",-0.2005,0.999939289875329
"Gm18773","Condition_A",-0.5693,0.999939289875329
"Gm42227","Condition_A",0.9605,0.999939289875329
"LOC131339810","Condition_A",0.3037,0.999939289875329
"Pierce1","Condition_A",-0.8583,0.999939289875329
"LOC131390203","Condition_A",0.2261,0.999939289875329
"Mir706","Condition_A",-0.4933,0.999939289875329
"LOC131339256","Condition_A",0.0929,0.999939289875329
"Nup153","Condition_A",1.6794,0.999939289875329
"LOC131296635","Condition_A",-0.9369,0.999939289875329
"Gstp1","Condition_A",0.198,0.999939289875329
"Gm34084","Condition_A",-1.2814,0.999939289875329
"LOC131372052","Condition_A",0.5544,0.999939289875329
"Snx12","Condition_A",-1.2974,0.999939289875329
"D11Moh14","Condition_A",-1.5316,0.999939289875329
"Gm39671","Condition_A",0.5015,0.999939289875329
"Gucy1a1","Condition_A",-0.6755,0.999939289875329
"Prkcg","Condition_A",-1.7738,0.999939289875329
"Btg3","Condition_A",-1.192,0.999939289875329
"LOC128925557","Condition_A",0.968,0.999939289875329
"LOC132411264","Condition_A",0.1583,0.999939289875329
"Gm53382","Condition_A",0.1871,0.999939289875329
"LOC132412938","Condition_A",0.8039,0.999939289875329
"LOC131340050","Condition_A",0.1787,0.999939289875329
"Gm36742","Condition_A",-2.8632,0.999939289875329
"LOC131374128","Condition_A",0.0177,0.999939289875329
"LOC131376150","Condition_A",-1.2548,0.999939289875329
"Jak1","Condition_A",-0.8399,0.999939289875329
"Lop4","Condition_A",1.4384,0.640176296370983
"LOC131385462","Condition_A",0.3322,0.999939289875329
"LOC128924482","Condition_A",2.0571,0.999939289875329
"LOC131338457","Condition_A",0.4379,0.999939289875329
"DXMit164","Condition_A",1.7389,0.999939289875329
"LOC132411596","Condition_A",-0.2089,0.999939289875329
"Xrcc5","Condition_A",-0.4837,0.999939289875329
"LOC131379643","Condition_A",0.7075,0.999939289875329
"LOC132444257","Condition_A",-1.1271,0.999939289875329
"LOC131340256","Condition_A",-1.1917,0.999939289875329
"Gm38761","Condition_A",-2.6714,0.999939289875329
"Gm22767","Condition_A",-2.0031,0.999939289875329
"Tm2d2","Condition_A",-0.3975,0.999939289875329
"Gm12220","Condition_A",0.1122,0.999939289875329
"Gm57482","Condition_A",-0.315,0.999939289875329
"LOC132410513","Condition_A",-1.7131,0.999939289875329
"LOC131375379","Condition_A",2.0034,0.926647087652263
"Gm42038","Condition_A",-0.7103,0.999939289875329
"LOC128924800","Condition_A",0.8095,0.999939289875329
"A030005L19Rik","Condition_A",0.2844,0.999939289875329
"LOC132443995","Condition_A",-0.7443,0.999939289875329
"Klra2","Condition_A",-1.4531,0.999939289875329
"Gm23965","Condition_A",-0.1498,0.999939289875329
"Gm18708","Condition_A",-1.5988,0.999939289875329
"Smad4","Condition_A",-0.6002,0.999939289875329
"D3Nds3","Condition_A",-0.2772,0.999939289875329
"n-TMcat5","Condition_A",1.1003,0.999939289875329
"fm","Condition_A",0.8063,0.999939289875329
"Vmn2r124","Condition_A",0.1835,0.999939289875329
"LOC128924393","Condition_A",-0.1944,0.999939289875329
"Hes5","Condition_A",-0.4392,0.999939289875329
"Gm6823","Condition_A",0.5418,0.999939289875329
"Gm5841","Condition_A",-1.2547,0.999939289875329
"LOC128927156","Condition_A",-0.3187,0.999939289875329
"Tpt1-ps7","Condition_A",1.1079,0.999939289875329
"Sms","Condition_A",-0.7321,0.999939289875329
"Itprid1","Condition_A",-1.374,0.999939289875329
"LOC131380365","Condition_A",8e-04,0.999939289875329
"Gm30902","Condition_A",0.2656,0.999939289875329
"LOC131295525","Condition_A",1.5359,0.999939289875329
