"Mouse ID","Group","Virus","# plaques counted R1","# plaques counted R2","Average plaques from duplicate wells in a 12-well plate","Plated 10e-1 to 10e-6 dilution","Total Volume (ml)","pfu/mL right-side lung homogenate"
51,"Group 5","Pathogen X",3466,4992,4229,"10e-2",1,405138
52,"Group 5","Pathogen X",2352,1151,1751.5,"10e-2",1,238480
53,"Group 5","Pathogen X",16801,15604,16202.5,"10e-2",1,1848706
54,"Group 5","Pathogen X",2012,1479,1745.5,"10e-2",1,201697
55,"Group 5","Pathogen X",5517,3634,4575.5,"10e-2",1,386014
56,"Group 5","Pathogen X",2479,2067,2273,"10e-2",1,235119
57,"Group 5","Pathogen X",16052,7269,11660.5,"10e-2",1,1086439
58,"Group 5","Pathogen X",9862,12454,11158,"10e-2",1,959092
59,"Group 5","Pathogen X",6530,2136,4333,"10e-2",1,510609
60,"Group 5","Pathogen X",38529,28405,33467,"10e-2",1,2990774
61,"Group 6","Pathogen X",1602,1532,1567,"10e-2",1,131946
62,"Group 6","Pathogen X",5234,4012,4623,"10e-2",1,498262
63,"Group 6","Pathogen X",7731,6384,7057.5,"10e-2",1,703919
64,"Group 6","Pathogen X",1806,1734,1770,"10e-2",1,146388
65,"Group 6","Pathogen X",1087,2478,1782.5,"10e-2",1,231994
66,"Group 6","Pathogen X",3954,2074,3014,"10e-2",1,364724
67,"Group 6","Pathogen X",2822,2351,2586.5,"10e-2",1,207172
68,"Group 6","Pathogen X",13807,8971,11389,"10e-2",1,860191
69,"Group 6","Pathogen X",882,1104,993,"10e-2",1,79365
70,"Group 6","Pathogen X",18074,20590,19332,"10e-2",1,3340532
71,"Group 6","Pathogen X",1697,2053,1875,"10e-2",1,261620
72,"Group 6","Pathogen X",2533,7094,4813.5,"10e-2",1,422522
73,"Group 7","Pathogen X",1073,1287,1180,"10e-2",1,110436
74,"Group 7","Pathogen X",989,1545,1267,"10e-2",1,103506
75,"Group 7","Pathogen X",468,924,696,"10e-2",1,81882
76,"Group 7","Pathogen X",598,466,532,"10e-2",1,72343
77,"Group 7","Pathogen X",1398,1739,1568.5,"10e-2",1,148370
78,"Group 7","Pathogen X",629,1142,885.5,"10e-2",1,80585
79,"Group 7","Pathogen X",1025,467,746,"10e-2",1,77856
80,"Group 7","Pathogen X",593,566,579.5,"10e-2",1,65096
81,"Group 7","Pathogen X",3437,3745,3591,"10e-2",1,346324
82,"Group 7","Pathogen X",318,559,438.5,"10e-2",1,41981
83,"Group 7","Pathogen X",4514,1720,3117,"10e-2",1,318708
84,"Group 7","Pathogen X",8846,6548,7697,"10e-2",1,660670
85,"Group 8","Pathogen X",816,766,791,"10e-2",1,120627
86,"Group 8","Pathogen X",396,702,549,"10e-2",1,66012
87,"Group 8","Pathogen X",1366,1572,1469,"10e-2",1,208489
88,"Group 8","Pathogen X",435,574,504.5,"10e-2",1,65861
89,"Group 8","Pathogen X",1865,1590,1727.5,"10e-2",1,140962
90,"Group 8","Pathogen X",113,155,134,"10e-2",1,11465
91,"Group 8","Pathogen X",1250,133,691.5,"10e-2",1,133438
92,"Group 8","Pathogen X",795,678,736.5,"10e-2",1,66740
93,"Group 8","Pathogen X",834,633,733.5,"10e-2",1,72940
94,"Group 8","Pathogen X",2439,1235,1837,"10e-2",1,210859
95,"Group 8","Pathogen X",3157,2871,3014,"10e-2",1,225232
96,"Group 8","Pathogen X",111,165,138,"10e-2",1,13644
