threshold,sample,dpi,product,piN,piS,delta_piN_minus_piS
minfreq_0p01,DPI3_R2,dpi3,nsp4,0.013014,0.011789,0.001225
minfreq_0p01,DPI3_R2,dpi3,capsid,0.011653,0.00983,0.001823
minfreq_0p01,DPI3_R2,dpi3,E3,0.014579,0.006476,0.008103
minfreq_0p01,DPI3_R2,dpi3,E2,0.021544,0.010297,0.011247
minfreq_0p01,DPI3_R2,dpi3,6K,0.037956,0.01558,0.022376
minfreq_0p01,DPI3_R2,dpi3,E1,0.018036,0.012784,0.005252
minfreq_0p01,DPI3_R3,dpi3,nsp1,0.016522,0.015254,0.001268
minfreq_0p01,DPI3_R3,dpi3,nsp2,0.014911,0.012821,0.00209
minfreq_0p01,DPI3_R3,dpi3,nsp3,0.032539,0.01471,0.017829
minfreq_0p01,DPI3_R3,dpi3,nsp4,0.016672,0.015681,0.000991
minfreq_0p01,DPI3_R3,dpi3,capsid,0.019644,0.017859,0.001785
minfreq_0p01,DPI3_R3,dpi3,E3,0.029194,0.016779,0.012415
minfreq_0p01,DPI3_R3,dpi3,E2,0.017066,0.010451,0.006615
minfreq_0p01,DPI3_R3,dpi3,6K,0.043654,0.011547,0.032107
minfreq_0p01,DPI3_R3,dpi3,E1,0.020482,0.014449,0.006033
minfreq_0p01,DPI5_R1,dpi5,nsp1,0.006086,0.004872,0.001214
minfreq_0p01,DPI5_R1,dpi5,nsp2,0.016173,0.013668,0.002505
minfreq_0p01,DPI5_R1,dpi5,nsp3,0.018112,0.010118,0.007994
minfreq_0p01,DPI5_R1,dpi5,nsp4,0.017858,0.017175,0.000683
minfreq_0p01,DPI5_R1,dpi5,capsid,0.013534,0.010717,0.002817
minfreq_0p01,DPI5_R1,dpi5,E3,0.029901,0.010662,0.019239
minfreq_0p01,DPI5_R1,dpi5,E2,0.027984,0.012293,0.015691
minfreq_0p01,DPI5_R1,dpi5,6K,0.022217,0.01266,0.009557
minfreq_0p01,DPI5_R1,dpi5,E1,0.01966,0.014656,0.005004
minfreq_0p01,DPI5_R2,dpi5,nsp1,0.019935,0.01885,0.001085
minfreq_0p01,DPI5_R2,dpi5,nsp2,0.017924,0.016097,0.001827
minfreq_0p01,DPI5_R2,dpi5,nsp3,0.020409,0.011634,0.008775
minfreq_0p01,DPI5_R2,dpi5,nsp4,0.017733,0.017237,0.000496
minfreq_0p01,DPI5_R2,dpi5,capsid,0.017327,0.014972,0.002355
minfreq_0p01,DPI5_R2,dpi5,E3,0.042817,0.016601,0.026216
minfreq_0p01,DPI5_R2,dpi5,E2,0.033244,0.012156,0.021088
minfreq_0p01,DPI5_R2,dpi5,6K,0.024135,0.008255,0.01588
minfreq_0p01,DPI5_R2,dpi5,E1,0.019455,0.011425,0.00803
minfreq_0p01,DPI5_R3,dpi5,nsp1,0.011263,0.010167,0.001096
minfreq_0p01,DPI5_R3,dpi5,nsp2,0.009937,0.007293,0.002644
minfreq_0p01,DPI5_R3,dpi5,nsp3,0.022761,0.012783,0.009978
minfreq_0p01,DPI5_R3,dpi5,nsp4,0.017331,0.016344,0.000987
minfreq_0p01,DPI5_R3,dpi5,capsid,0.010923,0.008648,0.002275
minfreq_0p01,DPI5_R3,dpi5,E3,0.038337,0.013551,0.024786
minfreq_0p01,DPI5_R3,dpi5,E2,0.0434,0.009899,0.033501
minfreq_0p01,DPI5_R3,dpi5,6K,0.030413,0.012264,0.018149
minfreq_0p01,DPI5_R3,dpi5,E1,0.021736,0.015822,0.005914
