"Gene","Module","kME","kWithin","z.kWithin","GS.virus","hubness"
"Turq_G89","turquoise",0.839447093491912,10.1472934057138,0.421270348946197,0.827102544182253,3.79336476976406
"Green_G70","turquoise",0.56878764253965,1.85639142148957,-1.16050145177137,0.593434411637007,-2.58374518714398
"Green_G29","turquoise",0.690671457860303,3.26588749116311,-0.891592092997846,0.667560829357909,-0.723690529959458
"Blue_G10","blue",0.899839096878813,15.347314791261,1.41335145259904,-0.702618878853627,1.70454844459082
"Turq_G11","turquoise",0.88963585401309,9.71483333475111,0.33876386816923,0.848492801705037,4.14922548352859
"Blue_G44","blue",0.901342712876244,13.850781168979,1.12783671764554,-0.693991057104493,1.25689562336657
"Green_G13","turquoise",0.730919693852096,4.06331030956814,-0.739456543717219,0.726824646531304,0.246776766948579
"Green_G74","turquoise",0.800739276420547,4.94577625251023,-0.571096123307539,0.796215822322758,1.52585050149174
"Blue_G67","blue",0.787181852812081,11.1268455549786,0.608153268318252,-0.611398078449975,-1.83253835524268
"Blue_G71","blue",0.80245166292586,9.23848604935684,0.247884407186733,-0.724118808004759,-0.608706980733498
"Blue_G69","blue",0.786118669928245,9.60994436022913,0.318752725543164,-0.590195576284623,-2.48131961853126
"Blue_G3","blue",0.913438866858784,14.9107589207913,1.3300635586328,-0.615631814278871,0.61733525279517
"Green_G56","turquoise",0.783534304765448,4.87954799452127,-0.583731418127924,0.777419930593621,1.25053430673981
"Green_G19","turquoise",0.634867659890056,2.9524974903736,-0.951381904386152,0.660350429871392,-1.27530275445912
"Green_G45","turquoise",0.549523039581196,1.38197291596425,-1.2510129323324,0.549854566130467,-3.18611995066089
"Blue_G96","blue",0.902999291204372,14.7420039248389,1.29786779822753,-0.568499889738021,-0.16801007276655
"Green_G39","turquoise",0.567800302786683,2.67314657422522,-1.0046776015864,0.559130618822512,-2.55079959946844
"Yellow_G52","turquoise",0.358891165989014,0.502645621403628,-1.41877454871428,0.389468272914727,-5.95234939029879
"Turq_G32","turquoise",0.830723452735027,7.01946675465087,-0.175469065365807,0.755090570064741,2.15974427228067
"Green_G67","turquoise",0.579441750348694,2.26068150234711,-1.0833693555981,0.668756202762175,-1.84467972894396
"Blue_G27","blue",0.868802698523267,14.8400491221558,1.31657325736896,-0.669298972898855,0.776254935747806
"Green_G55","turquoise",0.858251897373857,7.06365348416951,-0.167038942461024,0.810987455939615,2.75931761068397
"Blue_G94","blue",0.629653037173694,2.88913326524817,-0.96347078743753,-0.403952112019509,-8.38081004994565
"Blue_G65","blue",0.852612477746748,15.1763583705792,1.38073569548352,-0.6023199321584,-0.220488158589684
"Blue_G98","blue",0.774446050788802,8.83542132681907,0.170986089827847,-0.592960595911458,-2.76605424938856
"Blue_G48","blue",0.785460772429833,8.54318869607823,0.115232767036802,-0.673738308468651,-1.63873010110617
"Turq_G69","turquoise",0.805246854901723,7.22884609048015,-0.135522829154366,0.782413042582259,2.24204739757676
"Turq_G72","turquoise",0.912767801827521,13.5705701984225,1.07437693578811,0.880209776940308,5.85234588071019
"Green_G24","turquoise",0.612562861080223,2.17305808846804,-1.10008650475995,0.630945442558719,-1.9045410100348
"Turq_G26","turquoise",0.849749066492723,8.2913482540361,0.0671856293115617,0.812652865301528,3.13068057774472
"Green_G11","turquoise",0.611305409487135,3.30046617666585,-0.884995031575797,0.70869253461443,-0.985420717390196
"Turq_G65","turquoise",0.718009147445542,3.81945572587562,-0.785980107099646,0.674294707255739,-0.294331771263958
"Green_G71","turquoise",0.557407048922692,1.23346691713366,-1.27934550719995,0.532702211905594,-3.30089967123743
"Green_G21","turquoise",0.603705868408354,2.62022098236472,-1.01477495998003,0.699742691294595,-1.33414801436118
"Blue_G34","blue",0.67145024015958,5.1524278345317,-0.531670298995877,-0.749617747534858,-2.79422503849404
"Green_G12","turquoise",0.618190378572261,1.80857909286011,-1.16962328113283,0.609711906633579,-2.13758521478747
"Blue_G93","blue",0.813371760705276,14.1730483439044,1.18932015220596,-0.730949052384525,0.77158365750924
"Turq_G24","turquoise",0.795854516645129,8.91710361570373,0.186569767143254,0.778871342435263,2.72827874536775
"Blue_G79","blue",0.911420955010329,16.0534665891286,1.54807394757226,-0.675545662942254,1.65170615560007
"Turq_G45","turquoise",0.752347151104065,6.92118012819018,-0.194220585335408,0.720199403298639,1.32910757532167
"Green_G2","turquoise",0.612666709914805,2.61210908325412,-1.01632258088881,0.66322398752025,-1.52844849395149
"Green_G26","turquoise",0.32737838422328,0.406473210669177,-1.43712271005984,0.38378031997246,-6.24749678010306
"Green_G79","turquoise",0.540307590427699,1.42137865887599,-1.24349494538204,0.552449130406768,-3.2196297775945
"Blue_G33","blue",0.581913310935505,3.20622739185633,-0.902974287949738,-0.471428028509827,-7.98567586345797
"Green_G3","turquoise",0.489506185463106,0.805780040733768,-1.36094133862017,0.426065044797125,-4.67080617138567
"Blue_G54","blue",0.642716174888209,3.91468351245621,-0.76781216496928,-0.646401255030807,-4.78817217334194
"Turq_G18","turquoise",0.803199084304498,8.88966260507327,0.181334460191002,0.794949834204386,2.88296090345651
"Turq_G99","turquoise",0.7688505002658,7.2024542623015,-0.140557968836611,0.70000427085774,1.40093307316031
"Green_G66","turquoise",0.448588887175221,0.88896448351116,-1.34507107431189,0.446773037482387,-4.78686493886099
"Green_G48","turquoise",0.74044840482934,3.94963156987063,-0.761144633280547,0.773522282153941,0.601048688028869
"Turq_G88","turquoise",0.722920257773992,5.69163598269148,-0.428797988468124,0.687076745449775,0.469716876698196
"Green_G80","turquoise",0.639048176374925,3.85711741458421,-0.778794857861383,0.736622364375595,-0.404247623256857
"Green_G76","turquoise",0.648310578009949,2.92416034094404,-0.95678818032159,0.725235500412157,-0.737296750204794
"Turq_G60","turquoise",0.803511395168829,5.52685976408403,-0.46023466164531,0.669897150060037,0.862710880970247
"Turq_G76","turquoise",0.897130322400467,9.30586055844577,0.260738388426269,0.793950781849038,3.68173652590558
"Green_G30","turquoise",0.785201369229693,4.65452080292203,-0.626663015527535,0.721264024015058,0.793523691158471
"Green_G64","turquoise",0.340454519674068,0.422368359768294,-1.43409016925053,0.395592566044485,-6.06728306870655
"Turq_G61","turquoise",0.456000481136835,2.01139205199774,-1.13092980481452,0.394274756101409,-4.71703234338914
"Green_G63","turquoise",0.772443189596009,6.48465918980314,-0.277501814817701,0.84108863475882,2.16531060277392
"Blue_G100","blue",0.902770667159121,16.3458745112609,1.60386071316367,-0.660164868013725,1.41463376807282
"Blue_G43","blue",0.788139917241518,11.6315619788558,0.704445108237124,-0.667912527830516,-0.957510165295978
"Green_G33","turquoise",0.460997538652258,0.89204460008807,-1.34448343721842,0.472754265778054,-4.51688063025558
"Blue_G1","blue",0.659459437632334,3.60941942178704,-0.826051682371722,-0.659724102893998,-4.48481512378945
"Turq_G43","turquoise",0.761172001379702,7.03352949569225,-0.172786118774185,0.749890610077345,1.63703026273208
"Green_G15","turquoise",0.449518655225807,0.99703653866882,-1.32445265069294,0.46113802076939,-4.64310931167982
"Turq_G66","turquoise",0.747224543116169,7.35773629124809,-0.11093263554799,0.788569903158639,1.91927177722017
"Blue_G76","blue",0.84456054536473,15.4512902676102,1.43318831435044,-0.799026706845049,2.3411155425733
"Turq_G21","turquoise",0.596248117251785,2.89513321924823,-0.962326091955548,0.585118793048522,-2.09263013215672
"Turq_G97","turquoise",0.798738260240136,8.68151245617496,0.141622733231862,0.829615352461411,3.02216528708494
"Turq_G98","turquoise",0.835707599595415,10.0725788355337,0.40701600117578,0.845422508748734,3.86923632746816
"Blue_G50","blue",0.818005920015798,13.2110537717948,1.00578693838897,-0.636626394276584,-0.64268958478036
"Green_G10","turquoise",0.722221707363952,3.29967939718654,-0.885145136545814,0.707090287113243,-0.213472841342878
"Green_G22","turquoise",0.689822918218264,5.15057098851893,-0.532024555585434,0.765010113347506,0.594736350459864
"Turq_G77","turquoise",0.807148735600471,6.63682833542696,-0.248470369994806,0.71976851886072,1.61593105020427
"Turq_G87","turquoise",0.751226820646123,6.034624602969,-0.363361232786497,0.73538117075896,1.12398025550896
"Green_G40","turquoise",0.776052557975978,6.71356090150156,-0.233831020808862,0.819557211906149,2.11883404297483
"Turq_G51","turquoise",0.675646570082256,3.69186402061036,-0.810322568484193,0.568306468147995,-1.37672005920213
"Blue_G66","blue",0.903947353184671,14.4826815901267,1.24839323476935,-0.546004146986989,-0.514210908086345
"Green_G73","turquoise",0.721619774841203,3.84744903875802,-0.780639429690806,0.712878387280151,0.00996747367727516
"Blue_G80","blue",0.867296081869567,13.9568559479185,1.14807409283259,-0.591085949801203,-0.480313152988589
"Turq_G56","turquoise",0.380601880599959,1.20142061181879,-1.28545943089133,0.36081809704405,-5.75998125642786
"Turq_G64","turquoise",0.645230713063839,2.96279150653153,-0.949417970364773,0.563769042187728,-1.87250543356008
"Turq_G17","turquoise",0.773125236452185,6.51728721344303,-0.271276908552385,0.7576890626496,1.59934709866817
"Turq_G92","turquoise",0.768755547883845,7.16048589445945,-0.148564863731885,0.778767113011645,1.93549563474616
"Turq_G96","turquoise",0.804485143503729,6.73967575522509,-0.228848723432973,0.716861665509539,1.61200264928997
"Turq_G79","turquoise",0.733956111369417,5.2655617765407,-0.510086148138184,0.716145204284273,0.604802137210423
"Turq_G62","turquoise",0.73147666076809,6.03862136121147,-0.362598715090081,0.74501676744203,1.05308674519124
"Green_G35","turquoise",0.380700912128089,0.927317340410926,-1.33775396121172,0.508365901905238,-4.8234635373197
"Turq_G3","turquoise",0.63456591078492,3.69660799622106,-0.809417493637262,0.573994326294032,-1.62556059591848
"Turq_G40","turquoise",0.811215172860198,6.91163574862297,-0.196041500657224,0.728145774474399,1.79707364552027
"Turq_G68","turquoise",0.507459305351749,1.93824989915568,-1.1448841604479,0.486763630939209,-3.73323107979102
"Turq_G52","turquoise",0.600903042085807,2.69072493740653,-1.00132393038924,0.516547001639627,-2.6081215790657
"Turq_G10","turquoise",0.754563951607348,6.74876276210243,-0.22711506752209,0.777669919668749,1.68682071811976
"Turq_G73","turquoise",0.753416105398865,5.66631157414782,-0.433629481516821,0.698573879183796,0.756671890112062
"Green_G5","turquoise",0.567745645894554,1.8285552419941,-1.16581215063735,0.623146252779338,-2.39330260125502
"Turq_G9","turquoise",0.703719756087698,5.82421183408687,-0.403504631533938,0.773991084482112,0.985900089654721
"Turq_G22","turquoise",0.602393900000908,2.57898376666513,-1.02264236271352,0.660288335183706,-1.63281586656432
"Turq_G28","turquoise",0.69904572940457,5.92088808309098,-0.385060345886268,0.687152365363248,0.380010141452297
"Turq_G15","turquoise",0.518262124055841,1.31292135563339,-1.2641868681882,0.443042448457488,-4.17582928362538
"Green_G34","turquoise",0.743486549910525,4.16532423414398,-0.71999391474372,0.740295979167483,0.464417488637415
"Turq_G13","turquoise",0.755526975730254,5.89677429282851,-0.389660872284744,0.747527747411528,1.19197081747359
"Green_G51","turquoise",0.780880060780927,4.11101941707615,-0.730354407298628,0.68608028927439,0.331656171891177
"Green_G7","turquoise",0.67875595507792,4.07512034151613,-0.73720337807415,0.768917839859734,0.17609876917891
"Turq_G59","turquoise",0.688628142749704,3.87831473057384,-0.774750748216005,0.570268427177001,-1.20758694878152
"Green_G65","turquoise",0.371299198959588,0.595904881704044,-1.40098216998641,0.422615699142603,-5.60153002511384
"Turq_G54","turquoise",0.561284617872546,1.87560910393032,-1.15683502461811,0.489339722314,-3.35650943118087
"Turq_G12","turquoise",0.661626411954499,5.13042967637285,-0.535867196548111,0.599864649880952,-0.763637706425302
"Blue_G40","blue",0.925772479508787,17.093245345384,1.74644714252251,-0.655804782183549,1.80695564123868
"Green_G31","turquoise",0.397221921356527,0.570968301201959,-1.40573967163335,0.331829084145518,-6.06044796797018
"Blue_G64","blue",0.848949293698034,13.6065704232895,1.08124520423735,-0.722956105985276,0.956977219965687
"Blue_G42","blue",0.585865789110882,3.15489069403796,-0.912768510714108,-0.600804794291915,-6.24525477967856
"Turq_G29","turquoise",0.800351375215827,6.1445399227076,-0.342391143698459,0.667601319695615,1.03558142592264
"Turq_G47","turquoise",0.651101635868136,3.4018533159124,-0.865651983241517,0.581797125192762,-1.5551121451552
"Green_G50","turquoise",0.485982959525821,0.871344886336008,-1.34843261229711,0.453216966881919,-4.48381325654253
"Turq_G49","turquoise",0.73030663968138,6.05121120238229,-0.360196774290707,0.675765592480463,0.565913657044066
