Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Ccl2,182.63508663260595,2.8683199230931975,0.27784410658843783,10.323486642608382,5.518210464579703e-25,1.298986743362062e-23,2.8048650714517414,0.2747535937723747,Brain,Treatment vs Control,Brain | Treatment vs Control,1.298986743362062e-23,22.88639528103943,TRUE,Up
Cxcl10,257.7087881666571,2.6853381118022828,0.26236659497048054,10.235061030175798,1.3810807721092342e-24,3.1260232091780166e-23,2.63223832633164,0.25975962899840105,Brain,Treatment vs Control,Brain | Treatment vs Control,3.1260232091780166e-23,22.505007801882883,TRUE,Up
Nfkbia,41.172859465251754,3.0467883926687667,0.5733796005756795,5.313736989613438,1.0739960064844235e-7,8.457836746571028e-7,2.7789831373628,0.5477401469718506,Brain,Treatment vs Control,Brain | Treatment vs Control,8.457836746571028e-7,6.072740701873867,TRUE,Up
Socs3,414.00054751731204,1.0236332640124326,0.24203454579853123,4.229285784949482,2.3443438466925513e-5,1.5133232399764898e-4,1.0032410823890605,0.24586833154773002,Brain,Treatment vs Control,Brain | Treatment vs Control,1.5133232399764898e-4,3.820068298450972,TRUE,Up
Jun,128.09711924977364,3.4413122556167983,0.3383207727979217,10.171743896057741,2.6511889879828047e-24,5.887640450671247e-23,3.329625121265805,0.3327854220204847,Brain,Treatment vs Control,Brain | Treatment vs Control,5.887640450671247e-23,22.23005871957023,TRUE,Up
Fos,1087.3804118554451,2.9947948617606226,0.18219646183789004,16.437173540863007,1.0364114143073478e-60,1.5248202932996855e-58,2.9659417291105448,0.18131665834750949,Brain,Treatment vs Control,Brain | Treatment vs Control,1.5248202932996855e-58,57.81678133679401,TRUE,Up
Icam1,2040.0525851116788,3.386616780616583,0.22310376027831114,15.179559396004544,4.830153260662459e-52,4.737575323166429e-50,3.3379266378713903,0.22149414769989986,Brain,Treatment vs Control,Brain | Treatment vs Control,4.737575323166429e-50,49.32444387207918,TRUE,Up
Tnf,3535.5463910956387,3.324053880709138,0.16416933150507415,20.24771527199889,3.721023541681553e-91,2.189822354279594e-88,3.2980051914716313,0.16352481626082993,Brain,Treatment vs Control,Brain | Treatment vs Control,2.189822354279594e-88,87.6595911151532,TRUE,Up
Il1b,58.62321651450898,1.6858561604204354,0.37829533488984285,4.456455062844869,8.332605761931146e-6,5.6472996056389404e-5,1.6166047901749925,0.37343921114816714,Brain,Treatment vs Control,Brain | Treatment vs Control,5.6472996056389404e-5,4.248159171068835,TRUE,Up
Cxcl9,962.9642422159972,2.539523030249935,0.17832669751699357,14.240845961990253,5.110463925629048e-46,3.4047260606407864e-44,2.5160749769623743,0.1775015207642111,Brain,Treatment vs Control,Brain | Treatment vs Control,3.4047260606407864e-44,43.467917825054585,TRUE,Up
Ccl5,31.44947063114528,1.771592598135477,0.47302895137611006,3.745209659961946,1.8024318801082074e-4,0.0010696448686827026,1.6419078735317993,0.49095390710544534,Brain,Treatment vs Control,Brain | Treatment vs Control,0.0010696448686827026,2.9707603878958424,TRUE,Up
Gene_0001,24.96791410442862,0.3985583636386533,0.46871793078967744,0.8503160162172118,0.39514941437899326,0.7233661669478217,0.05415888507854564,0.21503408584496528,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7233661669478217,0.1406418077826955,FALSE,NS
Gene_0002,17.058330926924256,-0.780239421472458,0.6505250807747766,-1.1993994459724617,0.23037266292777417,0.5548744016357234,-0.15871847051850452,0.4116187723267637,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5548744016357234,0.25580531029988374,FALSE,NS
Gene_0003,7.506809559320503,0.27739818995100307,0.886186667715725,0.31302455798171425,0.7542620044816307,0.9236608082061522,0.03933196160609482,0.3443306521755104,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9236608082061522,0.03448748350813732,FALSE,NS
Gene_0004,206.7244118540871,1.7695732478903636,0.22777458937548722,7.768966910409905,7.912883407165834e-15,1.0014477172294824e-13,1.7430713972815466,0.22606253254347242,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0014477172294824e-13,12.999371719072787,TRUE,Up
Gene_0005,131.93505788837425,-0.15691637869835795,0.317981483066482,-0.4934764665700696,0.6216759641333777,0.8586018635814662,-0.014759182446972486,0.1057909024705369,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8586018635814662,0.06620817322640414,FALSE,NS
Gene_0006,49.14937066966526,0.30112691960039556,0.37333633474073413,0.8065834787002855,0.4199064953595105,0.7473235056020321,0.03538442030807532,0.1563963529965453,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7473235056020321,0.12649135764385414,FALSE,NS
Gene_0007,410.57415484752846,0.26230170919197127,0.21451086747328582,1.222789839422178,0.22140908408331242,0.5406607717138148,0.03400503493016677,0.10746822763997735,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5406607717138148,0.2670751400346329,FALSE,NS
Gene_0008,24.721406979161465,-0.3533430545989098,0.4899986632932508,-0.7211102418608919,0.4708416901310345,0.782268135930902,-0.0454852861187815,0.20775198750682147,Brain,Treatment vs Control,Brain | Treatment vs Control,0.782268135930902,0.10664435947814155,FALSE,NS
Gene_0009,7.857684739246021,-0.5748975653140547,0.7913746382417892,-0.726454371334561,0.46756026988380667,0.782072625750697,-0.09126173925256635,0.3671744395206156,Brain,Treatment vs Control,Brain | Treatment vs Control,0.782072625750697,0.10675291510098395,FALSE,NS
Gene_0010,154.23360633272262,-1.5780200724543119,0.27707002533747155,-5.695383578690196,1.2309485823825117e-8,1.0498742619305915e-7,-1.5432960793394528,0.2740155865193315,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0498742619305915e-7,6.978862711043967,TRUE,Down
Gene_0011,19.386807353087594,-0.5684922273377111,0.5402625285392326,-1.0522518170468091,0.292684031556544,0.6297789856344648,-0.09563201331095149,0.2977518772588963,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6297789856344648,0.20081183492725432,FALSE,NS
Gene_0012,1325.9243909018512,-0.3646853034115914,0.17915586292888094,-2.0355756013207316,0.041792989863928556,0.16884559177291958,-0.1015184269152548,0.17501758161179878,Brain,Treatment vs Control,Brain | Treatment vs Control,0.16884559177291958,0.7725102734572774,FALSE,NS
Gene_0013,42.83601841333364,-0.1933927565900829,0.3859109025753979,-0.5011331768536871,0.616277399063174,0.8559642568538742,-0.01984182558384036,0.13493990758201918,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8559642568538742,0.06754437010699124,FALSE,NS
Gene_0014,350.6195398346474,-0.017028298283786804,0.25625435716265993,-0.0664507658419167,0.9470189541859363,0.9855360822960628,-0.0014068085205029412,0.07375743043931313,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9855360822960628,0.006327470770422406,FALSE,NS
Gene_0015,168.15988000345908,-0.0474610731188951,0.25089515293447806,-0.18916695904161085,0.8499619629614499,0.9524457197878378,-0.003956232432969317,0.07323753958683721,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9524457197878378,0.02115976554036363,FALSE,NS
Gene_0016,25.38247687787438,0.01873146416030835,0.47366712819526896,0.03954562823828956,0.968455375874327,0.9903318656855629,0.0019400054230859138,0.1525288466005626,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9903318656855629,0.004219246529394947,FALSE,NS
Gene_0017,1731.676554050635,0.17937529444936165,0.20948208490678785,0.856279879633513,0.391842987724248,0.7215870888558457,0.01848031528213485,0.0800724214572664,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7215870888558457,0.14171124609918748,FALSE,NS
Gene_0018,312.02928772588854,-0.10700181493329981,0.25612038607405163,-0.4177793754471484,0.6761084316085948,0.8823799166260928,-0.009330119184781651,0.07974192338163212,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8823799166260928,0.054344385198106776,FALSE,NS
Gene_0019,127.24711704695298,0.4090999533595458,0.3080335937172039,1.328101745081505,0.18414449705155256,0.48604713018863926,0.06614793286199187,0.18695573809702284,Brain,Treatment vs Control,Brain | Treatment vs Control,0.48604713018863926,0.3133216167696953,FALSE,NS
Gene_0020,255.57710018435384,0.8588291009726989,0.26473795710156106,3.244072404182025,0.0011783378941578188,0.006420850469554411,0.7680563462698495,0.3430101669357429,Brain,Treatment vs Control,Brain | Treatment vs Control,0.006420850469554411,2.192407443929256,FALSE,NS
Gene_0021,355.6201584116912,0.12894962213714317,0.19247807504083542,0.6699444708691403,0.5028931892416448,0.7954532521627748,0.012512027121509457,0.06630077303610815,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7954532521627748,0.09938533823525998,FALSE,NS
Gene_0022,273.0057546551442,1.5560120608963088,0.215712173040939,7.213371591231435,5.458319582665854e-13,6.217202079481655e-12,1.5350791050143457,0.21425627880626172,Brain,Treatment vs Control,Brain | Treatment vs Control,6.217202079481655e-12,11.206405016405771,TRUE,Up
Gene_0023,9.287354376410205,-0.537867792374068,0.8369404147938064,-0.6426596002136906,0.5204450008172359,0.801785033981527,-0.08342822629582379,0.3720975425133532,Brain,Treatment vs Control,Brain | Treatment vs Control,0.801785033981527,0.09594205449594793,FALSE,NS
Gene_0024,177.33949334877275,0.05490771589105954,0.2305290318225243,0.23818134946808325,0.8117404418874024,0.9391400721836232,0.004620364601340262,0.06795472688365242,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9391400721836232,0.027269628138980866,FALSE,NS
Gene_0025,47.222413894700324,0.060723185413076454,0.35629863448192467,0.1704277803404183,0.864673726164789,0.9595106621897769,0.00552073457077152,0.10859440398310691,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9595106621897769,0.017950194972847833,FALSE,NS
Gene_0026,158.6435171025391,0.5049843090910876,0.24436353693505786,2.06652889144133,0.03877856728501382,0.1584804642168794,0.16858878973094932,0.26587859347627774,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1584804642168794,0.8000242653434755,FALSE,NS
Gene_0027,258.23377704173413,-0.3049910652543032,0.22535233870380078,-1.3533964946118362,0.17592899671858328,0.47492758976553334,-0.04453803488408319,0.12781526550508265,Brain,Treatment vs Control,Brain | Treatment vs Control,0.47492758976553334,0.3233726004013752,FALSE,NS
Gene_0028,1444.9401213783826,0.30994247477718434,0.20712850779578368,1.4963776743024146,0.1345552640785725,0.40677623070328717,0.050446695783255766,0.13006609005529202,Brain,Treatment vs Control,Brain | Treatment vs Control,0.40677623070328717,0.3906444322881211,FALSE,NS
Gene_0029,24.332523368571326,-1.2518167900851462,0.4867559157192836,-2.571754650860946,0.010118457086926623,0.04894283832046288,-0.8425599520552831,0.6579879349397162,Brain,Treatment vs Control,Brain | Treatment vs Control,0.04894283832046288,1.3103108484053279,TRUE,Down
Gene_0030,974.4769704475241,-0.17826131945458204,0.23503776151761896,-0.7584369349995668,0.4481894536578825,0.7704756382015496,-0.01751635351053396,0.0858491245645886,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7704756382015496,0.11324108875854429,FALSE,NS
Gene_0031,183.4777347259377,-0.03037771229553332,0.2609324567428883,-0.11641983015346467,0.9073198200641771,0.9750982412450628,-0.002520079215349957,0.07547973959970872,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9750982412450628,0.010951626884775348,FALSE,NS
Gene_0032,688.4254673978091,-0.2486052265803902,0.18293818583652616,-1.3589575377255803,0.17416004454284115,0.47304547483136317,-0.0352852666955667,0.09851509744354413,Brain,Treatment vs Control,Brain | Treatment vs Control,0.47304547483136317,0.3250971076363583,FALSE,NS
Gene_0033,525.4309979404418,-0.34860226768093094,0.1971734213600086,-1.7679982691198342,0.07706119302294608,0.2731958559879745,-0.07393634287646164,0.15615522806455032,Brain,Treatment vs Control,Brain | Treatment vs Control,0.2731958559879745,0.5635258926010659,FALSE,NS
Gene_0034,403.33202745203585,0.32726248376755773,0.21460033834487172,1.5249858704399302,0.12726262193744073,0.39168542329320477,0.055335897104894345,0.13977035456195208,Brain,Treatment vs Control,Brain | Treatment vs Control,0.39168542329320477,0.4070625905688598,FALSE,NS
Gene_0035,68.02511731408717,3.0412543277182222,0.38592994721511553,7.880327374602628,3.265244410875092e-15,4.2388154466176286e-14,2.9140605091453398,0.37777341563576866,Brain,Treatment vs Control,Brain | Treatment vs Control,4.2388154466176286e-14,13.372755491726279,TRUE,Up
Gene_0036,53.61359452403168,-1.9621312873528887,0.41019209045263166,-4.783444959135487,1.7231609223420834e-6,1.2341746890040357e-5,-1.8695487536235709,0.40127145020716004,Brain,Treatment vs Control,Brain | Treatment vs Control,1.2341746890040357e-5,4.908623364532065,TRUE,Down
Gene_0037,345.28130697514484,0.2819213597214466,0.2250448912474675,1.2527338797104073,0.2103025717965895,0.5225745116212228,0.03777588420991615,0.117038264757059,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5225745116212228,0.28185177664506067,FALSE,NS
Gene_0038,17.663120545258423,-0.3976027939194749,0.5464425301648727,-0.7276205126264791,0.4668459203142144,0.7817367140527187,-0.05430692326884847,0.23875412282808336,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7817367140527187,0.10693949104137422,FALSE,NS
Gene_0039,47.97143365676407,0.5584760162762233,0.3824242091823312,1.460357380277551,0.14419187963188376,0.424992927362422,0.11506238690382768,0.2754372063833617,Brain,Treatment vs Control,Brain | Treatment vs Control,0.424992927362422,0.37161829732152607,FALSE,NS
Gene_0040,392.0815081208093,-0.1260605416773853,0.20536423902231354,-0.6138388176905931,0.5393218433114947,0.8137155957011661,-0.011805748036660372,0.0688503955658008,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8137155957011661,0.08952736022160344,FALSE,NS
Gene_0041,412.9146690009346,-0.38012407784636393,0.24522743333091085,-1.5500879028221244,0.12112041918170909,0.37880974325120886,-0.06934481384045466,0.1701397791506934,Brain,Treatment vs Control,Brain | Treatment vs Control,0.37880974325120886,0.4215788591676619,FALSE,NS
Gene_0042,233.75296970655083,-0.22807208785795507,0.24593863484554782,-0.927353638443943,0.35374295341519796,0.6909373044415338,-0.024699461575703203,0.10127354341984901,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6909373044415338,0.1605613586611013,FALSE,NS
Gene_0043,17.707313000703387,-0.0037657164893812986,0.5702054339858414,-0.006604139955416145,0.9947306969953671,0.9984065068478231,-4.300818913998764e-4,0.19270383055836499,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9984065068478231,6.925972541035215e-4,FALSE,NS
Gene_0044,12.9908856410899,0.050800593497790064,0.6894718287915075,0.07368044839022986,0.9412646564198626,0.9845780566104037,0.0063754065850897285,0.24473520761916565,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9845780566104037,0.006749847619948102,FALSE,NS
Gene_0045,1784.4333789147363,0.4928812690026431,0.22292817965649586,2.2109419713654455,0.027039855720588247,0.11758341200664668,0.18810344676644666,0.26496302975907116,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11758341200664668,0.9296539417131968,FALSE,NS
Gene_0046,254.79550533744407,1.2059726890091855,0.23387935556168987,5.156387942462449,2.5175903005692374e-7,1.911744376625802e-6,1.186885763605807,0.23217034800470776,Brain,Treatment vs Control,Brain | Treatment vs Control,1.911744376625802e-6,5.718570178609401,TRUE,Up
Gene_0047,298.89382815332806,1.923321759099686,0.22721132064410868,8.464902865083344,2.5636626317286097e-17,3.725223354993301e-16,1.8946574736872783,0.22551183932859176,Brain,Treatment vs Control,Brain | Treatment vs Control,3.725223354993301e-16,15.428847682933663,TRUE,Up
Gene_0048,83.20692575020396,0.10664266766802129,0.29605287345464215,0.36021493871553273,0.7186864040533085,0.9056679845511179,0.009413554011756699,0.09186298897944016,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9056679845511179,0.04303098433688925,FALSE,NS
Gene_0049,11.712893790180393,0.6899824993818422,0.7109032224645578,0.9705716299749103,0.33176163912919926,0.6750431371839168,0.12203887798789437,0.3830813214500956,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6750431371839168,0.17066847362476553,FALSE,NS
Gene_0050,285.57058216570454,0.10615875907708694,0.24245003523525943,0.43785829510841956,0.6614890093359218,0.8800641520710126,0.00927812917408342,0.07577225555229065,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8800641520710126,0.05548566890101067,FALSE,NS
Gene_0051,78.75139652019465,0.09200549128072606,0.31845590757455444,0.2889112404334545,0.7726493017430069,0.9290073507824318,0.008171031517289705,0.09772005001473638,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9290073507824318,0.03198084963217331,FALSE,NS
Gene_0052,85.37073090532198,-0.05788178919244509,0.30668526737987845,-0.18873351722092765,0.8503016807103098,0.9524457197878378,-0.004992856225055428,0.09120201235032815,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9524457197878378,0.02115976554036363,FALSE,NS
Gene_0053,592.172131469775,0.2552122649251171,0.18618087728745522,1.3707759284595078,0.17044481700620215,0.4651009651073414,0.03658049444956326,0.10170155458098848,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4651009651073414,0.33245275930517254,FALSE,NS
Gene_0054,536.0412952638972,0.031078546538142304,0.21049960407945545,0.1476418289433521,0.8826254421078843,0.9660726708254618,0.0026358670720977393,0.06164746266876863,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9660726708254618,0.01499020344845551,FALSE,NS
Gene_0055,1115.468240711367,0.03665456526156198,0.21906549248290988,0.16732240594406506,0.8671163752599876,0.9595758057492003,0.0030839780591066933,0.06402321731497419,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9595758057492003,0.017920710643847912,FALSE,NS
Gene_0056,52.772502738962736,0.6694066803659294,0.3691197041364889,1.8135219357414845,0.0697513584785923,0.25251377249718143,0.20045071184775087,0.3550564574312069,Brain,Treatment vs Control,Brain | Treatment vs Control,0.25251377249718143,0.5977149297971627,FALSE,NS
Gene_0057,541.3716760760063,1.345235593623338,0.20681763480441484,6.50445304093876,7.797656930378079e-11,7.734136691338481e-10,1.3285817266204962,0.2055335999105745,Brain,Treatment vs Control,Brain | Treatment vs Control,7.734136691338481e-10,9.111588156575156,TRUE,Up
Gene_0058,1461.3113065696484,0.1097945327277858,0.1684487487597834,0.651797852677187,0.5145315870874845,0.7989494432743658,0.011232163723552532,0.05835256340548513,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7989494432743658,0.09748070153913042,FALSE,NS
Gene_0059,13.41659090397391,-0.8915928644627987,0.6486579839255266,-1.3745192174573833,0.16928054835816944,0.46457035112172135,-0.21021030403950267,0.4688388940151676,Brain,Treatment vs Control,Brain | Treatment vs Control,0.46457035112172135,0.33294851032378686,FALSE,NS
Gene_0060,58.43767148591441,1.991884572672345,0.4068597947763824,4.895751800118568,9.793060601879967e-7,7.129751955719209e-6,1.8994964472435778,0.3978571235142599,Brain,Treatment vs Control,Brain | Treatment vs Control,7.129751955719209e-6,5.14692557900315,TRUE,Up
Gene_0061,56.77613606580975,2.9385162194775307,0.3827470658753246,7.677436305768359,1.6230389941951825e-14,2.017940383275771e-13,2.8175548754605093,0.3747865662108243,Brain,Treatment vs Control,Brain | Treatment vs Control,2.017940383275771e-13,12.695091668424586,TRUE,Up
Gene_0062,7.5684149424348295,-0.15191413537190027,0.8385874383085549,-0.18115479487543204,0.856246075925779,0.9560403333063872,-0.02074674457945737,0.3133435275994263,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9560403333063872,0.019523785377767024,FALSE,NS
Gene_0063,116.33498813192718,0.06302823480915838,0.2618863244589727,0.24067020276590437,0.809810734971468,0.938384439304679,0.0053053988217419785,0.0773842033852409,Brain,Treatment vs Control,Brain | Treatment vs Control,0.938384439304679,0.027619202491145668,FALSE,NS
Gene_0064,307.2164604114138,-0.15335896194353027,0.2396877302248172,-0.6398281705938218,0.5222843160394639,0.8021687342041527,-0.014329189967780435,0.08205933037694402,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8021687342041527,0.09573426933919915,FALSE,NS
Gene_0065,915.5833465869067,0.17969748145378048,0.18160757353223592,0.9894823104493691,0.3224272205255588,0.6672030868323707,0.020231833025938693,0.07444212039103464,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6672030868323707,0.17574195309099513,FALSE,NS
Gene_0066,675.9963579823537,-0.17716762847548442,0.2072356188782191,-0.854909158157778,0.39260144019967064,0.721988250340642,-0.018256942013587685,0.07905518019145953,Brain,Treatment vs Control,Brain | Treatment vs Control,0.721988250340642,0.14146987009482748,FALSE,NS
Gene_0067,15.347272562869913,-0.2903536672463331,0.6721896127820063,-0.4319520291969997,0.66577627872823,0.8810443481043745,-0.03849776085120735,0.26089335942253444,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8810443481043745,0.05500223046165581,FALSE,NS
Gene_0068,2661.7176617801892,-0.005593888063806188,0.16446835069124288,-0.03401194236031233,0.9728676275852927,0.9919710057763986,-5.362987432106522e-4,0.050935163786705075,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9919710057763986,0.00350102161128604,FALSE,NS
