Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Oas1a,671.772510718328,3.147700435366999,0.4788364932829564,6.573643570451394,4.909868504015097e-11,3.5547447969069306e-8,Brain,Treatment vs Control,Brain | Treatment vs Control,3.5547447969069306e-8,7.449191572788919,TRUE,Up
Gene_0535,138.08409987112867,-1.5965830470712155,0.5450082039777853,-2.929466080360678,0.003395448693339187,0.09488447239831721,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09488447239831721,1.0228048529413105,FALSE,NS
Gene_0626,143.21558735039693,1.534528145614296,0.5321585410251538,2.883592063857832,0.003931677033079443,0.09488447239831721,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09488447239831721,1.0228048529413105,FALSE,NS
Gene_0442,117.90849696101199,-1.4822042810182772,0.506254141613659,-2.9277869733447064,0.003413838568745624,0.09488447239831721,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09488447239831721,1.0228048529413105,FALSE,NS
Gene_0483,178.1477418903113,1.7983565460205189,0.6297558721562169,2.8556407737225826,0.004295007784033311,0.10030921405290702,Brain,Treatment vs Control,Brain | Treatment vs Control,0.10030921405290702,0.9986591723779785,FALSE,NS
Gene_0359,139.11439646598384,-1.4538262080920898,0.5155882112292217,-2.8197429196955466,0.004806213741584763,0.10600325150704978,Brain,Treatment vs Control,Brain | Treatment vs Control,0.10600325150704978,0.9746808131322858,FALSE,NS
Gene_0467,147.97014486793617,1.4419336085465775,0.5151411759337738,2.7991037717628524,0.005124466578379478,0.10600325150704978,Brain,Treatment vs Control,Brain | Treatment vs Control,0.10600325150704978,0.9746808131322858,FALSE,NS
Gene_0072,135.6594889066771,-1.3143127124177458,0.4687080524265967,-2.8041180551801537,0.005045442723323148,0.10600325150704978,Brain,Treatment vs Control,Brain | Treatment vs Control,0.10600325150704978,0.9746808131322858,FALSE,NS
Gene_0527,154.2258510540306,-1.2648634657879083,0.4505837178331292,-2.8071663837980543,0.0049979419542804104,0.10600325150704978,Brain,Treatment vs Control,Brain | Treatment vs Control,0.10600325150704978,0.9746808131322858,FALSE,NS
Gene_0245,223.2560137105292,-2.2388652975917323,0.8182643891847636,-2.736114790260288,0.006216933505425459,0.11647316681524887,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11647316681524887,0.9337741162374317,FALSE,NS
Gene_0627,136.88209356897465,-1.7429176892851121,0.6343040498336551,-2.7477637731340177,0.006000322284597197,0.11647316681524887,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11647316681524887,0.9337741162374317,FALSE,NS
Gene_0464,180.083006523933,1.6696425111469226,0.6130760048057098,2.72338584132982,0.006461654295912123,0.11647316681524887,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11647316681524887,0.9337741162374317,FALSE,NS
Gene_0484,244.86920282925857,-1.6179870759199935,0.5963030608949735,-2.7133636937761225,0.006660396271487174,0.11647316681524887,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11647316681524887,0.9337741162374317,FALSE,NS
Gene_0540,161.61306937999422,-1.5628943421794739,0.5806620727541383,-2.6915729742197723,0.00711159381369029,0.11647316681524887,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11647316681524887,0.9337741162374317,FALSE,NS
Gene_0324,141.04863538980464,-1.5470016813359586,0.5608192422773332,-2.758467550175363,0.005807307056811587,0.11647316681524887,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11647316681524887,0.9337741162374317,FALSE,NS
Gene_0440,149.5672648556635,-1.5245108940017291,0.5591762156498046,-2.726351463697599,0.006403876843130676,0.11647316681524887,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11647316681524887,0.9337741162374317,FALSE,NS
Gene_0157,211.00967089031712,1.515164168186979,0.56145045954569,2.6986604827307605,0.006961916188467833,0.11647316681524887,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11647316681524887,0.9337741162374317,FALSE,NS
Gene_0336,117.89543844579141,1.4705493755297954,0.5446193586990364,2.7001415796944515,0.006930997384476757,0.11647316681524887,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11647316681524887,0.9337741162374317,FALSE,NS
Gene_0066,149.74011796432183,-1.3192228497943839,0.4912156971529774,-2.68562844681151,0.0072393542910030376,0.11647316681524887,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11647316681524887,0.9337741162374317,FALSE,NS
Gene_0099,129.81295567492845,-1.637338565860334,0.6255815676102591,-2.6173062804823646,0.008862677825661507,0.13949084229954198,Brain,Treatment vs Control,Brain | Treatment vs Control,0.13949084229954198,0.8554543032815978,FALSE,NS
Gene_0092,114.2232726910475,-1.4858578700460905,0.5701996824957087,-2.6058553093937804,0.009164516637418376,0.14117255415938093,Brain,Treatment vs Control,Brain | Treatment vs Control,0.14117255415938093,0.8502497277581522,FALSE,NS
Gene_0636,142.1562824819672,1.3031957446200741,0.5030438616840686,2.5906205082341955,0.009580307244690266,0.14450296760741152,Brain,Treatment vs Control,Brain | Treatment vs Control,0.14450296760741152,0.8401232338604492,FALSE,NS
Gene_0384,220.1550384095907,-1.6420749707583073,0.6398750312468509,-2.5662432358996488,0.010280670789419103,0.15190215615386593,Brain,Treatment vs Control,Brain | Treatment vs Control,0.15190215615386593,0.8184360615613069,FALSE,NS
Gene_0499,129.62625111711154,-1.5539594739707512,0.6083806578955437,-2.5542552245925596,0.010641522182735215,0.15408924120600592,Brain,Treatment vs Control,Brain | Treatment vs Control,0.15408924120600592,0.8122276834618565,FALSE,NS
Gene_0532,155.633476452881,-1.2140639624126564,0.49003909736944956,-2.477483876143358,0.013231238694950676,0.18783170225773116,Brain,Treatment vs Control,Brain | Treatment vs Control,0.18783170225773116,0.7262311056075063,FALSE,NS
Gene_0102,134.9111880848311,-1.4920463411078642,0.6087365497013543,-2.4510543055774474,0.014243846188553707,0.1954750230805106,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1954750230805106,0.708908726919223,FALSE,NS
Gene_0366,157.62011978186194,-1.405168145094007,0.5736796420892789,-2.4493951711037494,0.014309635667495942,0.1954750230805106,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1954750230805106,0.708908726919223,FALSE,NS
Gene_0223,131.23711554899378,-1.3410581155720536,0.5532840565637269,-2.423814855430578,0.015358433290651627,0.20591677226725513,Brain,Treatment vs Control,Brain | Treatment vs Control,0.20591677226725513,0.6863082779256372,FALSE,NS
Gene_0236,219.57529598547296,1.4573394465045315,0.6039960720469907,2.412829344345721,0.015829229180959914,0.20837021685481777,Brain,Treatment vs Control,Brain | Treatment vs Control,0.20837021685481777,0.681164356293636,FALSE,NS
Gene_0567,169.5677438447901,1.7863196345295684,0.7454536781391042,2.396285224574658,0.01656219665763788,0.21036895403736536,Brain,Treatment vs Control,Brain | Treatment vs Control,0.21036895403736536,0.6770183523753169,FALSE,NS
Gene_0390,127.56076080271552,-1.4668186668035228,0.6115502728727612,-2.3985250794070176,0.016461249191512397,0.21036895403736536,Brain,Treatment vs Control,Brain | Treatment vs Control,0.21036895403736536,0.6770183523753169,FALSE,NS
Gene_0202,89.37027605115117,-1.6872193764230137,0.7061380519175074,-2.3893619269509614,0.0168776665417984,0.21067983752175934,Brain,Treatment vs Control,Brain | Treatment vs Control,0.21067983752175934,0.6763770252463517,FALSE,NS
Gene_0306,270.2068891915056,1.5649630661616842,0.6567925720229822,2.382735634998813,0.01718453018329882,0.21087457377471772,Brain,Treatment vs Control,Brain | Treatment vs Control,0.21087457377471772,0.6759757822094584,FALSE,NS
Gene_0056,176.40438115336664,-1.3433075773014949,0.5662434052470773,-2.3723147410703174,0.01767702542091497,0.21330277341237394,Brain,Treatment vs Control,Brain | Treatment vs Control,0.21330277341237394,0.6710034977157866,FALSE,NS
Gene_0101,182.32651565054942,1.5353827892833152,0.6496301150308084,2.3634723110250215,0.01810457950396751,0.2136548796677395,Brain,Treatment vs Control,Brain | Treatment vs Control,0.2136548796677395,0.6702871838738278,FALSE,NS
Gene_0513,137.4928764491665,-1.1500529264298867,0.4874005559971824,-2.3595642480894807,0.01829641234723736,0.2136548796677395,Brain,Treatment vs Control,Brain | Treatment vs Control,0.2136548796677395,0.6702871838738278,FALSE,NS
Gene_0079,161.1038007549097,-1.3074767002345362,0.5556006892673321,-2.3532668794178413,0.018609272460910733,0.21385894066189476,Brain,Treatment vs Control,Brain | Treatment vs Control,0.21385894066189476,0.6698725887601755,FALSE,NS
Gene_0070,208.90859400783495,1.520284413044146,0.651188203840823,2.3346313770385274,0.01956268594688778,0.2193454735386559,Brain,Treatment vs Control,Brain | Treatment vs Control,0.2193454735386559,0.6588713233628322,FALSE,NS
Gene_0648,167.10112922570855,1.1457787912900739,0.4912964782604461,2.3321534795994885,0.019692618480680435,0.2193454735386559,Brain,Treatment vs Control,Brain | Treatment vs Control,0.2193454735386559,0.6588713233628322,FALSE,NS
Gene_0192,191.5090535840869,-1.5212874284366042,0.6614077554151979,-2.3000749779258602,0.021443972604528638,0.23172292784595125,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23172292784595125,0.635030992777385,FALSE,NS
Gene_0469,192.58171553027248,-1.3986197758470131,0.6073321146673915,-2.3028911893008894,0.02128496601390555,0.23172292784595125,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23172292784595125,0.635030992777385,FALSE,NS
Gene_0212,187.38488732728712,1.7403122015765882,0.771640459865033,2.2553407864084583,0.024111946389173283,0.23476257611557055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23476257611557055,0.629371133497199,FALSE,NS
Gene_0605,144.47784165289232,-1.5435409986646538,0.6906476187768958,-2.2349182950897473,0.025422713235995393,0.23476257611557055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23476257611557055,0.629371133497199,FALSE,NS
Gene_0272,119.29495467735939,-1.5215239772319857,0.6759175653426666,-2.2510496179524884,0.024382394920546738,0.23476257611557055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23476257611557055,0.629371133497199,FALSE,NS
Gene_0412,168.91625472049463,-1.4751169432680569,0.6545016489844344,-2.2538017215952633,0.024208644467278606,0.23476257611557055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23476257611557055,0.629371133497199,FALSE,NS
Gene_0470,162.56125984093168,-1.4273407644203393,0.6291316511634842,-2.2687473468878694,0.023283694557821404,0.23476257611557055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23476257611557055,0.629371133497199,FALSE,NS
Gene_0433,175.62653293217826,1.377916201908087,0.6175018225261659,2.2314366559617715,0.025652219039824096,0.23476257611557055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23476257611557055,0.629371133497199,FALSE,NS
Gene_0215,135.3139252866789,-1.377447904184113,0.6153997943756905,-2.238297634761974,0.025201652262068705,0.23476257611557055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23476257611557055,0.629371133497199,FALSE,NS
Gene_0075,139.06546671278704,1.2479506576667099,0.5522838790048727,2.259618115081174,0.023844962321091668,0.23476257611557055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23476257611557055,0.629371133497199,FALSE,NS
Gene_0163,176.17580364949285,1.1941044585344704,0.5292992011240889,2.256010317035269,0.024069985014845485,0.23476257611557055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23476257611557055,0.629371133497199,FALSE,NS
Gene_0405,106.28034251266897,1.192379491136718,0.5353688210744911,2.227211305924763,0.025933154869720466,0.23476257611557055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23476257611557055,0.629371133497199,FALSE,NS
Gene_0234,142.5149145084949,1.1536459704494848,0.5108941183284468,2.258092095920004,0.023939918320466057,0.23476257611557055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23476257611557055,0.629371133497199,FALSE,NS
Gene_0177,125.67320368831031,-1.1531986209758158,0.5089869733616434,-2.26567413574345,0.023471342258674442,0.23476257611557055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23476257611557055,0.629371133497199,FALSE,NS
Gene_0290,100.91071807391714,-1.0985729148369863,0.4932751555182436,-2.2270996269471675,0.02594061614536691,0.23476257611557055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23476257611557055,0.629371133497199,FALSE,NS
Gene_0651,209.36265888901985,1.3730972432676916,0.6197980082242928,2.2153947335222712,0.026732982505670473,0.23619864327414597,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23619864327414597,0.626722601304401,FALSE,NS
Gene_0387,118.06313995516604,1.2516696568126424,0.5667495077805139,2.2085059442122685,0.02720902390566198,0.23619864327414597,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23619864327414597,0.626722601304401,FALSE,NS
Gene_0423,141.82051416414885,1.1472927141877782,0.5185435228751453,2.212529254683262,0.02693011713161049,0.23619864327414597,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23619864327414597,0.626722601304401,FALSE,NS
Gene_0568,135.92971776763312,-1.1207474280170626,0.5081117073419329,-2.205710696728461,0.027404262479320804,0.23619864327414597,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23619864327414597,0.626722601304401,FALSE,NS
Gene_0598,217.09746647983968,1.4009968969563178,0.6385766918832244,2.193936789056053,0.028239954142077906,0.24053796233958122,Brain,Treatment vs Control,Brain | Treatment vs Control,0.24053796233958122,0.6188163723731689,FALSE,NS
Stat1,453.97425946976114,1.400674149712323,0.6408939734683315,2.185500578406569,0.02885216358762072,0.24289495857485352,Brain,Treatment vs Control,Brain | Treatment vs Control,0.24289495857485352,0.6145814991341189,FALSE,NS
Gene_0602,139.31654655781313,1.1793441718574227,0.5407517500929568,2.1809345446495363,0.029188258191313984,0.2428999877070267,Brain,Treatment vs Control,Brain | Treatment vs Control,0.2428999877070267,0.6145725071741638,FALSE,NS
Gene_0042,136.48817621096438,-1.1237947572051445,0.5189988752733845,-2.16531250980685,0.03036376099524515,0.2498109427336078,Brain,Treatment vs Control,Brain | Treatment vs Control,0.2498109427336078,0.6023885416835216,FALSE,NS
Gene_0151,224.97120943195716,-1.6310078626262845,0.7557130675568747,-2.158236945536919,0.030909414298261245,0.2514428758645072,Brain,Treatment vs Control,Brain | Treatment vs Control,0.2514428758645072,0.5995606647420528,FALSE,NS
Gene_0310,182.76298031497404,1.3584850320822912,0.637150937081414,2.1321243570716217,0.032996624774036996,0.26527891489057226,Brain,Treatment vs Control,Brain | Treatment vs Control,0.26527891489057226,0.5762972675848889,FALSE,NS
Gene_0392,145.32517046762547,-1.0238257550084153,0.48113744376156614,-2.1279278266186767,0.03334306803182607,0.26527891489057226,Brain,Treatment vs Control,Brain | Treatment vs Control,0.26527891489057226,0.5762972675848889,FALSE,NS
Gene_0209,150.66357598736283,-0.9627076017300272,0.45337858810482223,-2.123407736907608,0.0337196994368282,0.26535937382895236,Brain,Treatment vs Control,Brain | Treatment vs Control,0.26535937382895236,0.5761655662961999,FALSE,NS
Gene_0628,121.03172725324461,1.407727377180094,0.66610089496178,2.113384605587217,0.03456786250092773,0.2691089510824911,Brain,Treatment vs Control,Brain | Treatment vs Control,0.2691089510824911,0.5700718565243134,FALSE,NS
Gene_0023,126.62739372349098,1.272178754660011,0.6053205137098953,2.1016613939994655,0.0355829476817435,0.2740644055487478,Brain,Treatment vs Control,Brain | Treatment vs Control,0.2740644055487478,0.5621473653272141,FALSE,NS
Gene_0164,234.23797934024594,-1.4936978406045283,0.7130331630423018,-2.0948504473920413,0.03618428898279608,0.27576237077415117,Brain,Treatment vs Control,Brain | Treatment vs Control,0.27576237077415117,0.5594649958834501,FALSE,NS
Gene_0635,160.10185000478427,1.5272745034119546,0.7382030123286907,2.0689085223238344,0.038554671710481096,0.27930284646886516,Brain,Treatment vs Control,Brain | Treatment vs Control,0.27930284646886516,0.5539246382359024,FALSE,NS
Gene_0116,224.3929608701079,1.301618118302489,0.6292074881521373,2.068662790592486,0.03857774122498137,0.27930284646886516,Brain,Treatment vs Control,Brain | Treatment vs Control,0.27930284646886516,0.5539246382359024,FALSE,NS
Gene_0512,136.50897597644837,-1.2839995211227302,0.6193149458722332,-2.073257765989106,0.03814829695218939,0.27930284646886516,Brain,Treatment vs Control,Brain | Treatment vs Control,0.27930284646886516,0.5539246382359024,FALSE,NS
Gene_0002,117.52167989899985,-1.0213947808043455,0.49098162394418604,-2.0803116267350488,0.037496959056948734,0.27930284646886516,Brain,Treatment vs Control,Brain | Treatment vs Control,0.27930284646886516,0.5539246382359024,FALSE,NS
Gene_0095,129.72817441348803,1.018049287432425,0.4904307074118533,2.075826966066154,0.0379099573832325,0.27930284646886516,Brain,Treatment vs Control,Brain | Treatment vs Control,0.27930284646886516,0.5539246382359024,FALSE,NS
Gene_0115,116.51026955957208,-1.3228167424583102,0.6442883393448241,-2.0531440066158586,0.040058613046676045,0.2843376063313084,Brain,Treatment vs Control,Brain | Treatment vs Control,0.2843376063313084,0.5461656969677393,FALSE,NS
Gene_0020,169.8517533161202,1.1428966017759257,0.5560202471044859,2.0554945754720966,0.03983125907302215,0.2843376063313084,Brain,Treatment vs Control,Brain | Treatment vs Control,0.2843376063313084,0.5461656969677393,FALSE,NS
Gene_0285,77.56589922667709,1.0613117337959403,0.5188712946302922,2.0454238744352766,0.04081308720173104,0.28688034110731336,Brain,Treatment vs Control,Brain | Treatment vs Control,0.28688034110731336,0.5422992113954734,FALSE,NS
Gene_0619,185.22259905129732,-1.33380163326149,0.6608819100010878,-2.01821477192392,0.04356889835315801,0.30218837800163195,Brain,Treatment vs Control,Brain | Treatment vs Control,0.30218837800163195,0.5197222424020835,FALSE,NS
Gene_0472,251.55005696977534,-1.2020299801652046,0.5963176723761837,-2.0157544138770898,0.0438256625554853,0.30218837800163195,Brain,Treatment vs Control,Brain | Treatment vs Control,0.30218837800163195,0.5197222424020835,FALSE,NS
Gene_0054,183.07851263700624,1.2077150074124463,0.6017130922345848,2.0071276875950117,0.044736068790850105,0.30408877335357587,Brain,Treatment vs Control,Brain | Treatment vs Control,0.30408877335357587,0.5169996132678821,FALSE,NS
Gene_0144,146.6666880795858,-1.0299547270287694,0.5136409993505232,-2.0052034949139625,0.04494129661440969,0.30408877335357587,Brain,Treatment vs Control,Brain | Treatment vs Control,0.30408877335357587,0.5169996132678821,FALSE,NS
Gene_0630,136.45570113985121,-0.9171951108802575,0.4655236957668092,-1.9702436615379086,0.048810451803271815,0.32721080653304435,Brain,Treatment vs Control,Brain | Treatment vs Control,0.32721080653304435,0.48517236166278915,FALSE,NS
Gene_0248,156.1866045169521,1.215708592990634,0.6193925476758008,1.9627433322413073,0.04967600534577504,0.32995805385634064,Brain,Treatment vs Control,Brain | Treatment vs Control,0.32995805385634064,0.48154126659666485,FALSE,NS
Gene_0086,205.82330218961312,-1.4588372052144631,0.7470296621456669,-1.9528504410712375,0.050837319564121325,0.3346019942220349,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3346019942220349,0.4754714749783926,FALSE,NS
Gene_0398,126.7539543282072,-1.1099443495392851,0.5748429656039159,-1.930865324886084,0.05349970929920276,0.34277689851878584,Brain,Treatment vs Control,Brain | Treatment vs Control,0.34277689851878584,0.46498845507990655,FALSE,NS
Gene_0050,174.420829801854,1.1032434274641647,0.5691677469891787,1.9383449489191453,0.05258115196017295,0.34277689851878584,Brain,Treatment vs Control,Brain | Treatment vs Control,0.34277689851878584,0.46498845507990655,FALSE,NS
Gene_0208,116.15584458182734,0.992992905178059,0.513979093261294,1.9319713937727163,0.05336303676384125,0.34277689851878584,Brain,Treatment vs Control,Brain | Treatment vs Control,0.34277689851878584,0.46498845507990655,FALSE,NS
Gene_0305,204.10072808272002,-1.2826168925317099,0.6684353754879109,-1.9188345494064996,0.055005275906477795,0.3462940848373037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3462940848373037,0.46055492671348675,FALSE,NS
Gene_0549,237.9749225396262,1.1497649056244281,0.5987572242218336,1.9202522476763497,0.05482604493070671,0.3462940848373037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3462940848373037,0.46055492671348675,FALSE,NS
Gene_0476,122.70808309813954,-1.2453125269139738,0.6506006701302937,-1.9140965942512465,0.05560781462302659,0.3470694636816487,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3470694636816487,0.45958359531143733,FALSE,NS
Gene_0466,202.44588762209708,1.1568496135777742,0.6080094155970339,1.9026837149253806,0.05708182816032338,0.35322430417157374,Brain,Treatment vs Control,Brain | Treatment vs Control,0.35322430417157374,0.4519494217296314,FALSE,NS
Gene_0260,217.99401912866313,1.5721077236612673,0.8290808344217566,1.8962056031095396,0.05793286256948312,0.35485038362373433,Brain,Treatment vs Control,Brain | Treatment vs Control,0.35485038362373433,0.4499547209252144,FALSE,NS
Gene_0258,263.52960080399515,1.4030581762529302,0.7427266108422977,1.889064099456159,0.05888324021107221,0.35485038362373433,Brain,Treatment vs Control,Brain | Treatment vs Control,0.35485038362373433,0.4499547209252144,FALSE,NS
Gene_0227,163.96595632208218,-1.1153315720055674,0.5913977293771404,-1.8859246774251799,0.05930510555037549,0.35485038362373433,Brain,Treatment vs Control,Brain | Treatment vs Control,0.35485038362373433,0.4499547209252144,FALSE,NS
Gene_0343,133.6984781104765,-1.0001744698310004,0.5298562862971384,-1.8876334879796293,0.059075171132031326,0.35485038362373433,Brain,Treatment vs Control,Brain | Treatment vs Control,0.35485038362373433,0.4499547209252144,FALSE,NS
Gene_0516,147.94701001489182,1.1259608219207842,0.5993979238153576,1.878486356365212,0.060314661787018,0.35793291093279533,Brain,Treatment vs Control,Brain | Treatment vs Control,0.35793291093279533,0.44619836760780307,FALSE,NS
