Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_2938,4927.472965893684,3.2773857449314145,0.17631592662944506,18.58814349664136,4.008126811038768e-77,1.2866087063434446e-74,3.247797276792954,0.17551822585310303,Brain,Treatment vs Control,Brain | Treatment vs Control,1.2866087063434446e-74,73.89055351410141,TRUE,Up
Gene_2612,984.6897177505397,3.50979276631218,0.1926822218241019,18.21544682786688,3.892270000350051e-74,1.1453004476030024e-71,3.4720167994216884,0.1916424953812541,Brain,Treatment vs Control,Brain | Treatment vs Control,1.1453004476030024e-71,70.94108056955137,TRUE,Up
Stat1,10101.379744430613,4.142302327246702,0.230635631104908,17.960374584803485,3.981120940656988e-72,1.0813336954969097e-69,4.078721332274194,0.22885875099305886,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0813336954969097e-69,68.96604026372529,TRUE,Up
Gene_3115,5934.6664991742,3.0097929399339884,0.16894804511255798,17.81490243304549,5.4152233817021664e-71,1.3657966971993107e-68,2.984825399962684,0.16824583708480767,Brain,Treatment vs Control,Brain | Treatment vs Control,1.3657966971993107e-68,67.86461394183715,TRUE,Up
Gene_1086,990.0946165423019,-3.3361099046939637,0.18968029267820585,-17.58806809916569,3.0406844593118816e-69,7.157771217220169e-67,-3.3013018194708152,0.1886881610699577,Brain,Treatment vs Control,Brain | Treatment vs Control,7.157771217220169e-67,66.14522218701428,TRUE,Down
Gene_0850,58548.63841041958,3.164404874005634,0.1805387048879107,17.527570478420607,8.826093986796647e-69,1.947808616711185e-66,3.1344646871127573,0.17968258669027484,Brain,Treatment vs Control,Brain | Treatment vs Control,1.947808616711185e-66,65.7104537172672,TRUE,Up
Gene_2709,5125.044874585077,3.022317089116347,0.17308349965588238,17.461613008317926,2.8088422916483365e-68,5.834130665770751e-66,2.996014066169808,0.1723286867504166,Brain,Treatment vs Control,Brain | Treatment vs Control,5.834130665770751e-66,65.23402384830518,TRUE,Up
Usp18,38727.88692565389,3.341537369010179,0.19260881942235009,17.348828465029424,2.0130782906427495e-67,3.9489885801441934e-65,3.3055994401201114,0.19157027438815274,Brain,Treatment vs Control,Brain | Treatment vs Control,3.9489885801441934e-65,64.40351412217319,TRUE,Up
Gene_2113,19478.784850292737,2.661423429729233,0.15575309954539607,17.087450827606357,1.8404524439096342e-65,3.4203355681289044e-63,2.6426362639937047,0.15520239018476029,Brain,Treatment vs Control,Brain | Treatment vs Control,3.4203355681289044e-63,62.46593128334813,TRUE,Up
Gene_2726,5843.747609629829,2.961328011602518,0.17435564664527434,16.984411279935916,1.0712309149378513e-64,1.8912581803227764e-62,2.9351788909200955,0.17358414205716904,Brain,Treatment vs Control,Brain | Treatment vs Control,1.8912581803227764e-62,61.723249180496126,TRUE,Up
Gene_2851,21134.126038604096,2.6982395680497344,0.1629618190540091,16.55749539194502,1.4135703258105048e-61,2.376817533541377e-59,2.677402535120101,0.16233136689984726,Brain,Treatment vs Control,Brain | Treatment vs Control,2.376817533541377e-59,58.62400415744632,TRUE,Up
Irf9,6411.505617044365,3.499614628552878,0.21193002131356392,16.513066940030058,2.9547769907955837e-61,4.7424170702269114e-59,3.4541496910680776,0.21054888575199365,Brain,Treatment vs Control,Brain | Treatment vs Control,4.7424170702269114e-59,58.324000254800445,TRUE,Up
Gene_2742,816.9200676295617,-2.943167895054708,0.17848647350013191,-16.48958510602504,4.359325485280531e-61,6.692512299358937e-59,-2.9159446200981005,0.1776590870298011,Brain,Treatment vs Control,Brain | Treatment vs Control,6.692512299358937e-59,58.17441082200299,TRUE,Down
Fos,1087.3804118554451,2.9947948617606226,0.18219646183789004,16.437173540863007,1.0364114143073478e-60,1.5248202932996855e-58,2.9659417291105448,0.18131665834750949,Brain,Treatment vs Control,Brain | Treatment vs Control,1.5248202932996855e-58,57.81678133679401,TRUE,Up
Gene_2404,4649.271459008048,2.640603206717279,0.16242216223992723,16.257653329455284,1.971453699491169e-59,2.784481205161327e-57,2.620345067933142,0.16179792877430998,Brain,Treatment vs Control,Brain | Treatment vs Control,2.784481205161327e-57,56.555255709188216,TRUE,Up
Gene_0773,4681.386340212025,3.005236066262215,0.18516025419343293,16.23045982169969,3.0714988655876933e-59,4.1713317286115946e-57,2.9753421419674133,0.18423703213160178,Brain,Treatment vs Control,Brain | Treatment vs Control,4.1713317286115946e-57,56.3797252711523,TRUE,Up
Gene_1937,930.6971374951977,-3.020287842414528,0.1863328133585154,-16.20910342078781,4.3486641038207404e-59,5.68708627799668e-57,-2.9898663207237828,0.18539202985220898,Brain,Treatment vs Control,Brain | Treatment vs Control,5.68708627799668e-57,56.24511018307654,TRUE,Down
Gene_3177,2548.5562674214684,2.9095040525729443,0.17994835439333767,16.16855048428642,8.405274301051224e-59,1.0599651270361384e-56,2.8821536721091348,0.17910056781441872,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0599651270361384e-56,55.9747084228342,TRUE,Up
Gene_0959,2995.826661683125,2.7516588869750005,0.170624036719673,16.127029578463453,1.647562842125201e-58,2.0060497915669257e-56,2.728381405681394,0.16990081242410776,Brain,Treatment vs Control,Brain | Treatment vs Control,2.0060497915669257e-56,55.69765829168729,TRUE,Up
Gene_3273,10752.874052476265,2.755055361251352,0.17268109013443378,15.954586336619236,2.6472182335318954e-57,3.115775860867041e-55,2.731188695563662,0.17193150695195603,Brain,Treatment vs Control,Brain | Treatment vs Control,3.115775860867041e-55,54.5064337916573,TRUE,Up
Gene_3451,760.1251529193723,3.1971574137813787,0.20140927582720056,15.873933316380054,9.602958365312885e-57,1.093807935094187e-54,3.1595960819672038,0.2002226667856311,Brain,Treatment vs Control,Brain | Treatment vs Control,1.093807935094187e-54,53.961058930335014,TRUE,Up
Gene_1755,5719.323841811871,2.6029094360737646,0.16547235731386398,15.730176800084068,9.39483856427064e-56,1.0366617178262385e-53,2.5821894485243937,0.16481243507720394,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0366617178262385e-53,52.98436293893323,TRUE,Up
Gene_3354,3819.2641336197103,2.6820852946835685,0.17141410470528304,15.64681797507242,3.492511571004903e-55,3.7369873809752458e-53,2.659187557849433,0.17068083044618693,Brain,Treatment vs Control,Brain | Treatment vs Control,3.7369873809752458e-53,52.42747836866951,TRUE,Up
Gene_1061,3312.5182472778183,2.5992379986408967,0.16686284655087982,15.577092518605314,1.0418698015599086e-54,1.0820124321494228e-52,2.5782008669143024,0.16618621606788067,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0820124321494228e-52,51.96576774922679,TRUE,Up
Gene_1470,968.8718373046123,2.862580462037536,0.18765608945773152,15.254396861351607,1.5391059257384504e-52,1.552738006794991e-50,2.833340648674049,0.18669522339045916,Brain,Treatment vs Control,Brain | Treatment vs Control,1.552738006794991e-50,49.80890181651994,TRUE,Up
Icam1,2040.0525851116788,3.386616780616583,0.22310376027831114,15.179559396004544,4.830153260662459e-52,4.737575323166429e-50,3.3379266378713903,0.22149414769989986,Brain,Treatment vs Control,Brain | Treatment vs Control,4.737575323166429e-50,49.32444387207918,TRUE,Up
Gene_1303,1150.8875858550969,2.8971225042527835,0.19231565439674805,15.064413312272578,2.776191272980356e-51,2.649386860782064e-49,2.8660579786387634,0.1912818189886986,Brain,Treatment vs Control,Brain | Treatment vs Control,2.649386860782064e-49,48.57685462183267,TRUE,Up
Gene_3437,1475.759588051649,2.7235313754792005,0.18150719499165738,15.005087680432625,6.800102979971537e-51,6.31872726902092e-49,2.6974879750758567,0.180637291411417,Brain,Treatment vs Control,Brain | Treatment vs Control,6.31872726902092e-49,48.19937038939237,TRUE,Up
Gene_1725,7751.45679558949,3.0453822631295155,0.2033612437740878,14.97523425118605,1.0659160440490415e-50,9.650639875736322e-49,3.0089155303301456,0.20214000883848757,Brain,Treatment vs Control,Brain | Treatment vs Control,9.650639875736322e-49,48.01544389025326,TRUE,Up
Gene_3490,8959.35340464484,2.8603912635107736,0.19228685457156253,14.875646439191373,4.743808463629984e-50,4.187596921269368e-48,2.8297296771631966,0.1912534810624545,Brain,Treatment vs Control,Brain | Treatment vs Control,4.187596921269368e-48,47.378035128161585,TRUE,Up
Gene_1892,1060.5615498501938,2.8742138811877327,0.19448444197367754,14.778631401152092,2.012133333955685e-49,1.7328884883408595e-47,2.842703635075402,0.19341542941475395,Brain,Treatment vs Control,Brain | Treatment vs Control,1.7328884883408595e-47,46.76122938330824,TRUE,Up
Gene_1980,322.62679094089685,-3.253375080523329,0.22093849118470224,-14.72525254915198,4.438085829184206e-49,3.5615638779203255e-47,-3.207491347791378,0.21937496407346563,Brain,Treatment vs Control,Brain | Treatment vs Control,3.5615638779203255e-47,46.4483592620229,TRUE,Down
Gene_0776,9705.191304593289,2.9446468812162587,0.1999573178898647,14.726377170342685,4.364861758831444e-49,3.5615638779203255e-47,2.9105433649131798,0.19879603991223357,Brain,Treatment vs Control,Brain | Treatment vs Control,3.5615638779203255e-47,46.4483592620229,TRUE,Up
Gene_2172,6444.847310938431,2.706473985138336,0.18377422537738625,14.727168511147335,4.3140596363774544e-49,3.5615638779203255e-47,2.679949540542063,0.1828714804835404,Brain,Treatment vs Control,Brain | Treatment vs Control,3.5615638779203255e-47,46.4483592620229,TRUE,Up
Gene_2559,1251.7359656873248,2.5917206531566697,0.17631558720349744,14.699328030285796,6.5102534839730094e-49,5.108378900424155e-47,2.568322506783069,0.1755178910133002,Brain,Treatment vs Control,Brain | Treatment vs Control,5.108378900424155e-47,46.29171689757531,TRUE,Up
Gene_1850,1516.6125418338888,-2.8751992632067136,0.19617450897695,-14.656334700165058,1.2272117216897719e-48,9.420183889753444e-47,-2.8431341351806783,0.19507754200678054,Brain,Treatment vs Control,Brain | Treatment vs Control,9.420183889753444e-47,46.02594061933815,TRUE,Down
Gene_2547,2416.146518656729,2.859186771907054,0.19601778602796507,14.58636397157932,3.4299748826299764e-48,2.57685985331201e-46,2.827350580863646,0.19492343141106724,Brain,Treatment vs Control,Brain | Treatment vs Control,2.57685985331201e-46,45.58890920061415,TRUE,Up
Gene_2685,6205.13344433706,2.3264955319908185,0.15960378855790458,14.576693655030383,3.951985183557305e-48,2.9071791006543425e-46,2.3092566508425736,0.15901137251990483,Brain,Treatment vs Control,Brain | Treatment vs Control,2.9071791006543425e-46,45.53652821211334,TRUE,Up
Oas1a,18072.638224029593,3.054084616226148,0.2106168531358501,14.500665880978817,1.1998030352963237e-47,8.645927587002691e-46,3.0148916237115975,0.20926106896507304,Brain,Treatment vs Control,Brain | Treatment vs Control,8.645927587002691e-46,45.06318840617188,TRUE,Up
Gene_0977,1998.8309241931734,3.002544544681771,0.20724399173761496,14.487969081792237,1.443479735549494e-47,1.0193853892450527e-45,2.9652219707619745,0.2059519099059484,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0193853892450527e-45,44.99166159540468,TRUE,Up
Gene_3457,962.9505133542357,2.869486672359986,0.19822565613583074,14.47585912084821,1.7216110646129827e-47,1.1919624841467533e-45,2.836820216262285,0.19709411851293293,Brain,Treatment vs Control,Brain | Treatment vs Control,1.1919624841467533e-45,44.92373741337468,TRUE,Up
Gene_1781,921.3763887017838,2.756496591543022,0.19068382476597176,14.455849073334347,2.302725200656814e-47,1.563638977599848e-45,2.7274341257373207,0.18967594638190294,Brain,Treatment vs Control,Brain | Treatment vs Control,1.563638977599848e-45,44.80586351223215,TRUE,Up
Cxcl9,962.9642422159972,2.539523030249935,0.17832669751699357,14.240845961990253,5.110463925629048e-46,3.4047260606407864e-44,2.5160749769623743,0.1775015207642111,Brain,Treatment vs Control,Brain | Treatment vs Control,3.4047260606407864e-44,43.467917825054585,TRUE,Up
Gene_1158,246.73151996651308,-3.2983666942667083,0.23224933959233235,-14.201834545821903,8.92451061617734e-46,5.835638330689293e-44,-3.2470395578598845,0.23043519419329705,Brain,Treatment vs Control,Brain | Treatment vs Control,5.835638330689293e-44,43.233911631763704,TRUE,Down
Gene_0974,239.24210108348558,-3.443402033087189,0.24313303303707196,-14.162625251181531,1.5605361982694012e-45,1.0018642392889556e-43,-3.3847656702672806,0.24105403518053506,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0018642392889556e-43,42.99919112489819,TRUE,Down
Gene_1571,524.0702735296586,2.751134235382105,0.19467261356456492,14.132107156765873,2.408288329741903e-45,1.5185118021997607e-43,2.720915571007213,0.1936005121452793,Brain,Treatment vs Control,Brain | Treatment vs Control,1.5185118021997607e-43,42.81858182830264,TRUE,Up
Gene_1025,293.5880298921429,3.458862918898719,0.2450910099605982,14.11256544846251,3.178028510690102e-45,1.9687050300432895e-43,3.3990272853304706,0.24296181969856603,Brain,Treatment vs Control,Brain | Treatment vs Control,1.9687050300432895e-43,42.70581934908327,TRUE,Up
Gene_2723,3615.2926497775184,2.317520780040512,0.16608749350546828,13.953614032739978,2.990588594620287e-44,1.8206497116559023e-42,2.298936263273353,0.16542021387413156,Brain,Treatment vs Control,Brain | Treatment vs Control,1.8206497116559023e-42,41.739773603314646,TRUE,Up
Gene_1578,1386.3935200040562,2.755822963508799,0.1978107893244906,13.931610974910587,4.0706903904758147e-44,2.4362047065712037e-42,2.7245801582677536,0.1966863012497061,Brain,Treatment vs Control,Brain | Treatment vs Control,2.4362047065712037e-42,41.61328622211508,TRUE,Up
Gene_0958,365.48622206277906,-3.0810671997522956,0.22171395970580204,-13.896586411792216,6.643505003398052e-44,3.9097026944997534e-42,-3.037312368277997,0.22013402900215168,Brain,Treatment vs Control,Brain | Treatment vs Control,3.9097026944997534e-42,41.4078562664014,TRUE,Down
Gene_2560,690.0548304998731,-2.4628400036894984,0.177504415775257,-13.874809778297374,9.003162114183547e-44,5.211502528718378e-42,-2.4403072991507364,0.17669054948217663,Brain,Treatment vs Control,Brain | Treatment vs Control,5.211502528718378e-42,41.2830370471697,TRUE,Down
Gene_2290,420.09774517786525,-3.2513174382932326,0.235212500821886,-13.822893880777551,1.8546147373280917e-43,1.0562330060492729e-41,-3.1994439110085247,0.2333285935697343,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0562330060492729e-41,40.97624026543955,TRUE,Down
Gene_1098,6504.3428519063455,2.322758103145363,0.1694009274342767,13.711602045664918,8.652601219213742e-43,4.849576969054559e-41,2.303387238614807,0.16869308089496055,Brain,Treatment vs Control,Brain | Treatment vs Control,4.849576969054559e-41,40.31429614346331,TRUE,Up
Gene_0289,12058.580785041686,3.0518939924271695,0.2233167446463324,13.666212075858736,1.615905244630323e-42,8.915252216858861e-41,3.007933625809697,0.22170255113966184,Brain,Treatment vs Control,Brain | Treatment vs Control,8.915252216858861e-41,40.04986636591088,TRUE,Up
Gene_2123,2722.4738276974726,2.8146680176659866,0.20628203985418572,13.644755596054736,2.1693960054480306e-42,1.1784826608056917e-40,2.7800008592512997,0.2050077566293131,Brain,Treatment vs Control,Brain | Treatment vs Control,1.1784826608056917e-40,39.928676802933296,TRUE,Up
Gene_0577,3756.4385089136113,-2.2949551063955616,0.16835312009793774,-13.631794320535874,2.5912972927640204e-42,1.3863440516287509e-40,-2.2760501946239136,0.16765827372384465,Brain,Treatment vs Control,Brain | Treatment vs Control,1.3863440516287509e-40,39.85812897666401,TRUE,Down
Gene_2237,345.1036539422456,-2.999010860398475,0.22007931895776092,-13.626954475327437,2.7689663110914744e-42,1.4592865738005965e-40,-2.9570382586485406,0.21853383440855928,Brain,Treatment vs Control,Brain | Treatment vs Control,1.4592865738005965e-40,39.835859413247725,TRUE,Down
Gene_3328,454.8167097953424,-2.572613751706737,0.19140954528500848,-13.440362902885118,3.5071245033178676e-41,1.821125973708146e-39,-2.545285355713227,0.1903901769701615,Brain,Treatment vs Control,Brain | Treatment vs Control,1.821125973708146e-39,38.739660011484574,TRUE,Down
Gene_1198,3932.525424737777,2.829460544410524,0.21122251242873585,13.395639091099026,6.412169751756129e-41,3.2813581729638975e-39,2.7929437142235227,0.20985507421364014,Brain,Treatment vs Control,Brain | Treatment vs Control,3.2813581729638975e-39,38.48394636210042,TRUE,Up
Ube2c,689.4248191197004,-2.6017572855697066,0.19476815948615558,-13.35822699374352,1.0606034947164899e-40,5.349987056919894e-39,-2.573151638171288,0.19369448741228065,Brain,Treatment vs Control,Brain | Treatment vs Control,5.349987056919894e-39,38.27164726865448,TRUE,Down
Gene_2843,5116.022246310034,-2.1085192979875855,0.15843228012921035,-13.308647052658529,2.0618154300106626e-40,1.0253901807560071e-38,-2.0931224275103704,0.1578527666240714,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0253901807560071e-38,37.98911084572525,TRUE,Down
Gene_1985,1001.2282928786453,2.8764747466456453,0.21641702762305415,13.291351324054617,2.5984267730588314e-40,1.274311796620935e-38,2.8375277959719596,0.21494691057006626,Brain,Treatment vs Control,Brain | Treatment vs Control,1.274311796620935e-38,37.894724296502666,TRUE,Up
Gene_2521,24779.425651802474,2.3608697629854123,0.17931280168572214,13.166208663245696,1.3732231034199918e-39,6.64226133996711e-38,2.338831769157871,0.17847392447677712,Brain,Treatment vs Control,Brain | Treatment vs Control,6.64226133996711e-38,37.177684041072354,TRUE,Up
Gene_3406,4407.499005783198,-2.283789434579737,0.17411570643071048,-13.116504429131288,2.64873286921048e-39,1.26387510286246e-37,-2.2636780928053843,0.17334736858301267,Brain,Treatment vs Control,Brain | Treatment vs Control,1.26387510286246e-37,36.89829584125749,TRUE,Down
Gene_2387,235.54937931521903,-3.3003630213163895,0.2524025613397568,-13.075790530008927,4.5283163290161245e-39,2.1319313277007914e-37,-3.2398754276437356,0.2500789041127936,Brain,Treatment vs Control,Brain | Treatment vs Control,2.1319313277007914e-37,36.67122678861401,TRUE,Down
Gene_0226,1848.702342951455,2.5304724378620445,0.1936899206652324,13.064554052018194,5.249132494341254e-39,2.4387745838840746e-37,2.5029544002290347,0.19263388540209514,Brain,Treatment vs Control,Brain | Treatment vs Control,2.4387745838840746e-37,36.612828339702446,TRUE,Up
Gene_2544,3592.0072782142247,-2.7273523988554946,0.20911001952755556,-13.04266722855954,6.99658698758611e-39,3.20843489002163e-37,-2.692845055088437,0.2077829447550934,Brain,Treatment vs Control,Brain | Treatment vs Control,3.20843489002163e-37,36.49370676958496,TRUE,Down
Gene_0965,18588.127458569757,2.238385355308827,0.1718162267896152,13.027787870406883,8.503745322444742e-39,3.849580094045177e-37,2.219186618285147,0.1710778020534991,Brain,Treatment vs Control,Brain | Treatment vs Control,3.849580094045177e-37,36.414586640045954,TRUE,Up
Gene_0490,264.1051974732612,-3.005293409371802,0.23091117751355056,-13.014932588940793,1.0063106088275581e-38,4.49782627819001e-37,-2.959055991277992,0.22912797027803405,Brain,Treatment vs Control,Brain | Treatment vs Control,4.49782627819001e-37,36.346997322551,TRUE,Down
Gene_2250,2739.7585930929404,2.2854793465613836,0.1765021916136625,12.948730696579473,2.388709814732407e-38,1.0543167944775163e-36,2.264802654951653,0.17570197148943784,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0543167944775163e-36,35.97702887544082,TRUE,Up
Gene_0599,3429.824399652867,2.1253059962187137,0.16679704771191234,12.741868188755287,3.460088223035848e-37,1.508342162412294e-35,2.1081181230309842,0.16612121412116176,Brain,Treatment vs Control,Brain | Treatment vs Control,1.508342162412294e-35,34.82150012902879,TRUE,Up
Gene_2603,1961.148646401118,-2.526264497741135,0.20064989474947176,-12.590410281028994,2.3843085087131018e-36,1.026706505398288e-34,-2.4968058286389976,0.199476579030272,Brain,Treatment vs Control,Brain | Treatment vs Control,1.026706505398288e-34,33.988553686200746,TRUE,Down
Gene_3310,190.59865104881794,-3.082804898477946,0.2459919777244793,-12.532135913516695,4.980307256206999e-36,2.1187307134538448e-34,-3.029088810657543,0.24383942598931416,Brain,Treatment vs Control,Brain | Treatment vs Control,2.1187307134538448e-34,33.67392423776432,TRUE,Down
Gene_0940,984.1813336808946,2.4750950966630887,0.1976409185565892,12.52319162822759,5.574751415940324e-36,2.343386577343486e-34,2.4470825350396943,0.1965193085819211,Brain,Treatment vs Control,Brain | Treatment vs Control,2.343386577343486e-34,33.63015606199695,TRUE,Up
Gene_1381,366.33048905094256,3.1259645027093166,0.24987229473423772,12.510248509279785,6.561861921704325e-36,2.725874640651526e-34,3.0697955733137703,0.24761720203801799,Brain,Treatment vs Control,Brain | Treatment vs Control,2.725874640651526e-34,33.56449412066758,TRUE,Up
Gene_2842,405.2458108854584,-2.723251493645965,0.2178218094817076,-12.502198471887453,7.26149450207699e-36,2.981434544980681e-34,-2.685905507406462,0.21632307666959893,Brain,Treatment vs Control,Brain | Treatment vs Control,2.981434544980681e-34,33.52557472080281,TRUE,Down
Gene_2112,316.53166922696397,-2.886823778580307,0.23108605185361256,-12.492418973037111,8.21183077929255e-36,3.3328706300783904e-34,-2.842342793239778,0.22929882144612934,Brain,Treatment vs Control,Brain | Treatment vs Control,3.3328706300783904e-34,33.47718154374526,TRUE,Down
Gene_0160,2112.2323111903734,2.17184951782796,0.17387004511512505,12.49122306484655,8.336216941609602e-36,3.3449070478208528e-34,2.152777390503103,0.17310494058439393,Brain,Treatment vs Control,Brain | Treatment vs Control,3.3449070478208528e-34,33.47561594641017,TRUE,Up
Gene_0174,371.9980158026578,3.260866120284019,0.2640061676214853,12.351477049427247,4.7825211715161306e-35,1.8974249726543208e-33,3.1955936314236464,0.26135051608537563,Brain,Treatment vs Control,Brain | Treatment vs Control,1.8974249726543208e-33,32.72183538782058,TRUE,Up
Gene_2979,361.7514912317652,3.2125496030450007,0.26037828264853896,12.338009031964198,5.653666011829616e-35,2.2181216319744858e-33,3.1499652510963054,0.2578295666386734,Brain,Treatment vs Control,Brain | Treatment vs Control,2.2181216319744858e-33,32.654014642746375,TRUE,Up
Gene_3166,962.8758906135728,2.2586734181517905,0.1835189793786572,12.307573994793417,8.246485541408873e-35,3.1998176315071134e-33,2.2365984306399374,0.18261997240107547,Brain,Treatment vs Control,Brain | Treatment vs Control,3.1998176315071134e-33,32.4948747728948,TRUE,Up
Gene_3408,6481.269420638036,2.7194506817159834,0.22211592031198207,12.243384796084255,1.822696632881468e-34,6.995588924678764e-33,2.6806930752509537,0.22052744239697142,Brain,Treatment vs Control,Brain | Treatment vs Control,6.995588924678764e-33,32.155175718488515,TRUE,Up
Gene_2852,870.7695043572058,-2.2725405016099116,0.1857968269053519,-12.231320305419333,2.114731012031877e-34,8.029156132779095e-33,-2.249780763281412,0.18486409804929504,Brain,Treatment vs Control,Brain | Treatment vs Control,8.029156132779095e-33,32.09533009683038,TRUE,Down
Gene_1556,268.257868870223,-2.8540199786082163,0.23376726474123183,-12.20880939753249,2.7894114408000065e-34,1.0478097656877472e-32,-2.8090342350790785,0.23191759938656903,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0478097656877472e-32,31.97971755820289,TRUE,Down
Gene_1684,449.66850398665844,2.4069356325920808,0.1974765216572357,12.18846479770315,3.5810393879618525e-34,1.3310157977782424e-32,2.3797392716901054,0.19635769239921735,Brain,Treatment vs Control,Brain | Treatment vs Control,1.3310157977782424e-32,31.875816789869276,TRUE,Up
Gene_2502,1164.9391478869213,2.3454044927788966,0.19320873392187515,12.139226033784125,6.544210811097653e-34,2.4070425389568555e-32,2.3200242071239514,0.19216050722960112,Brain,Treatment vs Control,Brain | Treatment vs Control,2.4070425389568555e-32,31.61851623449814,TRUE,Up
Stat2,222.96358266181622,3.1242195487946804,0.2577668066910674,12.120333059558932,8.242350089571022e-34,3.0003853779665237e-32,3.0645475174013637,0.25529328899332165,Brain,Treatment vs Control,Brain | Treatment vs Control,3.0003853779665237e-32,31.522822959688583,TRUE,Up
Oas2,378.0007777720155,2.803988541253067,0.23192386495868236,12.090125100979161,1.191052262020998e-33,4.2914342216287184e-32,2.7604749260856596,0.23011727678335825,Brain,Treatment vs Control,Brain | Treatment vs Control,4.2914342216287184e-32,31.367397539879732,TRUE,Up
Gene_2566,189.8975300982384,-3.1433914310469113,0.26041312639732483,-12.070787193157413,1.5068591566625963e-33,5.374464325429927e-32,-3.0821382927783927,0.2578633970327538,Brain,Treatment vs Control,Brain | Treatment vs Control,5.374464325429927e-32,31.269664815524575,TRUE,Down
Gene_0136,1858.619327862547,2.6501366994261466,0.2210667752169122,11.987946613984914,4.109665679433684e-33,1.451122951408034e-31,2.612717891178619,0.21950054228775673,Brain,Treatment vs Control,Brain | Treatment vs Control,1.451122951408034e-31,30.838295788902126,TRUE,Up
Gene_0470,337.0842301827902,2.8805205982455337,0.24094866503534976,11.954914121740124,6.119680646884731e-33,2.1394645905098997e-31,2.832332066023773,0.238924736921195,Brain,Treatment vs Control,Brain | Treatment vs Control,2.1394645905098997e-31,30.66969489696851,TRUE,Up
Gene_0690,4622.035445033493,2.4762838420213584,0.20798892525986407,11.905844693064582,1.1034027854200148e-32,3.8197208189392865e-31,2.4452839487336386,0.206682947990869,Brain,Treatment vs Control,Brain | Treatment vs Control,3.8197208189392865e-31,30.417968378246652,TRUE,Up
