Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Fos,1117.2913977392616,2.8648341486137228,0.19393939166859275,14.77180125174985,2.226811148560559e-49,1.7870159467198484e-47,2.831201759442025,0.19279763241013648,Lung,Treatment vs Control,Lung | Treatment vs Control,1.7870159467198484e-47,46.74787157198146,TRUE,Up
Gene_1198,3776.133607987448,2.528005870125538,0.17171065703776955,14.722475085337754,4.6242079319650026e-49,3.6284618239485387e-47,2.5046819296322833,0.17091670126842326,Lung,Treatment vs Control,Lung | Treatment vs Control,3.6284618239485387e-47,46.44027744189089,TRUE,Up
Gene_1063,366.313242219443,3.018672977581011,0.20666044730675218,14.606921725569991,2.537256239887201e-48,1.9476199528351537e-46,2.9784969738680185,0.20528060223303815,Lung,Treatment vs Control,Lung | Treatment vs Control,1.9476199528351537e-46,45.71049578487485,TRUE,Up
Gene_0958,430.8905260103713,-3.2915584411165333,0.22641772863539478,-14.537547306717306,7.005814831140253e-48,5.263304716756645e-46,-3.239113706190317,0.22460671758160622,Lung,Treatment vs Control,Lung | Treatment vs Control,5.263304716756645e-46,45.27874148596314,TRUE,Down
Gene_0136,2566.657491254257,2.869646389141804,0.19822663604801094,14.476593289141874,1.7033251121661885e-47,1.2530085356372524e-45,2.834470042256759,0.19700795114814004,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2530085356372524e-45,44.902045970532164,TRUE,Up
Gene_3115,6533.901596909926,2.8463401133365682,0.197042756697464,14.445291778508707,2.6841818447310097e-47,1.9342543048459583e-45,2.8118599371872186,0.19584564569323923,Lung,Treatment vs Control,Lung | Treatment vs Control,1.9342543048459583e-45,44.71348642791032,TRUE,Up
Gene_3406,5110.87765922767,-2.3446188626294715,0.16305795913402737,-14.379051933934024,7.004752715319297e-47,4.9467563675584877e-45,-2.3250943845166803,0.16237761890180946,Lung,Treatment vs Control,Lung | Treatment vs Control,4.9467563675584877e-45,44.305679478524134,TRUE,Down
Oas1a,13112.224399440787,2.6682874726890073,0.18595455451846982,14.34913750619634,1.0787040080753519e-46,7.468438926498171e-45,2.6394615103295047,0.1849473776523311,Lung,Treatment vs Control,Lung | Treatment vs Control,7.468438926498171e-45,44.12677016611738,TRUE,Up
Gene_2485,14479.331262949578,2.38185859138824,0.16653721247846742,14.302260473443463,2.1181597857037148e-46,1.438311962176888e-44,2.3611759606915603,0.16581258137468197,Lung,Treatment vs Control,Lung | Treatment vs Control,1.438311962176888e-44,43.8421469075845,TRUE,Up
Gene_0986,393.30956680210505,3.031468957050604,0.21214826929048192,14.289388111386359,2.548386813661179e-46,1.6978026111391742e-44,2.9889818552695404,0.2106563571873312,Lung,Treatment vs Control,Lung | Treatment vs Control,1.6978026111391742e-44,43.770112802829466,TRUE,Up
Gene_3457,1151.012808969946,2.7200520888478406,0.19113325192316247,14.231181971106365,5.8681486866225295e-46,3.8371172245303984e-44,2.689026331260457,0.19004006310015756,Lung,Treatment vs Control,Lung | Treatment vs Control,3.8371172245303984e-44,43.41599493283477,TRUE,Up
Gene_1980,318.6680065456809,-3.3098002217262876,0.23270746717722368,-14.22300823379094,6.595560124602703e-46,4.234349599994936e-44,-3.2541441855574513,0.230742622794553,Lung,Treatment vs Control,Lung | Treatment vs Control,4.234349599994936e-44,43.37321328824368,TRUE,Down
Gene_1176,365.60579332920065,-3.0031054849934677,0.2128982637887417,-14.105824216459746,3.496797330404854e-45,2.2048556024392035e-43,-2.960721995324218,0.21139058527384363,Lung,Treatment vs Control,Lung | Treatment vs Control,2.2048556024392035e-43,42.65661984751918,TRUE,Down
Gene_0490,313.41085433995744,-2.9776465166366806,0.21217328702077237,-14.034031137695296,9.65063033161541e-45,5.978311526479651e-43,-2.9359040499351603,0.2106808507556497,Lung,Treatment vs Control,Lung | Treatment vs Control,5.978311526479651e-43,42.22342145786382,TRUE,Down
Gene_0977,2049.490871923262,2.6567864747603456,0.1902165673980468,13.967166536029218,2.472700616752652e-44,1.5053630823713127e-42,2.6267690511974546,0.18913894392113442,Lung,Treatment vs Control,Lung | Treatment vs Control,1.5053630823713127e-42,41.822358738839156,TRUE,Up
Gene_0439,479.9309405754983,2.838810242757632,0.20339738508980648,13.956965284997178,2.8532673879074966e-44,1.707607990966334e-42,2.8021964972479494,0.2020814625616426,Lung,Treatment vs Control,Lung | Treatment vs Control,1.707607990966334e-42,41.767611821527694,TRUE,Up
Gene_1303,1176.0506424251287,2.596426686183818,0.1868971822278654,13.892273041432212,7.056003470366498e-44,4.1524580423106844e-42,2.568095063731664,0.1858746953388022,Lung,Treatment vs Control,Lung | Treatment vs Control,4.1524580423106844e-42,41.381694747096915,TRUE,Up
Gene_3451,763.6118677728257,3.099492459350251,0.22322638669216932,13.88497348041776,7.81292902359387e-44,4.5225331774278614e-42,3.0514688451491683,0.22149029806201054,Lung,Treatment vs Control,Lung | Treatment vs Control,4.5225331774278614e-42,41.34461823846019,TRUE,Up
Gene_0879,568.0503052705322,-2.5333436048003684,0.18520358523191247,-13.678696347201422,1.3611107785392745e-42,7.751745417777706e-41,-2.506193703444609,0.1842084964233704,Lung,Treatment vs Control,Lung | Treatment vs Control,7.751745417777706e-41,40.110600498788806,TRUE,Down
Gene_2395,2003.8418266081383,2.543070686999323,0.1891066828335827,13.447809717212749,3.171272457752719e-41,1.7774227060833097e-39,2.514668658138952,0.1880477082976249,Lung,Treatment vs Control,Lung | Treatment vs Control,1.7774227060833097e-39,38.75020927614046,TRUE,Up
Gene_2559,1475.4497305646478,2.653565365319237,0.1988562785848162,13.344136701157455,1.2814650280853823e-40,7.07008283463982e-39,2.6208333411887854,0.1976260157907597,Lung,Treatment vs Control,Lung | Treatment vs Control,7.07008283463982e-39,38.15057549788397,TRUE,Up
Gene_2387,248.71683781755723,-3.086819070909874,0.23142886937609475,-13.33808992469945,1.3897487767812459e-40,7.549542970483968e-39,-3.0354719457832973,0.22949596702079084,Lung,Treatment vs Control,Lung | Treatment vs Control,7.549542970483968e-39,38.12207933862308,TRUE,Down
Gene_2113,22329.134790545395,2.5112321670161544,0.18984388701322985,13.227880057265955,6.057181744442536e-40,3.240592233276757e-38,2.482969093336879,0.18877254953970252,Lung,Treatment vs Control,Lung | Treatment vs Control,3.240592233276757e-38,37.489375613206946,TRUE,Up
Gene_1381,300.10702471338664,2.8544636491905004,0.21611267815825508,13.208219311873192,7.866334520722983e-40,4.1456757003989334e-38,2.81297011275204,0.21453618125009727,Lung,Treatment vs Control,Lung | Treatment vs Control,4.1456757003989334e-38,37.38240467403082,TRUE,Up
Gene_3324,31711.84542609399,2.2461132218385846,0.17042080108873434,13.179806734208949,1.1468423854711151e-39,5.955147739850746e-38,2.225697432681467,0.16964452290209697,Lung,Treatment vs Control,Lung | Treatment vs Control,5.955147739850746e-38,37.225107459738545,TRUE,Up
Gene_2220,605.1067292930322,2.795675674842104,0.21229986742091825,13.168522942594366,1.3317766219838688e-39,6.815222104673972e-38,2.7564380665784074,0.21080477722915955,Lung,Treatment vs Control,Lung | Treatment vs Control,6.815222104673972e-38,37.166519986159095,TRUE,Up
Gene_1578,1276.1819584128157,2.621259306293528,0.19934294556676335,13.14949620535041,1.71312047468829e-39,8.641469137320502e-38,2.588769289733406,0.19810368431388842,Lung,Treatment vs Control,Lung | Treatment vs Control,8.641469137320502e-38,37.063412416781304,TRUE,Up
Gene_2612,802.7153526255971,2.928397156859482,0.22387934367837495,13.080247193624158,4.2704916721074156e-39,2.123817759748068e-37,2.882762813734146,0.22212809518418725,Lung,Treatment vs Control,Lung | Treatment vs Control,2.123817759748068e-37,36.67288275187087,TRUE,Up
Gene_2521,27023.358797928904,2.54807984294324,0.19587182166500236,13.008914816247515,1.0887723230976304e-38,5.339520934524629e-37,2.517574140066091,0.19469579899820244,Lung,Treatment vs Control,Lung | Treatment vs Control,5.339520934524629e-37,36.27249770642193,TRUE,Up
Gene_2685,6259.282210128046,2.2952094283671274,0.1766633213744002,12.991997492806789,1.3583490099382107e-38,6.570315553550441e-37,2.272806229419375,0.17579901486645694,Lung,Treatment vs Control,Lung | Treatment vs Control,6.570315553550441e-37,36.18241377201179,TRUE,Up
Gene_2112,349.58610527836584,-2.8628487693499043,0.22102037737146296,-12.952872506132735,2.2632402682809203e-38,1.079932619905396e-36,-2.8193508386527246,0.21933486614232134,Lung,Treatment vs Control,Lung | Treatment vs Control,1.079932619905396e-36,35.96660334054653,TRUE,Down
Gene_2721,579.8260081842493,2.474858300675724,0.19119788427632112,12.943962795629233,2.5417283574103135e-38,1.1966457106687756e-36,2.4466104227224115,0.19010359242009198,Lung,Treatment vs Control,Lung | Treatment vs Control,1.1966457106687756e-36,35.92203441156246,TRUE,Up
Gene_2237,363.88607868775944,-2.954068797706513,0.22900291080465976,-12.899699778167202,4.518540955520997e-38,2.099337909729558e-36,-2.905937985622969,0.22712967049641514,Lung,Treatment vs Control,Lung | Treatment vs Control,2.099337909729558e-36,35.67791765168932,TRUE,Down
Cxcl10,269.8009901650922,2.999771699917642,0.23270268078972728,12.891006196135184,5.057954955045529e-38,2.3194336293851637e-36,2.94933099696457,0.23073795662412422,Lung,Treatment vs Control,Lung | Treatment vs Control,2.3194336293851637e-36,35.63461805030805,TRUE,Up
Gene_2066,286.61096871228267,-2.970570020065365,0.23062691578258496,-12.880413415690649,5.80239160128755e-38,2.6266980441213253e-36,-2.9214928344246296,0.2287138723625903,Lung,Treatment vs Control,Lung | Treatment vs Control,2.6266980441213253e-36,35.58058984929583,TRUE,Down
Gene_2466,439.6268940602083,2.8895557092903514,0.22523892435928583,12.828847045465057,1.1303372805819626e-37,5.0521784021960884e-36,2.8439867303765123,0.22345583083966347,Lung,Treatment vs Control,Lung | Treatment vs Control,5.0521784021960884e-36,35.296521322067356,TRUE,Up
Gene_0892,283.81188343393893,3.2569712745314066,0.2539335404234078,12.826077520522674,1.1714653502629314e-37,5.170555189723014e-36,3.191965319677691,0.2513866356319168,Lung,Treatment vs Control,Lung | Treatment vs Control,5.170555189723014e-36,35.28646282191811,TRUE,Up
Ccl2,192.60007534641116,3.149115857055898,0.24589148157593063,12.80693351747307,1.4994384400497057e-37,6.536440903475939e-36,3.090107250038643,0.24357681133943704,Lung,Treatment vs Control,Lung | Treatment vs Control,6.536440903475939e-36,35.18465866096027,TRUE,Up
Gene_3305,7919.230948413222,2.5898270781589483,0.20231564665544954,12.800923314495355,1.6201337655334174e-37,6.976454056217679e-36,2.5567744345976564,0.2010204752200709,Lung,Treatment vs Control,Lung | Treatment vs Control,6.976454056217679e-36,35.15636526149112,TRUE,Up
Ube2c,758.0796041757544,-2.4518968757967357,0.19165712510539357,-12.793142307902306,1.7908374099760174e-37,7.618610716416045e-36,-2.423778021336244,0.19055497453177483,Lung,Treatment vs Control,Lung | Treatment vs Control,7.618610716416045e-36,35.118124216744825,TRUE,Down
Stat2,199.91809132747468,3.2572163324446244,0.25674996155478164,12.68633620320775,7.040285610565857e-37,2.9594343441557193e-35,3.1907849707757303,0.2541182490375098,Lung,Treatment vs Control,Lung | Treatment vs Control,2.9594343441557193e-35,34.52879129052476,TRUE,Up
Gene_1061,3773.370882511783,2.6736472045365063,0.21100368770100705,12.671092309652302,8.55152404177654e-37,3.552403693119172e-35,2.6365727565464314,0.2095356267677982,Lung,Treatment vs Control,Lung | Treatment vs Control,3.552403693119172e-35,34.44947768711305,TRUE,Up
Gene_3273,11342.411441826172,2.813951588531149,0.22248572037094044,12.647785142523187,1.1507327101747854e-36,4.724694418171125e-35,2.7706365518987566,0.22076672300711062,Lung,Treatment vs Control,Lung | Treatment vs Control,4.724694418171125e-35,34.32562627536503,TRUE,Up
Gene_2250,3367.7517869114167,2.6680881543579598,0.21155810548497953,12.611609223109593,1.822336198789975e-36,7.396171399916553e-35,2.630898826611284,0.21007852307468408,Lung,Treatment vs Control,Lung | Treatment vs Control,7.396171399916553e-35,34.13099303299482,TRUE,Up
Gene_1591,430.675870759137,2.470402949920619,0.196074105280195,12.5993330245743,2.129375106214597e-36,8.54411761368607e-35,2.4407668114461725,0.19489445720209686,Lung,Treatment vs Control,Lung | Treatment vs Control,8.54411761368607e-35,34.068332782012234,TRUE,Up
Gene_0174,320.06036699103936,3.2023896489652572,0.25729291704316964,12.446474181129313,1.461605636564587e-35,5.798797194055682e-34,3.136805617284438,0.25464464495576566,Lung,Treatment vs Control,Lung | Treatment vs Control,5.798797194055682e-34,33.236662079912364,TRUE,Up
Gene_1995,363.43680020148383,2.7509536792778193,0.22199462774173848,12.39198311806983,2.888117955618257e-35,1.1331049445875628e-33,2.708792236171064,0.22028690124532355,Lung,Treatment vs Control,Lung | Treatment vs Control,1.1331049445875628e-33,32.9457298652958,TRUE,Up
Gene_2404,5992.35444145943,2.8959082944993337,0.23381048663671541,12.385707485391237,3.123184222677287e-35,1.2118641198102749e-33,2.846757194618729,0.23181780901525714,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2118641198102749e-33,32.916546072681975,TRUE,Up
Gene_1684,689.3094865526991,2.714438476145569,0.21957914700865225,12.362004831171923,4.195605221110885e-35,1.6102915256241888e-33,2.673723561130226,0.21792614872343719,Lung,Treatment vs Control,Lung | Treatment vs Control,1.6102915256241888e-33,32.793095492596265,TRUE,Up
Gene_2979,346.81479363571714,2.859521443121065,0.23337761741619517,12.252766459696616,1.6236125933014076e-34,6.164490394566957e-33,2.8111644270603624,0.23139589340189567,Lung,Treatment vs Control,Lung | Treatment vs Control,6.164490394566957e-33,32.21010281979416,TRUE,Up
Gene_2836,12718.69845904197,1.95712841609623,0.15986176194996898,12.24263008378915,1.839728243867716e-34,6.910723860741388e-33,1.9414583040920885,0.15922049432551535,Lung,Treatment vs Control,Lung | Treatment vs Control,6.910723860741388e-33,32.160476460258096,TRUE,Up
Gene_0599,3749.6332241068267,2.0511365232741463,0.16799019978436006,12.20985822927218,2.75368577257928e-34,1.0235015224186776e-32,2.0330162978764514,0.16724652109457716,Lung,Treatment vs Control,Lung | Treatment vs Control,1.0235015224186776e-32,31.989911507004855,TRUE,Up
Gene_2544,4103.171672184744,-2.799107492066981,0.23051195259744842,-12.143003694715851,6.248920550608888e-34,2.2984310900208318e-32,-2.752908393558758,0.22860174497613234,Lung,Treatment vs Control,Lung | Treatment vs Control,2.2984310900208318e-32,31.638568512436763,TRUE,Down
Gene_0965,17329.880744696762,1.9273798674822689,0.15966346622587502,12.071514624113291,1.4935966423007424e-33,5.43699973604528e-32,1.9119858975613548,0.15902457244773813,Lung,Treatment vs Control,Lung | Treatment vs Control,5.43699973604528e-32,31.26464068808236,TRUE,Up
Gene_1938,317.3124813397941,-2.748837075601262,0.22779962649871163,-12.06690773751909,1.5795897928327155e-33,5.691358733155427e-32,-2.704511971353473,0.2259555233297083,Lung,Treatment vs Control,Lung | Treatment vs Control,5.691358733155427e-32,31.244784039427735,TRUE,Down
Cxcl9,850.2093569268272,2.436149634445063,0.20365497065823343,11.962141786037343,5.609611495950415e-33,2.0007614335556477e-31,2.4046506278252475,0.20233407470057835,Lung,Treatment vs Control,Lung | Treatment vs Control,2.0007614335556477e-31,30.69880469260672,TRUE,Up
Gene_2246,868.5608717365625,2.5465846876878144,0.21293020458919357,11.959715591317552,5.775940550525805e-33,2.039484608390662e-31,2.5106335439071543,0.211421852185065,Lung,Treatment vs Control,Lung | Treatment vs Control,2.039484608390662e-31,30.690479567873844,TRUE,Up
Isg15,905.4398647351202,2.275507726165109,0.19051760018184563,11.943818964721252,6.993673490909003e-33,2.4068045552045404e-31,2.2497176242994876,0.18943488142015366,Lung,Treatment vs Control,Lung | Treatment vs Control,2.4068045552045404e-31,30.618559175218305,TRUE,Up
Gene_0235,777.7777451930974,2.107728600086247,0.17646489759212927,11.944180564215829,6.96332538058061e-33,2.4068045552045404e-31,2.0872011125724237,0.17560348594682224,Lung,Treatment vs Control,Lung | Treatment vs Control,2.4068045552045404e-31,30.618559175218305,TRUE,Up
