Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Socs3,672.2556699130208,2.906921314752183,0.5757433615439103,5.04898798478023,4.4415666829170376e-7,3.215694278431935e-4,Lung,Treatment vs Control,Lung | Treatment vs Control,3.215694278431935e-4,3.4927252470819496,TRUE,Up
Gene_0039,128.49320905889434,1.572557074729067,0.50210352105059,3.1319379546247443,0.0017365656989558117,0.04656568763125954,Lung,Treatment vs Control,Lung | Treatment vs Control,0.04656568763125954,1.3319339794747285,TRUE,Up
Gene_0252,172.9681081844118,1.8603411570986808,0.5961248824820982,3.120723881467148,0.0018040710531617063,0.04664812294603841,Lung,Treatment vs Control,Lung | Treatment vs Control,0.04664812294603841,1.3311658269566808,TRUE,Up
Gene_0465,109.14178833290724,1.544560673911498,0.5080561087577485,3.0401379833580076,0.002364697839429531,0.05706804119156601,Lung,Treatment vs Control,Lung | Treatment vs Control,0.05706804119156601,1.2436070339569743,FALSE,NS
Gene_0180,148.29960929399107,-1.5102143175897003,0.49672724245515326,-3.040329155544653,0.002363197227310533,0.05706804119156601,Lung,Treatment vs Control,Lung | Treatment vs Control,0.05706804119156601,1.2436070339569743,FALSE,NS
Gene_0686,122.61836735923164,-1.6540695088826536,0.5459849003026126,-3.029515116564367,0.002449466453502961,0.05720689394632721,Lung,Treatment vs Control,Lung | Treatment vs Control,0.05720689394632721,1.2425516316538459,FALSE,NS
Nfkbia,649.2677173823737,1.740079905437372,0.5874459725153698,2.9621105375641075,0.0030553807305234645,0.06912798902809339,Lung,Treatment vs Control,Lung | Treatment vs Control,0.06912798902809339,1.1603460768034535,FALSE,NS
Gene_0315,118.57116642694946,-1.679444503517202,0.5781684659477182,-2.9047666941923267,0.003675269433122277,0.08063318392668267,Lung,Treatment vs Control,Lung | Treatment vs Control,0.08063318392668267,1.0934861910689533,FALSE,NS
Top2a,307.88822122215646,1.5659460009281947,0.545764733867311,2.8692693091981925,0.004114213296849513,0.08760854196820728,Lung,Treatment vs Control,Lung | Treatment vs Control,0.08760854196820728,1.0574535473844426,FALSE,NS
Gene_0432,186.26664331774572,-1.7179154842752116,0.6059362384254751,-2.8351423389682284,0.004580527228974785,0.09211949204938179,Lung,Treatment vs Control,Lung | Treatment vs Control,0.09211949204938179,1.0356484654186051,FALSE,NS
Gene_0477,167.033894230241,-1.3183943372814306,0.4640394945235791,-2.8411252767073245,0.004495464888828924,0.09211949204938179,Lung,Treatment vs Control,Lung | Treatment vs Control,0.09211949204938179,1.0356484654186051,FALSE,NS
Ccl2,405.32905017430943,1.8389263966321436,0.6537876729517152,2.812727239609419,0.004912330054610975,0.09612235025779313,Lung,Treatment vs Control,Lung | Treatment vs Control,0.09612235025779313,1.017175618938549,FALSE,NS
Gene_0500,156.17661994127906,-1.6464035731348057,0.5895031553899632,-2.7928664301138313,0.00522432592969608,0.09953715718684111,Lung,Treatment vs Control,Lung | Treatment vs Control,0.09953715718684111,1.0020147670046777,FALSE,NS
Gene_0569,121.35617522370006,1.7509967420671195,0.6418022113937261,2.7282497800446754,0.006367137510601514,0.11421766560051912,Lung,Treatment vs Control,Lung | Treatment vs Control,0.11421766560051912,0.9422667202627663,FALSE,NS
Gene_0042,102.28351957826222,-1.5238642735506045,0.5596156646065831,-2.7230550714156663,0.006468127471852601,0.11421766560051912,Lung,Treatment vs Control,Lung | Treatment vs Control,0.11421766560051912,0.9422667202627663,FALSE,NS
Gene_0516,132.01134337497587,-1.2703495683197326,0.46385748388728704,-2.738663517237582,0.00616894747171266,0.11421766560051912,Lung,Treatment vs Control,Lung | Treatment vs Control,0.11421766560051912,0.9422667202627663,FALSE,NS
Gene_0156,108.52068102739968,-1.7127349086252182,0.6326198591795219,-2.7073682303406574,0.0067818987541548165,0.11455915541060196,Lung,Treatment vs Control,Lung | Treatment vs Control,0.11455915541060196,0.9409701968681606,FALSE,NS
Jun,469.10945461590836,1.6489915329903961,0.609838006801835,2.7039828849601872,0.006851381799209985,0.11455915541060196,Lung,Treatment vs Control,Lung | Treatment vs Control,0.11455915541060196,0.9409701968681606,FALSE,NS
Gene_0098,174.40792775273835,-1.3383812704264946,0.49594494260889505,-2.698648893133183,0.006962158616113932,0.11455915541060196,Lung,Treatment vs Control,Lung | Treatment vs Control,0.11455915541060196,0.9409701968681606,FALSE,NS
Gene_0586,94.29465247006424,-1.5683621496813145,0.5839151616220206,-2.6859418161444233,0.00723256823269439,0.11636398667712751,Lung,Treatment vs Control,Lung | Treatment vs Control,0.11636398667712751,0.934181408065936,FALSE,NS
Gene_0102,212.75939648201606,1.8125564873483166,0.6790784062160365,2.6691416937379167,0.0076045361932910735,0.11714221710516462,Lung,Treatment vs Control,Lung | Treatment vs Control,0.11714221710516462,0.9312865605075914,FALSE,NS
Gene_0353,184.05502904664036,-1.6108245076941328,0.6025125753414596,-2.673511846256879,0.0075061625059814376,0.11714221710516462,Lung,Treatment vs Control,Lung | Treatment vs Control,0.11714221710516462,0.9312865605075914,FALSE,NS
Gene_0697,110.53323487775398,-1.4191073399402199,0.537020538579989,-2.642556919131398,0.00822826338293615,0.12157678957644433,Lung,Treatment vs Control,Lung | Treatment vs Control,0.12157678957644433,0.9151493290190523,FALSE,NS
Gene_0471,226.26179073407178,-1.3577842462229779,0.5134668150945871,-2.644346638005918,0.008184878779143053,0.12157678957644433,Lung,Treatment vs Control,Lung | Treatment vs Control,0.12157678957644433,0.9151493290190523,FALSE,NS
Gene_0164,161.04035188917288,-1.2257120676378763,0.4679152289383948,-2.6195173651833676,0.008805428944894545,0.127502611122073,Lung,Treatment vs Control,Lung | Treatment vs Control,0.127502611122073,0.8944809212355455,FALSE,NS
Gene_0350,141.0228851802245,1.4742889067374718,0.5744934525267734,2.5662414432282232,0.010280723926285908,0.14594596318884306,Lung,Treatment vs Control,Lung | Treatment vs Control,0.14594596318884306,0.8358079129339707,FALSE,NS
Gene_0409,125.26125093034489,1.7691772634432672,0.6928658514937236,2.5534196260779254,0.010667089484558844,0.14851870743885776,Lung,Treatment vs Control,Lung | Treatment vs Control,0.14851870743885776,0.8282188391025871,FALSE,NS
Gene_0695,119.52225200293144,-1.3185796389835616,0.5203209189209239,-2.534166109865657,0.011271528663950875,0.15397333495661195,Lung,Treatment vs Control,Lung | Treatment vs Control,0.15397333495661195,0.8125544836044261,FALSE,NS
Gene_0157,168.98089943249894,1.3253369632401406,0.5261544094325662,2.518912584367499,0.011771787799491212,0.1578291549413266,Lung,Treatment vs Control,Lung | Treatment vs Control,0.1578291549413266,0.8018127688034677,FALSE,NS
Gene_0620,115.48191915990839,-1.4642749045687986,0.586742044220644,-2.495602486632369,0.012574342547121704,0.16451062281819828,Lung,Treatment vs Control,Lung | Treatment vs Control,0.16451062281819828,0.7838060534442635,FALSE,NS
Mx1,203.06754275359026,-1.3242014164941236,0.5315119389891438,-2.4913860242021215,0.012724578560523624,0.16451062281819828,Lung,Treatment vs Control,Lung | Treatment vs Control,0.16451062281819828,0.7838060534442635,FALSE,NS
Gene_0483,177.5880543451568,1.4488247781855044,0.5889871363688285,2.4598580999878386,0.013899195847935277,0.17654417182289722,Lung,Treatment vs Control,Lung | Treatment vs Control,0.17654417182289722,0.7531466150418902,FALSE,NS
Gene_0580,116.2588170119196,1.8497854140319598,0.7622171500199946,2.4268483252881885,0.015230621823083131,0.18077000327724896,Lung,Treatment vs Control,Lung | Treatment vs Control,0.18077000327724896,0.7428736341039155,FALSE,NS
Gene_0574,129.34543308138564,-1.4779175396813153,0.6063433938329207,-2.43742663763326,0.014792215403195762,0.18077000327724896,Lung,Treatment vs Control,Lung | Treatment vs Control,0.18077000327724896,0.7428736341039155,FALSE,NS
Gene_0457,150.7087126115838,1.3679893532301413,0.5600505442747343,2.4426176658781538,0.014581175498856316,0.18077000327724896,Lung,Treatment vs Control,Lung | Treatment vs Control,0.18077000327724896,0.7428736341039155,FALSE,NS
Gene_0519,143.19551171690503,1.136051738677711,0.4678822609668566,2.428071832281296,0.015179336514231591,0.18077000327724896,Lung,Treatment vs Control,Lung | Treatment vs Control,0.18077000327724896,0.7428736341039155,FALSE,NS
Gene_0270,147.64355320885494,1.1080543861334735,0.46186254476954286,2.39909990251832,0.016435429940153883,0.1919234076882486,Lung,Treatment vs Control,Lung | Treatment vs Control,0.1919234076882486,0.7168720538737824,FALSE,NS
Gene_0094,114.68535504982886,1.2901653139016906,0.5451755135327893,2.3665136857326856,0.017956510356821328,0.20635735711648637,Lung,Treatment vs Control,Lung | Treatment vs Control,0.20635735711648637,0.6853800429090041,FALSE,NS
Gene_0530,194.8581674996193,1.6988126137172581,0.7214005520800975,2.3548812221156132,0.018528627205230616,0.20960509525917134,Lung,Treatment vs Control,Lung | Treatment vs Control,0.20960509525917134,0.6785981643598475,FALSE,NS
Gene_0348,266.6802990385735,-1.4743353232102931,0.6312624104182996,-2.3355347932618704,0.019515500492627222,0.2110240319012534,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2110240319012534,0.6756680834331551,FALSE,NS
Gene_0228,153.90640489161572,1.3261431430890416,0.572418332339663,2.316737721639096,0.020518023401663487,0.2110240319012534,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2110240319012534,0.6756680834331551,FALSE,NS
Gene_0134,237.54249718318266,1.2365472601491,0.533723482931163,2.3168312800442843,0.020512924376724702,0.2110240319012534,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2110240319012534,0.6756680834331551,FALSE,NS
Gene_0604,185.35559993837876,-1.2330697369601613,0.5314206747220018,-2.3203269944384606,0.020323194889549114,0.2110240319012534,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2110240319012534,0.6756680834331551,FALSE,NS
Gene_0125,278.16852568933734,1.175372935554539,0.5080464049652906,2.3135149153055017,0.020694345669874298,0.2110240319012534,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2110240319012534,0.6756680834331551,FALSE,NS
Gene_0127,247.06171447326116,-1.1374204044951755,0.4889982167036344,-2.326021579715756,0.02001739948811102,0.2110240319012534,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2110240319012534,0.6756680834331551,FALSE,NS
Gene_0237,145.56234263438418,-1.0462807657571938,0.44802091744621464,-2.3353390991678435,0.0195257131562802,0.2110240319012534,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2110240319012534,0.6756680834331551,FALSE,NS
Gene_0386,147.3624057578494,1.4599223748481185,0.6367206199191651,2.2928774868850064,0.021855059290496144,0.21976476286554456,Lung,Treatment vs Control,Lung | Treatment vs Control,0.21976476286554456,0.6580419412112241,FALSE,NS
Gene_0498,165.34879907673204,1.4908911139369614,0.6614641167084598,2.2539259141612233,0.024200829108220752,0.22860000310272538,Lung,Treatment vs Control,Lung | Treatment vs Control,0.22860000310272538,0.6409237680461767,FALSE,NS
Fos,426.20033401325264,1.364634981505091,0.6056444677007201,2.253194826802954,0.02424686744806646,0.22860000310272538,Lung,Treatment vs Control,Lung | Treatment vs Control,0.22860000310272538,0.6409237680461767,FALSE,NS
Gene_0556,167.68987754753027,-1.2052608808806573,0.5324617601550901,-2.263563266082434,0.02360098931238145,0.22860000310272538,Lung,Treatment vs Control,Lung | Treatment vs Control,0.22860000310272538,0.6409237680461767,FALSE,NS
Gene_0576,164.278177590766,-1.1446088874452665,0.5082281221405192,-2.2521557497142894,0.024312431269212505,0.22860000310272538,Lung,Treatment vs Control,Lung | Treatment vs Control,0.22860000310272538,0.6409237680461767,FALSE,NS
Gene_0052,195.85723729413766,1.1153569664436547,0.4925250639073045,2.2645689492333534,0.02353914417395939,0.22860000310272538,Lung,Treatment vs Control,Lung | Treatment vs Control,0.22860000310272538,0.6409237680461767,FALSE,NS
Gene_0399,157.81188466925883,-1.2988356177378833,0.5797236014842454,-2.24043943426233,0.025062408603101296,0.2326305619057095,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2326305619057095,0.6333332302992962,FALSE,NS
Gene_0425,210.83547670717059,-1.1711408723690266,0.5285018210517672,-2.21596374074615,0.026693985510784737,0.2446385507570652,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2446385507570652,0.6114751046920306,FALSE,NS
Gene_0637,188.55364358737305,1.2929575709686287,0.5861752009769943,2.205752766090447,0.02740131514204576,0.245772972319608,Lung,Treatment vs Control,Lung | Treatment vs Control,0.245772972319608,0.6094658782349279,FALSE,NS
Gene_0114,196.33395199427346,-1.1468894214537624,0.5202744207389225,-2.204393250440578,0.027496699941834596,0.245772972319608,Lung,Treatment vs Control,Lung | Treatment vs Control,0.245772972319608,0.6094658782349279,FALSE,NS
Gene_0090,83.98757619391651,-1.4370180645897717,0.6533649203009221,-2.199411109993356,0.02784870336773296,0.2458836736370569,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2458836736370569,0.6092703069047515,FALSE,NS
Gene_0072,146.42036642962273,-1.3119675652554528,0.603102195165249,-2.1753652627577917,0.02960275546004308,0.2576643921508633,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2576643921508633,0.5889455944909454,FALSE,NS
Gene_0233,156.32412852058778,1.2162419482259146,0.5600976673918281,2.171481902235931,0.029894763730210657,0.2576643921508633,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2576643921508633,0.5889455944909454,FALSE,NS
Gene_0691,119.59845569097112,1.066910712831811,0.4958952027816006,2.151484238700518,0.0314379985451951,0.26777777584377943,Lung,Treatment vs Control,Lung | Treatment vs Control,0.26777777584377943,0.5722254700011051,FALSE,NS
Gene_0080,191.98583100514256,-1.0873829374909036,0.5073158204983964,-2.1434043519924897,0.032080643949031575,0.2700742583616147,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2700742583616147,0.568516807831296,FALSE,NS
Gene_0388,154.67753080811616,1.0573602938885325,0.4947886230880274,2.1369939496373958,0.03259848373096447,0.2712793358760721,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2712793358760721,0.5665832864329715,FALSE,NS
Gene_0472,146.0170299477189,-1.0729185512978403,0.5054301933625991,-2.122782859804581,0.033772051789458614,0.27785188063145494,Lung,Treatment vs Control,Lung | Treatment vs Control,0.27785188063145494,0.5561866593605193,FALSE,NS
Gene_0523,167.88583554307925,-1.3845162174395942,0.6569327702067564,-2.107546282101052,0.03507025431354068,0.28212071247781617,Lung,Treatment vs Control,Lung | Treatment vs Control,0.28212071247781617,0.5495650280431124,FALSE,NS
Gene_0137,213.22638602789772,-1.2528110188288222,0.5941101639115274,-2.108718374014194,0.03496889788708271,0.28212071247781617,Lung,Treatment vs Control,Lung | Treatment vs Control,0.28212071247781617,0.5495650280431124,FALSE,NS
Gene_0337,155.11122382455977,-1.2333923446605652,0.5970723762036938,-2.0657333914905287,0.038853660527357385,0.2879391790243586,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2879391790243586,0.5406992379478064,FALSE,NS
Gene_0565,127.10429927014339,-1.1802659483527118,0.5684107289791752,-2.0764315101377213,0.03785405947473834,0.2879391790243586,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2879391790243586,0.5406992379478064,FALSE,NS
Gene_0543,142.09328443084377,-1.1557824945818171,0.5584386193452521,-2.0696679179117803,0.03848345306241855,0.2879391790243586,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2879391790243586,0.5406992379478064,FALSE,NS
Gene_0059,139.08757785213766,-1.127380558760114,0.5438009737214607,-2.073149209434052,0.03815839551966976,0.2879391790243586,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2879391790243586,0.5406992379478064,FALSE,NS
Gene_0079,171.42950163296467,-1.1237795404420934,0.5443484928587548,-2.0644487036977743,0.03897519274086622,0.2879391790243586,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2879391790243586,0.5406992379478064,FALSE,NS
Gene_0029,273.8611080979113,-1.0999606185289215,0.5264953563360014,-2.0892123839112138,0.03668860915497756,0.2879391790243586,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2879391790243586,0.5406992379478064,FALSE,NS
Gene_0120,139.17530417623172,-1.0732922681626338,0.5179505061493451,-2.072190789312912,0.03824765204509585,0.2879391790243586,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2879391790243586,0.5406992379478064,FALSE,NS
Gene_0018,139.26998908212343,1.000831534032014,0.4780020967362338,2.093780635829057,0.036279525915725454,0.2879391790243586,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2879391790243586,0.5406992379478064,FALSE,NS
Gene_0123,180.23277168495625,1.2983889769291552,0.6492221696386428,1.999914725111496,0.04550947282891491,0.2955807898096868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2955807898096868,0.5293237947384802,FALSE,NS
Gene_0133,186.48992916102216,1.296869849559077,0.6401214119537705,2.0259748000004985,0.04276736709799568,0.2955807898096868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2955807898096868,0.5293237947384802,FALSE,NS
Gene_0041,183.96080901120985,-1.2919919790000656,0.6351100056373851,-2.03428062466666,0.04192330955588248,0.2955807898096868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2955807898096868,0.5293237947384802,FALSE,NS
Gene_0035,141.04251029208365,-1.2674289754239916,0.6197629273751776,-2.0450222487359997,0.04085266469249027,0.2955807898096868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2955807898096868,0.5293237947384802,FALSE,NS
Gene_0439,231.54717146794454,-1.2169694911411826,0.603998787359181,-2.014854196085472,0.04391992847832231,0.2955807898096868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2955807898096868,0.5293237947384802,FALSE,NS
Gene_0626,315.69305037833107,1.2065584953067006,0.5919316376314334,2.038340947840948,0.04151584748583659,0.2955807898096868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2955807898096868,0.5293237947384802,FALSE,NS
Gene_0339,118.62475366836037,-1.1700127980608952,0.5878141191134146,-1.990446911730525,0.046541726572243494,0.2955807898096868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2955807898096868,0.5293237947384802,FALSE,NS
Birc5,459.0195978730679,1.1044796163132367,0.5539348650372875,1.9938799415322772,0.04616517650452625,0.2955807898096868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2955807898096868,0.5293237947384802,FALSE,NS
Gene_0653,235.68861471041652,-1.042937096721441,0.5187695866699298,-2.010405242559094,0.04438831607661996,0.2955807898096868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2955807898096868,0.5293237947384802,FALSE,NS
Gene_0587,104.31804465408314,-1.0095165175263272,0.5049531568362962,-1.9992280548383787,0.045583684398301585,0.2955807898096868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2955807898096868,0.5293237947384802,FALSE,NS
Gene_0462,124.60415105144375,-1.0053603572278624,0.5000458112085429,-2.0105365042415673,0.0443744366868422,0.2955807898096868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2955807898096868,0.5293237947384802,FALSE,NS
Gene_0528,196.68150431289078,-0.9880486191468948,0.4948016993916397,-1.9968577722382599,0.045840635569937595,0.2955807898096868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2955807898096868,0.5293237947384802,FALSE,NS
Gene_0571,159.7902291699781,-0.9393045797346964,0.47125734052667423,-1.9931882200178261,0.04624084054947046,0.2955807898096868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2955807898096868,0.5293237947384802,FALSE,NS
Gene_0229,155.92186391311975,0.9325465039199723,0.46246855185032365,2.016453876028716,0.043752536668655195,0.2955807898096868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2955807898096868,0.5293237947384802,FALSE,NS
Gene_0187,166.6624518973937,0.9160657133281401,0.4585409605938008,1.9977838231547613,0.04574010189068809,0.2955807898096868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2955807898096868,0.5293237947384802,FALSE,NS
Gene_0259,150.01848888912852,-0.9060233805984012,0.44486358914018376,-2.0366319085577005,0.041686942703039624,0.2955807898096868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2955807898096868,0.5293237947384802,FALSE,NS
Gene_0143,225.81889778824237,-1.0184972156990153,0.5144804620498782,-1.979661601999326,0.04774156594966951,0.30056429345704977,Lung,Treatment vs Control,Lung | Treatment vs Control,0.30056429345704977,0.5220626141537908,FALSE,NS
Gene_0681,157.51246174196183,1.1451924351555427,0.5840446036891894,1.9607961924856323,0.04990280239921679,0.3114623184226979,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3114623184226979,0.5065944879806942,FALSE,NS
Gene_0046,232.66695418549028,-1.304812732329796,0.6700000277862805,-1.9474816092783964,0.05147702247811762,0.3158420701199759,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3158420701199759,0.5005300225098996,FALSE,NS
Gene_0452,267.41655973325237,-1.128419701716875,0.5785548949323586,-1.9504107762303238,0.05112717847089149,0.3158420701199759,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3158420701199759,0.5005300225098996,FALSE,NS
Gene_0300,116.51799999766561,0.9942617904898471,0.5150708504026031,1.9303398546290984,0.05356474192557821,0.3258896903707447,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3258896903707447,0.48692937836860095,FALSE,NS
Gene_0590,145.1890908090333,0.866422818917787,0.45265951621906203,1.9140718086626651,0.055610981075478724,0.335519585822055,Lung,Treatment vs Control,Lung | Treatment vs Control,0.335519585822055,0.4742821229877772,FALSE,NS
Gene_0368,115.87229659939186,1.1191113907126256,0.5884321867828362,1.9018527807447065,0.05719040379957813,0.3421971268668972,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3421971268668972,0.4657236411744936,FALSE,NS
Gene_0493,118.19873343731922,-1.0372065300584468,0.5500114730852663,-1.885790716765016,0.05932316240189642,0.3520489309751886,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3520489309751886,0.4533969701137464,FALSE,NS
