"Gene","Module"
"Blue_G42","blue"
"Turq_G29","turquoise"
"Turq_G47","turquoise"
"Blue_G37","grey"
"Yellow_G78","brown"
"Yellow_G62","brown"
"Red_G9","yellow"
"Green_G50","turquoise"
"Red_G54","yellow"
"Yellow_G21","brown"
"Turq_G49","turquoise"
"SIM_VIRUS","turquoise"
