Gene,Comparison,log2FoldChange,padj,stat
Spp1,Recovery_96h_vs_Control,1.9081,0.002639,5.1519
Itgam,Recovery_96h_vs_Control,-0.0338,0.847,-0.087
Lyz2,Recovery_96h_vs_Control,0.3729,0.847,0.9158
S100a9,Recovery_96h_vs_Control,-0.4662,0.9166,-1.8959
Gapdh,Recovery_96h_vs_Control,-0.0662,0.847,-0.1886
Actb,Recovery_96h_vs_Control,-0.1267,0.847,-0.3591
Rpl13a,Recovery_96h_vs_Control,-0.6182,0.847,-2.8211
Hprt,Recovery_96h_vs_Control,0.7013,0.8495,2.7263
B2m,Recovery_96h_vs_Control,-0.2587,0.847,-0.8332
Stat1,Recovery_96h_vs_Control,0.9843,0.847,3.3879
Irf1,Recovery_96h_vs_Control,0.3574,0.9166,1.7312
Nfkb1,Recovery_96h_vs_Control,0.0912,0.847,0.2579
Rela,Recovery_96h_vs_Control,-0.0099,0.8538,-0.0431
Jun,Recovery_96h_vs_Control,0.137,0.847,0.3154
Fos,Recovery_96h_vs_Control,-0.4992,0.847,-1.3468
Hif1a,Recovery_96h_vs_Control,0.3445,0.847,0.8158
Spi1,Recovery_96h_vs_Control,-0.0099,0.847,-0.0245
Ets1,Recovery_96h_vs_Control,-0.4068,0.847,-1.4511
Klf2,Recovery_96h_vs_Control,0.18,0.8687,0.6231
Mapk1,Recovery_96h_vs_Control,-0.5172,0.847,-1.2884
Ikbkb,Recovery_96h_vs_Control,0.0847,0.847,0.2131
Jak1,Recovery_96h_vs_Control,0.0978,0.847,0.3161
Pik3ca,Recovery_96h_vs_Control,-0.4721,0.9166,-1.9083
Tbk1,Recovery_96h_vs_Control,-0.0338,0.8536,-0.076
Src,Recovery_96h_vs_Control,-0.7056,0.847,-2.6798
Mapk14,Recovery_96h_vs_Control,-0.5282,0.8687,-2.7337
Ddx58,Recovery_96h_vs_Control,-0.9667,0.8538,-2.1923
Ifih1,Recovery_96h_vs_Control,0.1538,0.847,0.7841
Socs3,Recovery_96h_vs_Control,0.4072,0.847,1.4536
Cxcl1,Recovery_96h_vs_Control,0.4934,0.8704,1.7204
Cxcl2,Recovery_96h_vs_Control,-0.6621,0.847,-1.9312
Cxcl9,Recovery_96h_vs_Control,-0.1263,0.9166,-0.6485
Ccl5,Recovery_96h_vs_Control,0.3808,0.8687,1.7634
