ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0007051,spindle organization,7/15,210/25615,0.03333333333333333,56.922222222222224,19.696942548221685,1.370622767690121e-11,2.733451766097569e-10,7.99567722290359e-11,Cdc20/Aurkb/Ccnb1/Kif11/Ccnb2/Plk1/Tpx2,7
GO:0044784,metaphase/anaphase transition of cell cycle,6/15,99/25615,0.06060606060606061,103.4949494949495,24.733075077523562,1.3907973760966105e-11,2.733451766097569e-10,7.99567722290359e-11,Cdc20/Aurkb/Ccnb1/Plk1/Bub1/Ube2c,6
GO:0033044,regulation of chromosome organization,7/15,242/25615,0.028925619834710745,49.39531680440772,18.310047033905935,3.7163921519092895e-11,7.033616257872767e-10,2.0574178774702498e-10,Cdc20/Aurkb/Ccnb1/Plk1/Cdk1/Bub1/Ube2c,7
GO:1901987,regulation of cell cycle phase transition,8/15,450/25615,0.017777777777777778,30.358518518518515,15.209196661119583,4.9273333932186234e-11,8.992383442623988e-10,2.6303809843497916e-10,Cdc20/Aurkb/Ccnb1/Plk1/Cdk1/Bub1/Cenpf/Ube2c,8
GO:0007094,mitotic spindle assembly checkpoint signaling,5/15,51/25615,0.09803921568627451,167.41830065359477,28.796261984592626,7.565249954016312e-11,1.2470460408072051e-9,3.6477605890333323e-10,Cdc20/Aurkb/Ccnb1/Plk1/Bub1,5
GO:0071173,spindle assembly checkpoint signaling,5/15,51/25615,0.09803921568627451,167.41830065359477,28.796261984592626,7.565249954016312e-11,1.2470460408072051e-9,3.6477605890333323e-10,Cdc20/Aurkb/Ccnb1/Plk1/Bub1,5
GO:0071174,mitotic spindle checkpoint signaling,5/15,51/25615,0.09803921568627451,167.41830065359477,28.796261984592626,7.565249954016312e-11,1.2470460408072051e-9,3.6477605890333323e-10,Cdc20/Aurkb/Ccnb1/Plk1/Bub1,5
GO:0031577,spindle checkpoint signaling,5/15,52/25615,0.09615384615384616,164.19871794871793,28.51522836435356,8.367337184656458e-11,1.2755561424142998e-9,3.7311560865759726e-10,Cdc20/Aurkb/Ccnb1/Plk1/Bub1,5
GO:0007052,mitotic spindle organization,6/15,133/25615,0.045112781954887216,77.03759398496241,21.281477710191695,8.423367892813437e-11,1.2755561424142998e-9,3.7311560865759726e-10,Cdc20/Aurkb/Ccnb1/Kif11/Plk1/Tpx2,6
GO:0033046,negative regulation of sister chromatid segregation,5/15,53/25615,0.09433962264150944,161.1006289308176,28.242159862903772,9.23592510162996e-11,1.2755561424142998e-9,3.7311560865759726e-10,Cdc20/Aurkb/Ccnb1/Plk1/Bub1,5
GO:0033048,negative regulation of mitotic sister chromatid segregation,5/15,53/25615,0.09433962264150944,161.1006289308176,28.242159862903772,9.23592510162996e-11,1.2755561424142998e-9,3.7311560865759726e-10,Cdc20/Aurkb/Ccnb1/Plk1/Bub1,5
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,5/15,53/25615,0.09433962264150944,161.1006289308176,28.242159862903772,9.23592510162996e-11,1.2755561424142998e-9,3.7311560865759726e-10,Cdc20/Aurkb/Ccnb1/Plk1/Bub1,5
GO:2000816,negative regulation of mitotic sister chromatid separation,5/15,53/25615,0.09433962264150944,161.1006289308176,28.242159862903772,9.23592510162996e-11,1.2755561424142998e-9,3.7311560865759726e-10,Cdc20/Aurkb/Ccnb1/Plk1/Bub1,5
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,5/15,55/25615,0.09090909090909091,155.24242424242425,27.718460901847685,1.1188909381035204e-10,1.466034024027946e-9,4.288326942259106e-10,Cdc20/Aurkb/Ccnb1/Plk1/Bub1,5
GO:1905819,negative regulation of chromosome separation,5/15,55/25615,0.09090909090909091,155.24242424242425,27.718460901847685,1.1188909381035204e-10,1.466034024027946e-9,4.288326942259106e-10,Cdc20/Aurkb/Ccnb1/Plk1/Bub1,5
GO:0051225,spindle assembly,6/15,140/25615,0.04285714285714286,73.1857142857143,20.73110871906091,1.1501164135416461e-10,1.469273718299453e-9,4.2978034400766774e-10,Cdc20/Aurkb/Kif11/Ccnb2/Plk1/Tpx2,6
GO:0051985,negative regulation of chromosome segregation,5/15,57/25615,0.08771929824561403,149.7953216374269,27.222475831907722,1.3458420547869408e-10,1.66005206854907e-9,4.855853202883261e-10,Cdc20/Aurkb/Ccnb1/Plk1/Bub1,5
GO:0007093,mitotic cell cycle checkpoint signaling,6/15,144/25615,0.041666666666666664,71.15277777777779,20.43466251864522,1.3644263577115644e-10,1.66005206854907e-9,4.855853202883261e-10,Cdc20/Aurkb/Ccnb1/Plk1/Cdk1/Bub1,6
GO:0000086,G2/M transition of mitotic cell cycle,6/15,149/25615,0.040268456375838924,68.76510067114094,20.080901420501753,1.6780046796659107e-10,1.9940939332773963e-9,5.832966083538784e-10,Cdc20/Aurkb/Ccnb1/Plk1/Cdk1/Cenpf,6
GO:0045839,negative regulation of mitotic nuclear division,5/15,63/25615,0.07936507936507936,135.52910052910053,25.87845910140883,2.254836591584607e-10,2.6186852234084866e-9,7.659971196292206e-10,Cdc20/Aurkb/Ccnb1/Plk1/Bub1,5
GO:0051784,negative regulation of nuclear division,5/15,74/25615,0.06756756756756757,115.38288288288288,23.85186260592778,5.149156581670923e-10,5.8471533627418706e-9,1.7103631218649615e-9,Cdc20/Aurkb/Ccnb1/Plk1/Bub1,5
GO:1901970,positive regulation of mitotic sister chromatid separation,4/15,22/25615,0.18181818181818182,310.4848484848485,35.15235970067048,5.533444968288521e-10,6.146935606077031e-9,1.7980530560571394e-9,Cdc20/Aurkb/Plk1/Ube2c,4
GO:1901991,negative regulation of mitotic cell cycle phase transition,6/15,184/25615,0.03260869565217391,55.684782608695656,18.020134659252857,6.004666497166289e-10,6.528477829897816e-9,1.9096587740148107e-9,Cdc20/Aurkb/Ccnb1/Plk1/Cdk1/Bub1,6
GO:0090307,mitotic spindle assembly,5/15,77/25615,0.06493506493506493,110.88744588744589,23.37568519700668,6.309399944902587e-10,6.716882024677546e-9,1.9647692810880863e-9,Cdc20/Aurkb/Kif11/Plk1/Tpx2,5
GO:0000075,cell cycle checkpoint signaling,6/15,195/25615,0.03076923076923077,52.54358974358975,17.48914359952216,8.518824639757433e-10,8.883917124318465e-9,2.598653273567251e-9,Cdc20/Aurkb/Ccnb1/Plk1/Cdk1/Bub1,6
GO:2001251,negative regulation of chromosome organization,5/15,96/25615,0.052083333333333336,88.94097222222221,20.89581923555383,1.939861180447288e-9,1.9825381264171282e-8,5.799163949968734e-9,Cdc20/Aurkb/Ccnb1/Plk1/Bub1,5
GO:1901992,positive regulation of mitotic cell cycle phase transition,5/15,102/25615,0.049019607843137254,83.70915032679738,20.25989686231489,2.6382141496258482e-9,2.6433871185466833e-8,7.732227229037572e-9,Cdc20/Ccnb1/Plk1/Cdk1/Ube2c,5
GO:0045930,negative regulation of mitotic cell cycle,6/15,240/25615,0.025,42.69166666666667,15.707830335660944,2.964076492586484e-9,2.9127751686763333e-8,8.520219877475318e-9,Cdc20/Aurkb/Ccnb1/Plk1/Cdk1/Bub1,6
GO:1905820,positive regulation of chromosome separation,4/15,33/25615,0.12121212121212122,206.989898989899,28.661571359720124,3.083716535512165e-9,2.973168206880597e-8,8.696876823092898e-9,Cdc20/Aurkb/Plk1/Ube2c,4
GO:0010389,regulation of G2/M transition of mitotic cell cycle,5/15,111/25615,0.04504504504504504,76.92192192192192,19.403893508492967,4.047638903173467e-9,3.830265702817855e-8,1.1203990726133183e-8,Aurkb/Ccnb1/Plk1/Cdk1/Cenpf,5
GO:1901988,negative regulation of cell cycle phase transition,6/15,264/25615,0.022727272727272728,38.81060606060606,14.947976414420308,5.243096450782565e-9,4.8713132479088925e-8,1.42491807849019e-8,Cdc20/Aurkb/Ccnb1/Plk1/Cdk1/Bub1,6
GO:1901989,positive regulation of cell cycle phase transition,5/15,120/25615,0.041666666666666664,71.15277777777777,18.645427120411018,6.001097629536158e-9,5.476001586951744e-8,1.60179673570326e-8,Cdc20/Ccnb1/Plk1/Cdk1/Ube2c,5
GO:1902749,regulation of cell cycle G2/M phase transition,5/15,124/25615,0.04032258064516129,68.85752688172043,18.334952237874344,7.080483565905284e-9,6.347591407329124e-8,1.856747306294645e-8,Aurkb/Ccnb1/Plk1/Cdk1/Cenpf,5
GO:0045931,positive regulation of mitotic cell cycle,5/15,138/25615,0.036231884057971016,61.8719806763285,17.35590172546759,1.2133945645916474e-8,1.0690424525971238e-7,3.1270785512162234e-8,Cdc20/Ccnb1/Plk1/Cdk1/Ube2c,5
GO:0030261,chromosome condensation,4/15,47/25615,0.0851063829787234,145.33333333333331,23.973505407859545,1.3376965576042959e-8,1.1585812558233815e-7,3.388990386794112e-8,Ccnb1/Top2a/Cdk1/Nusap1,4
GO:0010948,negative regulation of cell cycle process,6/15,310/25615,0.01935483870967742,33.05161290322581,13.743328095326191,1.3670288608812961e-8,1.164252913183904e-7,3.4055806709674394e-8,Cdc20/Aurkb/Ccnb1/Plk1/Cdk1/Bub1,6
GO:0045840,positive regulation of mitotic nuclear division,4/15,50/25615,0.08,136.61333333333334,23.234259949610465,1.7254159171768598e-8,1.4453893994711072e-7,4.227938916982124e-8,Cdc20/Plk1/Ube2c/Nusap1,4
GO:0061982,meiosis I cell cycle process,5/15,151/25615,0.033112582781456956,56.545253863134654,16.57053255553862,1.9072817405378735e-8,1.5719693055078282e-7,4.598200461059049e-8,Cdc20/Pttg1/Ccnb2/Plk1/Top2a,5
GO:0051321,meiotic cell cycle,6/15,370/25615,0.016216216216216217,27.691891891891892,12.518632235141903,3.911461352967446e-8,3.172629764073595e-7,9.28032601706562e-8,Cdc20/Pttg1/Ccnb2/Plk1/Top2a/Mki67,6
GO:0045786,negative regulation of cell cycle,6/15,386/25615,0.015544041450777202,26.544041450777204,12.240455903727899,5.026598225873822e-8,4.01342452097113e-7,1.1739752435428991e-7,Cdc20/Aurkb/Ccnb1/Plk1/Cdk1/Bub1,6
GO:0010639,negative regulation of organelle organization,6/15,388/25615,0.015463917525773196,26.40721649484536,12.206874986626765,5.1827951589203345e-8,4.074474348012755e-7,1.1918330567881579e-7,Cdc20/Aurkb/Ccnb1/Plk1/Tpx2/Bub1,6
GO:0051785,positive regulation of nuclear division,4/15,70/25615,0.05714285714285714,97.58095238095238,19.586277332053324,6.822309997338757e-8,5.282121831272885e-7,1.545084560800803e-7,Cdc20/Plk1/Ube2c/Nusap1,4
GO:0045842,positive regulation of mitotic metaphase/anaphase transition,3/15,18/25615,0.16666666666666666,284.61111111111114,29.1359584499197,1.3186541687280215e-7,1.0050533386657826e-6,2.939902648893627e-7,Cdc20/Plk1/Ube2c,3
GO:0140013,meiotic nuclear division,5/15,223/25615,0.02242152466367713,38.28849028400598,13.537645161868726,1.337448669848791e-7,1.0050533386657826e-6,2.939902648893627e-7,Cdc20/Pttg1/Ccnb2/Plk1/Top2a,5
GO:1902101,positive regulation of metaphase/anaphase transition of cell cycle,3/15,19/25615,0.15789473684210525,269.63157894736844,28.35385825662646,1.565351506771255e-7,1.1592675651595817e-6,3.390997924660842e-7,Cdc20/Plk1/Ube2c,3
GO:0140694,membraneless organelle assembly,6/15,488/25615,0.012295081967213115,20.99590163934426,10.79555395641073,2.0059481084055376e-7,1.4643421191360423e-6,4.2833779156930277e-7,Cdc20/Aurkb/Kif11/Ccnb2/Plk1/Tpx2,6
GO:0051988,regulation of attachment of spindle microtubules to kinetochore,3/15,21/25615,0.14285714285714285,243.95238095238096,26.960383996911634,2.147011776206357e-7,1.5452436868189414e-6,4.5200247920133827e-7,Aurkb/Ccnb1/Cdk1,3
GO:1903046,meiotic cell cycle process,5/15,256/25615,0.01953125,33.35286458333333,12.593052392921498,2.6534111227618883e-7,1.883184838515729e-6,5.508543558950119e-7,Cdc20/Pttg1/Ccnb2/Plk1/Top2a,5
GO:0051310,metaphase chromosome alignment,4/15,106/25615,0.03773584905660377,64.44025157232704,15.84292848139087,3.650775885811767e-7,2.555543120068237e-6,7.475272902455241e-7,Aurkb/Ccnb1/Cdk1/Cenpf,4
GO:0045132,meiotic chromosome segregation,4/15,111/25615,0.036036036036036036,61.53753753753754,15.471999416094842,4.3937738754861096e-7,3.0340789869910837e-6,8.875048226444203e-7,Pttg1/Ccnb2/Plk1/Top2a,4
GO:0007064,mitotic sister chromatid cohesion,3/15,30/25615,0.1,170.76666666666668,22.520845314710375,6.53333386662452e-7,4.4513781411268394e-6,1.302081977629027e-6,Cdc20/Pttg1/Bub1,3
GO:0051984,positive regulation of chromosome segregation,3/15,31/25615,0.0967741935483871,165.25806451612905,22.150711175198204,7.230791614183413e-7,4.861755940589111e-6,1.4221224504349648e-6,Aurkb/Ccnb1/Cdk1,3
GO:0050000,chromosome localization,4/15,128/25615,0.03125,53.36458333333333,14.376316554353721,7.780786258551175e-7,5.163612698856689e-6,1.5104192053510141e-6,Aurkb/Ccnb1/Cdk1/Cenpf,4
GO:0007127,meiosis I,4/15,140/25615,0.02857142857142857,48.79047619047619,13.72500871459168,1.113464863341426e-6,7.294622373941906e-6,2.1337653251617068e-6,Pttg1/Ccnb2/Plk1/Top2a,4
GO:0007143,female meiotic nuclear division,3/15,50/25615,0.06,102.46000000000001,17.382863148811406,3.1319245355938923e-6,2.0258397945423784e-5,5.925826569677983e-6,Ccnb2/Plk1/Top2a,3
GO:0007292,female gamete generation,4/15,189/25615,0.021164021164021163,36.1410934744268,11.737389086798961,3.6776786130560395e-6,2.3491172140895453e-5,6.8714521454468104e-6,Ccnb1/Ccnb2/Plk1/Top2a,4
GO:0008608,attachment of spindle microtubules to kinetochore,3/15,53/25615,0.05660377358490566,96.66037735849058,16.874734896086046,3.7393427638623364e-6,2.3590174720168566e-5,6.900411598030562e-6,Aurkb/Ccnb1/Cdk1,3
GO:0022411,cellular component disassembly,5/15,472/25615,0.01059322033898305,18.089689265536723,9.071121151361744,5.362349590793233e-6,3.3416593181650514e-5,9.774757919032593e-6,Aurkb/Plk1/Top2a/Tpx2/Cdk1,5
GO:0007062,sister chromatid cohesion,3/15,61/25615,0.04918032786885246,83.98360655737704,15.706959631368203,5.728717215628806e-6,3.526957225525687e-5,1.0316776723136212e-5,Cdc20/Pttg1/Bub1,3
GO:0007080,mitotic metaphase chromosome alignment,3/15,63/25615,0.047619047619047616,81.31746031746033,15.450130148642572,6.3165647215849136e-6,3.842576872297489e-5,1.1240002386780173e-5,Aurkb/Ccnb1/Cdk1,3
GO:0010972,negative regulation of G2/M transition of mitotic cell cycle,3/15,75/25615,0.04,68.30666666666667,14.13001482624204,1.0695526158166063e-5,6.429898666850421e-5,1.8808231758013385e-5,Aurkb/Plk1/Cdk1,3
GO:1902750,negative regulation of cell cycle G2/M phase transition,3/15,77/25615,0.03896103896103896,66.53246753246754,13.940321561309766,1.1578343986254603e-5,6.879690438344305e-5,2.0123927124212407e-5,Aurkb/Plk1/Cdk1,3
GO:1902423,regulation of attachment of mitotic spindle microtubules to kinetochore,2/15,10/25615,0.2,341.5333333333333,26.071234077784,1.4364293841470467e-5,8.436958796541849e-5,2.4679125535254764e-5,Aurkb/Cdk1,2
GO:0051081,nuclear membrane disassembly,2/15,11/25615,0.18181818181818182,310.4848484848485,24.851131922094368,1.7550419217688673e-5,1.019120934118058e-4,2.9810520680763056e-5,Plk1/Cdk1,2
GO:0000281,mitotic cytokinesis,3/15,93/25615,0.03225806451612903,55.08602150537635,12.64833932222846,2.0424400599405752e-5,1.1568038692669923e-4,3.383791316014274e-5,Aurkb/Plk1/Nusap1,3
GO:0030397,membrane disassembly,2/15,12/25615,0.16666666666666666,284.61111111111114,23.786622798203638,2.1053377659849374e-5,1.1568038692669923e-4,3.383791316014274e-5,Plk1/Cdk1,2
GO:0051231,spindle elongation,2/15,12/25615,0.16666666666666666,284.61111111111114,23.786622798203638,2.1053377659849374e-5,1.1568038692669923e-4,3.383791316014274e-5,Aurkb/Kif11,2
GO:0051987,positive regulation of attachment of spindle microtubules to kinetochore,2/15,12/25615,0.16666666666666666,284.61111111111114,23.786622798203638,2.1053377659849374e-5,1.1568038692669923e-4,3.383791316014274e-5,Aurkb/Ccnb1,2
GO:0055015,ventricular cardiac muscle cell development,2/15,12/25615,0.16666666666666666,284.61111111111114,23.786622798203638,2.1053377659849374e-5,1.1568038692669923e-4,3.383791316014274e-5,Ccnb1/Cdk1,2
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,3/15,102/25615,0.029411764705882353,50.22549019607844,12.057956712515278,2.6939155596103456e-5,1.4644583520860495e-4,4.283717911138511e-5,Cdc20/Plk1/Cdk1,3
GO:0090235,regulation of metaphase plate congression,2/15,15/25615,0.13333333333333333,227.6888888888889,21.25789365559837,3.34600262125026e-5,1.7973513793827776e-4,5.2574703032723124e-5,Aurkb/Cdk1,2
GO:2001252,positive regulation of chromosome organization,3/15,110/25615,0.02727272727272727,46.57272727272728,11.594527302258879,3.3766288144960205e-5,1.7973513793827776e-4,5.2574703032723124e-5,Aurkb/Cdk1/Bub1,3
GO:0034501,protein localization to kinetochore,2/15,16/25615,0.125,213.45833333333331,20.577215737595658,3.822709288362487e-5,2.013819016859001e-4,5.890664340178763e-5,Aurkb/Cdk1,2
GO:0051299,centrosome separation,2/15,17/25615,0.11764705882352941,200.9019607843137,19.957348760182068,4.3309381737505526e-5,2.2354640472591237e-4,6.539002877964683e-5,Kif11/Plk1,2
GO:1903083,protein localization to condensed chromosome,2/15,17/25615,0.11764705882352941,200.9019607843137,19.957348760182068,4.3309381737505526e-5,2.2354640472591237e-4,6.539002877964683e-5,Aurkb/Cdk1,2
GO:0061640,cytoskeleton-dependent cytokinesis,3/15,120/25615,0.025,42.69166666666667,11.080943007335142,4.378475605887675e-5,2.237401034608602e-4,6.544668800379472e-5,Aurkb/Plk1/Nusap1,3
GO:0034502,protein localization to chromosome,3/15,122/25615,0.02459016393442623,41.99180327868852,10.98577792699107,4.5997435637039693e-5,2.3271969911413151e-4,6.807332840499882e-5,Aurkb/Plk1/Cdk1,3
GO:0044771,meiotic cell cycle phase transition,2/15,18/25615,0.1111111111111111,189.74074074074073,19.38972827434421,4.870657127758451e-5,2.4401037179260475e-4,7.1375986805129e-5,Cdc20/Ccnb2,2
GO:0055012,ventricular cardiac muscle cell differentiation,2/15,19/25615,0.10526315789473684,179.75438596491227,18.867389092004114,5.441834023369147e-5,2.6997836756714895e-4,7.897193983836676e-5,Ccnb1/Cdk1,2
GO:0090266,regulation of mitotic cell cycle spindle assembly checkpoint,2/15,24/25615,0.08333333333333333,142.30555555555557,16.764305974468,8.768464762955e-5,4.267319517971433e-4,1.248242602846727e-4,Aurkb/Ccnb1,2
GO:1903504,regulation of mitotic spindle checkpoint,2/15,24/25615,0.08333333333333333,142.30555555555557,16.764305974468,8.768464762955e-5,4.267319517971433e-4,1.248242602846727e-4,Aurkb/Ccnb1,2
GO:0031145,anaphase-promoting complex-dependent catabolic process,2/15,25/25615,0.08,136.61333333333334,16.421075647567637,9.527715906967859e-5,4.5080211374634967e-4,1.3186507395608537e-4,Cdc20/Ube2c,2
GO:0051315,attachment of mitotic spindle microtubules to kinetochore,2/15,25/25615,0.08,136.61333333333334,16.421075647567637,9.527715906967859e-5,4.5080211374634967e-4,1.3186507395608537e-4,Aurkb/Cdk1,2
GO:0090231,regulation of spindle checkpoint,2/15,25/25615,0.08,136.61333333333334,16.421075647567637,9.527715906967859e-5,4.5080211374634967e-4,1.3186507395608537e-4,Aurkb/Ccnb1,2
GO:0031109,microtubule polymerization or depolymerization,3/15,157/25615,0.01910828025477707,32.63057324840764,9.622969236422806,9.736779504008095e-5,4.564673694080859e-4,1.335222297990487e-4,Aurkb/Tpx2/Cdk1,3
GO:1990166,protein localization to site of double-strand break,2/15,26/25615,0.07692307692307693,131.35897435897436,16.097754547880605,1.0318200736263859e-4,4.7932732511189383e-4,1.4020904349755674e-4,Plk1/Cdk1,2
GO:0071459,"protein localization to chromosome, centromeric region",2/15,27/25615,0.07407407407407407,126.49382716049382,15.792483238271481,1.1139887304470372e-4,5.128362533859783e-4,1.5001081054858158e-4,Aurkb/Cdk1,2
GO:0070507,regulation of microtubule cytoskeleton organization,3/15,169/25615,0.01775147928994083,30.31360946745562,9.254804263644234,1.2109828790379171e-4,5.525109385610497e-4,1.6161613611220322e-4,Aurkb/Plk1/Tpx2,3
GO:0010971,positive regulation of G2/M transition of mitotic cell cycle,2/15,31/25615,0.06451612903225806,110.17204301075269,14.722189746123812,1.4738012826960022e-4,6.606249609277695e-4,1.932407960690972e-4,Ccnb1/Cdk1,2
GO:0060045,positive regulation of cardiac muscle cell proliferation,2/15,31/25615,0.06451612903225806,110.17204301075269,14.722189746123812,1.4738012826960022e-4,6.606249609277695e-4,1.932407960690972e-4,Ccnb1/Cdk1,2
GO:2000058,regulation of ubiquitin-dependent protein catabolic process,3/15,182/25615,0.016483516483516484,28.14835164835165,8.897023009234779,1.5075133745557034e-4,6.698602907808386e-4,1.959422418186818e-4,Cdc20/Plk1/Cdk1,3
