ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0000070,mitotic sister chromatid segregation,10/15,12/483,0.8333333333333334,26.833333333333332,16.207157006374164,1.1213105868704432e-15,3.569505368204244e-14,2.2721293470795827e-14,Cdk1/Ccnb1/Aurkb/Bub1/Ube2c/Nusap1/Tpx2/Cdc20/Plk1/Kif11,10
GO:0051276,chromosome organization,12/15,23/483,0.5217391304347826,16.8,13.886356521272866,1.9649796959325222e-15,5.774017260355564e-14,3.675387123566095e-14,Top2a/Cdk1/Ccnb1/Aurkb/Bub1/Ube2c/Nusap1/Tpx2/Pttg1/Cdc20/Plk1/Kif11,12
GO:0010564,regulation of cell cycle process,12/15,24/483,0.5,16.1,13.571331142993811,3.906350739814261e-15,1.0658757018636055e-13,6.784714442835295e-14,Mki67/Cdk1/Ccnb1/Aurkb/Bub1/Ube2c/Cenpf/Nusap1/Tpx2/Cdc20/Plk1/Kif11,12
GO:0051726,regulation of cell cycle,13/15,33/483,0.3939393939393939,12.684848484848484,12.437125608948397,5.2255961311655564e-15,1.3307851480701617e-13,8.470966359994692e-14,Mki67/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Cenpf/Nusap1/Tpx2/Cdc20/Plk1/Kif11,13
GO:0000226,microtubule cytoskeleton organization,9/15,14/483,0.6428571428571429,20.7,13.377964672090444,2.586410908847655e-12,6.175056044873776e-11,3.9306639469987386e-11,Cdk1/Ccnb1/Ccnb2/Aurkb/Nusap1/Tpx2/Cdc20/Plk1/Kif11,9
GO:0006996,organelle organization,14/15,67/483,0.208955223880597,6.728358208955224,9.035810740787172,3.681684246180336e-12,8.272961070828754e-11,5.266062296394165e-11,Mki67/Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Nusap1/Tpx2/Pttg1/Cdc20/Plk1/Kif11,14
GO:0051983,regulation of chromosome segregation,8/15,10/483,0.8,25.76,14.150321004821462,4.069576396716556e-12,8.636545464142914e-11,5.4974979394241205e-11,Mki67/Cdk1/Ccnb1/Aurkb/Bub1/Ube2c/Cdc20/Plk1,8
GO:0033043,regulation of organelle organization,11/15,29/483,0.3793103448275862,12.213793103448275,11.139606082953755,5.492283599879434e-12,1.1042380711336545e-10,7.028905881286145e-11,Mki67/Top2a/Cdk1/Ccnb1/Aurkb/Bub1/Ube2c/Nusap1/Tpx2/Cdc20/Plk1,11
GO:0007346,regulation of mitotic cell cycle,10/15,22/483,0.45454545454545453,14.636363636363635,11.708618986319983,9.963139805853046e-12,1.902959702917932e-10,1.2113080500800284e-10,Mki67/Cdk1/Ccnb1/Aurkb/Bub1/Ube2c/Cenpf/Nusap1/Cdc20/Plk1,10
GO:0044772,mitotic cell cycle phase transition,9/15,16/483,0.5625,18.1125,12.449767306780158,1.4441334785544147e-11,2.445736121057939e-10,1.5568064038698924e-10,Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Cenpf/Cdc20/Plk1,9
GO:0007088,regulation of mitotic nuclear division,8/15,11/483,0.7272727272727273,23.41818181818182,13.451538298664968,1.472563633097712e-11,2.445736121057939e-10,1.5568064038698924e-10,Mki67/Ccnb1/Aurkb/Bub1/Ube2c/Nusap1/Cdc20/Plk1,8
GO:0051783,regulation of nuclear division,8/15,11/483,0.7272727272727273,23.41818181818182,13.451538298664968,1.472563633097712e-11,2.445736121057939e-10,1.5568064038698924e-10,Mki67/Ccnb1/Aurkb/Bub1/Ube2c/Nusap1/Cdc20/Plk1,8
GO:0007017,microtubule-based process,9/15,17/483,0.5294117647058824,17.04705882352941,12.046840742257514,3.033377113490524e-11,4.6350002294135204e-10,2.9503583714370996e-10,Cdk1/Ccnb1/Ccnb2/Aurkb/Nusap1/Tpx2/Cdc20/Plk1/Kif11,9
GO:0044770,cell cycle phase transition,9/15,17/483,0.5294117647058824,17.04705882352941,12.046840742257514,3.033377113490524e-11,4.6350002294135204e-10,2.9503583714370996e-10,Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Cenpf/Cdc20/Plk1,9
GO:0033044,regulation of chromosome organization,8/15,13/483,0.6153846153846154,19.815384615384616,12.299347433547679,1.118524288623153e-10,1.643370300977094e-9,1.0460692739754994e-9,Top2a/Cdk1/Ccnb1/Aurkb/Bub1/Ube2c/Cdc20/Plk1,8
GO:1901990,regulation of mitotic cell cycle phase transition,8/15,14/483,0.5714285714285714,18.4,11.816070319511356,2.575404528002723e-10,3.6437204803594087e-9,2.319370159721751e-9,Cdk1/Ccnb1/Aurkb/Bub1/Ube2c/Cenpf/Cdc20/Plk1,8
GO:1901987,regulation of cell cycle phase transition,8/15,15/483,0.5333333333333333,17.173333333333336,11.380686563812597,5.445676044392291e-10,7.4294580319923404e-9,4.729139722761727e-9,Cdk1/Ccnb1/Aurkb/Bub1/Ube2c/Cenpf/Cdc20/Plk1,8
GO:0090068,positive regulation of cell cycle process,7/15,10/483,0.7,22.54,12.310093475115279,6.341091200098757e-10,8.352747718750776e-9,5.31684960879424e-9,Cdk1/Ccnb1/Aurkb/Bub1/Ube2c/Nusap1/Cdc20,7
GO:0045787,positive regulation of cell cycle,7/15,11/483,0.6363636363636364,20.490909090909092,11.695092502975543,1.7180302164479459e-9,2.187625142277051e-8,1.3925087017525456e-8,Cdk1/Ccnb1/Aurkb/Bub1/Ube2c/Nusap1/Cdc20,7
GO:0051128,regulation of cellular component organization,12/15,62/483,0.1935483870967742,6.232258064516129,7.892056304370571,2.4588709259846246e-9,3.0299635281487954e-8,1.9286899283614543e-8,Mki67/Top2a/Cdk1/Ccnb1/Aurkb/Bub1/Ube2c/Nusap1/Tpx2/Pttg1/Cdc20/Plk1,12
GO:0007010,cytoskeleton organization,9/15,28/483,0.32142857142857145,10.35,9.1165632690320475,7.574770126280798e-9,9.042381838247703e-8,5.755828615693633e-8,Cdk1/Ccnb1/Ccnb2/Aurkb/Nusap1/Tpx2/Cdc20/Plk1/Kif11,9
GO:0010639,negative regulation of organelle organization,7/15,14/483,0.5,16.1,10.25417596693227,1.7084507217634245e-8,1.9776611385261461e-7,1.2588584265625236e-7,Top2a/Ccnb1/Aurkb/Bub1/Tpx2/Cdc20/Plk1,7
GO:1901991,negative regulation of mitotic cell cycle phase transition,6/15,10/483,0.6,19.32,10.469865945409095,5.7600184521699674e-8,6.471550143320374e-7,4.119394001397098e-7,Cdk1/Ccnb1/Aurkb/Bub1/Cdc20/Plk1,6
GO:0016043,cellular component organization,14/15,132/483,0.10606060606060606,3.415151515151515,5.8213540161482165,8.811730377227857e-8,9.617374297431547e-7,6.1218337357583e-7,Mki67/Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Nusap1/Tpx2/Pttg1/Cdc20/Plk1/Kif11,14
GO:0071840,cellular component organization or biogenesis,14/15,134/483,0.1044776119402985,3.364179104477612,5.757928695046235,1.0940181505407393e-7,1.1608748152960067e-6,7.38942084137166e-7,Mki67/Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Nusap1/Tpx2/Pttg1/Cdc20/Plk1/Kif11,14
GO:0010948,negative regulation of cell cycle process,6/15,11/483,0.5454545454545454,17.563636363636363,9.93864670728612,1.246587696880011e-7,1.2210166672004212e-6,7.772247178928005e-7,Cdk1/Ccnb1/Aurkb/Bub1/Cdc20/Plk1,6
GO:0140694,non-membrane-bounded organelle assembly,6/15,11/483,0.5454545454545454,17.563636363636363,9.93864670728612,1.246587696880011e-7,1.2210166672004212e-6,7.772247178928005e-7,Ccnb2/Aurkb/Tpx2/Cdc20/Plk1/Kif11,6
GO:1901988,negative regulation of cell cycle phase transition,6/15,11/483,0.5454545454545454,17.563636363636363,9.93864670728612,1.246587696880011e-7,1.2210166672004212e-6,7.772247178928005e-7,Cdk1/Ccnb1/Aurkb/Bub1/Cdc20/Plk1,6
GO:0045930,negative regulation of mitotic cell cycle,6/15,12/483,0.5,16.1,9.473344675983865,2.4525530014420753e-7,2.285061576953348e-6,1.4545307916126301e-6,Cdk1/Ccnb1/Aurkb/Bub1/Cdc20/Plk1,6
GO:0051321,meiotic cell cycle,6/15,12/483,0.5,16.1,9.473344675983865,2.4525530014420753e-7,2.285061576953348e-6,1.4545307916126301e-6,Mki67/Top2a/Ccnb2/Pttg1/Cdc20/Plk1,6
GO:0019953,sexual reproduction,7/15,22/483,0.3181818181818182,10.245454545454546,7.938443672724949,7.5252311701473e-7,6.844376921419687e-6,4.3567127827168585e-6,Mki67/Top2a/Ccnb1/Ccnb2/Pttg1/Cdc20/Plk1,7
GO:0045786,negative regulation of cell cycle,6/15,14/483,0.42857142857142855,13.8,8.692281614353181,7.712598093026219e-7,6.851656910548874e-6,4.361346779654974e-6,Cdk1/Ccnb1/Aurkb/Bub1/Cdc20/Plk1,6
GO:0010638,positive regulation of organelle organization,6/15,16/483,0.375,12.075,8.057336620750343,1.9898728459393247e-6,1.727571425338232e-5,1.0996665727559426e-5,Cdk1/Aurkb/Bub1/Ube2c/Nusap1/Cdc20,6
GO:0051129,negative regulation of cellular component organization,7/15,26/483,0.2692307692307692,8.669230769230769,7.189962115662815,2.7310501122621972e-6,2.3183580952981317e-5,1.4757253238188714e-5,Top2a/Ccnb1/Aurkb/Bub1/Tpx2/Cdc20/Plk1,7
GO:0051656,establishment of organelle localization,5/15,10/483,0.5,16.1,8.629638415702912,3.229471262887774e-6,2.6818652661372385e-5,1.707111811732439e-5,Ccnb1/Aurkb/Cenpf/Nusap1/Plk1,5
GO:0070925,organelle assembly,6/15,18/483,0.3333333333333333,10.733333333333333,7.526925109174245,4.462575093247384e-6,3.627029118341491e-5,2.3087454569768102e-5,Ccnb2/Aurkb/Tpx2/Cdc20/Plk1/Kif11,6
GO:0051640,organelle localization,5/15,11/483,0.45454545454545453,14.636363636363635,8.182200911596695,5.816815007220934e-6,4.629215276579993e-5,2.9466760233948153e-5,Ccnb1/Aurkb/Cenpf/Nusap1/Plk1,5
GO:0022607,cellular component assembly,9/15,57/483,0.15789473684210525,5.084210526315789,5.872012490407255,6.929425032519604e-6,5.4021231886173244e-5,3.438662046212736e-5,Cdk1/Ccnb1/Ccnb2/Aurkb/Ube2c/Tpx2/Cdc20/Plk1/Kif11,9
GO:0022414,reproductive process,7/15,31/483,0.22580645161290322,7.2709677419354835,6.45494310063045,1.011144250923673e-5,7.725142077056863e-5,4.917354146597232e-5,Mki67/Top2a/Ccnb1/Ccnb2/Pttg1/Cdc20/Plk1,7
GO:0051338,regulation of transferase activity,6/15,21/483,0.2857142857142857,9.2,6.87145543294139,1.2409766777011942e-5,9.295158644742278e-5,5.916730909163589e-5,Ccnb1/Ccnb2/Aurkb/Tpx2/Cdc20/Plk1,6
GO:0000003,reproduction,7/15,32/483,0.21875,7.04375,6.327606037439937,1.2744652727974776e-5,9.362417965550701e-5,5.959544089397112e-5,Mki67/Top2a/Ccnb1/Ccnb2/Pttg1/Cdc20/Plk1,7
GO:0044085,cellular component biogenesis,9/15,62/483,0.14516129032258066,4.674193548387097,5.5419556909236,1.4672344234837249e-5,1.0575161316429866e-4,6.73150251886277e-5,Cdk1/Ccnb1/Ccnb2/Aurkb/Ube2c/Tpx2/Cdc20/Plk1/Kif11,9
GO:0050794,regulation of cellular process,15/15,251/483,0.05976095617529881,1.9243027888446216,3.7787951894848657,4.4257811429171643e-5,3.130830364063624e-4,1.9928956023662086e-4,Mki67/Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Cenpf/Nusap1/Tpx2/Pttg1/Cdc20/Plk1/Kif11,15
GO:0050789,regulation of biological process,15/15,259/483,0.05791505791505792,1.8648648648648651,3.6552774670404116,7.181488965735041e-5,4.98787051801961e-4,3.174974069061807e-4,Mki67/Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Cenpf/Nusap1/Tpx2/Pttg1/Cdc20/Plk1/Kif11,15
GO:0006468,protein phosphorylation,7/15,41/483,0.17073170731707318,5.4975609756097565,5.38398790758536,7.401216441129916e-5,5.04868692948505e-4,3.213686086280095e-4,Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Tpx2/Plk1,7
GO:0036211,protein modification process,9/15,78/483,0.11538461538461539,3.7153846153846155,4.6837894596408445,1.0738021840100464e-4,7.196358496348031e-4,4.58076277943344e-4,Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Tpx2/Cdc20/Plk1,9
GO:0016310,phosphorylation,7/15,44/483,0.1590909090909091,5.122727272727273,5.130089081270047,1.2034882228107404e-4,7.926422432994876e-4,5.045476941366262e-4,Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Tpx2/Plk1,7
GO:0065007,biological regulation,15/15,269/483,0.055762081784386616,1.795539033457249,3.5057179214929337,1.287648967953886e-4,8.336981453531939e-4,5.306813766232785e-4,Mki67/Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Cenpf/Nusap1/Tpx2/Pttg1/Cdc20/Plk1/Kif11,15
GO:0022411,cellular component disassembly,4/15,11/483,0.36363636363636365,11.70909090909091,6.425755115907272,1.7658150213320856e-4,0.0011242355635814277,7.156197718030033e-4,Top2a/Cdk1/Tpx2/Plk1,4
GO:0043412,macromolecule modification,9/15,84/483,0.10714285714285714,3.45,4.418404796379499,2.0033596646500706e-4,0.0012545629375349623,7.985782269787167e-4,Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Tpx2/Cdc20/Plk1,9
GO:0051130,positive regulation of cellular component organization,6/15,33/483,0.18181818181818182,5.854545454545455,5.16708382404962,2.0700982075669232e-4,0.0012754476053073623,8.118721323394896e-4,Cdk1/Aurkb/Bub1/Ube2c/Nusap1/Cdc20,6
GO:0022412,cellular process involved in reproduction in multicellular organism,4/15,12/483,0.3333333333333333,10.733333333333333,6.106438510788717,2.599740029436753e-4,0.0015763503035632375,0.0010034084324141853,Top2a/Ccnb1/Ccnb2/Plk1,4
GO:0031399,regulation of protein modification process,6/15,35/483,0.17142857142857143,5.52,4.965690781341245,2.9323963875084783e-4,0.001750274093794123,0.0011141177064382542,Ccnb1/Ccnb2/Aurkb/Tpx2/Cdc20/Plk1,6
GO:0045859,regulation of protein kinase activity,4/15,14/483,0.2857142857142857,9.2,5.568492909195007,5.064343729587712e-4,0.002976275853388471,0.0018945156300158082,Ccnb1/Ccnb2/Tpx2/Plk1,4
GO:0001932,regulation of protein phosphorylation,5/15,26/483,0.19230769230769232,6.1923076923076925,4.867827911807823,6.333426873326918e-4,0.0036299938551513544,0.0023106326275556983,Ccnb1/Ccnb2/Aurkb/Tpx2/Plk1,5
GO:0050790,regulation of catalytic activity,6/15,40/483,0.15,4.83,4.5234847303222026,6.366743149087454e-4,0.0036299938551513544,0.0023106326275556983,Ccnb1/Ccnb2/Aurkb/Tpx2/Cdc20/Plk1,6
GO:0007276,gamete generation,4/15,15/483,0.26666666666666666,8.586666666666668,5.338508371648284,6.7778623363945e-4,0.0036987763035752842,0.002354415337905458,Top2a/Ccnb1/Ccnb2/Plk1,4
GO:0043549,regulation of kinase activity,4/15,15/483,0.26666666666666666,8.586666666666668,5.338508371648284,6.7778623363945e-4,0.0036987763035752842,0.002354415337905458,Ccnb1/Ccnb2/Tpx2/Plk1,4
GO:0051347,positive regulation of transferase activity,4/15,15/483,0.26666666666666666,8.586666666666668,5.338508371648284,6.7778623363945e-4,0.0036987763035752842,0.002354415337905458,Aurkb/Tpx2/Cdc20/Plk1,4
GO:0042325,regulation of phosphorylation,5/15,27/483,0.18518518518518517,5.962962962962963,4.746644616046631,7.633690790031926e-4,0.004107140678580558,0.0026143551853185696,Ccnb1/Ccnb2/Aurkb/Tpx2/Plk1,5
GO:0048523,negative regulation of cellular process,10/15,126/483,0.07936507936507936,2.5555555555555554,3.632310054349881,9.470832865859163e-4,0.0050248029927197225,0.0031984830292594545,Top2a/Cdk1/Ccnb1/Aurkb/Bub1/Cenpf/Tpx2/Pttg1/Cdc20/Plk1,10
GO:0006259,DNA metabolic process,5/15,29/483,0.1724137931034483,5.551724137931035,4.521611325184181,0.0010830077552178468,0.0056425250699314415,0.0035916872172889586,Top2a/Cdk1/Aurkb/Pttg1/Plk1,5
GO:0051649,establishment of localization in cell,6/15,44/483,0.13636363636363635,4.390909090909091,4.2194558485418465,0.001093054594698761,0.0056425250699314415,0.0035916872172889586,Cdk1/Ccnb1/Aurkb/Cenpf/Nusap1/Plk1,6
GO:0006793,phosphorus metabolic process,7/15,62/483,0.11290322580645161,3.6354838709677417,3.9752219486256197,0.0011583412327085822,0.005822188827561558,0.003706050204372334,Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Tpx2/Plk1,7
GO:0006796,phosphate-containing compound metabolic process,7/15,62/483,0.11290322580645161,3.6354838709677417,3.9752219486256197,0.0011583412327085822,0.005822188827561558,0.003706050204372334,Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Tpx2/Plk1,7
GO:0048609,multicellular organismal reproductive process,4/15,18/483,0.2222222222222222,7.155555555555555,4.760178664934397,0.0014363166850137176,0.007125623034743378,0.004535736900043319,Top2a/Ccnb1/Ccnb2/Plk1,4
GO:0019220,regulation of phosphate metabolic process,5/15,31/483,0.16129032258064516,5.193548387096774,4.316577176347524,0.0014943147557833643,0.007225673882395508,0.004599423165702295,Ccnb1/Ccnb2/Aurkb/Tpx2/Plk1,5
GO:0051174,regulation of phosphorus metabolic process,5/15,31/483,0.16129032258064516,5.193548387096774,4.316577176347524,0.0014943147557833643,0.007225673882395508,0.004599423165702295,Ccnb1/Ccnb2/Aurkb/Tpx2/Plk1,5
GO:0032504,multicellular organism reproduction,4/15,19/483,0.21052631578947367,6.778947368421052,4.596346611264007,0.0017854765274625943,0.008420395475193963,0.005359910043454962,Top2a/Ccnb1/Ccnb2/Plk1,4
GO:0040008,regulation of growth,4/15,19/483,0.21052631578947367,6.778947368421052,4.596346611264007,0.0017854765274625943,0.008420395475193963,0.005359910043454962,Cdk1/Ccnb1/Ccnb2/Pttg1,4
GO:0006974,DNA damage response,4/15,20/483,0.2,6.44,4.443954708946722,0.0021902743135559914,0.010203473021687667,0.006494908426590937,Top2a/Cdk1/Pttg1/Plk1,4
GO:0048519,negative regulation of biological process,10/15,140/483,0.07142857142857142,2.3,3.264423775344435,0.0023685339902321982,0.01090096366588795,0.006938888417801367,Top2a/Cdk1/Ccnb1/Aurkb/Bub1/Cenpf/Tpx2/Pttg1/Cdc20/Plk1,10
GO:0051173,positive regulation of nitrogen compound metabolic process,7/15,70/483,0.1,3.22,3.592304900484413,0.0024775051127606767,0.011264778360048484,0.007170470656299807,Top2a/Cdk1/Ccnb1/Aurkb/Tpx2/Cdc20/Plk1,7
GO:0019538,protein metabolic process,9/15,115/483,0.0782608695652174,2.5200000000000005,3.339756631698537,0.00250656062985372,0.011264778360048484,0.007170470656299807,Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Tpx2/Cdc20/Plk1,9
GO:0006915,apoptotic process,6/15,52/483,0.11538461538461539,3.7153846153846155,3.707153866548843,0.0027438275809023266,0.012187699254705683,0.00775794579178014,Top2a/Cdk1/Aurkb/Bub1/Tpx2/Plk1,6
GO:0043170,macromolecule metabolic process,12/15,205/483,0.05853658536585366,1.884878048780488,2.986648933581204,0.0030996958549807585,0.01361015881152471,0.008663396763467092,Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Cenpf/Tpx2/Pttg1/Cdc20/Plk1,12
GO:0040007,growth,4/15,22/483,0.18181818181818182,5.854545454545455,4.168268359129915,0.0031846829124347804,0.013824419006250978,0.008799781731727683,Cdk1/Ccnb1/Ccnb2/Pttg1,4
GO:0008219,cell death,6/15,54/483,0.1111111111111111,3.5777777777777775,3.5946774840051936,0.003361273117617006,0.014266737010329959,0.009081334387947702,Top2a/Cdk1/Aurkb/Bub1/Tpx2/Plk1,6
GO:0012501,programmed cell death,6/15,54/483,0.1111111111111111,3.5777777777777775,3.5946774840051936,0.003361273117617006,0.014266737010329959,0.009081334387947702,Top2a/Cdk1/Aurkb/Bub1/Tpx2/Plk1,6
GO:0006807,nitrogen compound metabolic process,12/15,209/483,0.05741626794258373,1.8488038277511962,2.9137441403054303,0.0037882027652809173,0.01575998869139227,0.010031847307003622,Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Cenpf/Tpx2/Pttg1/Cdc20/Plk1,12
GO:0048522,positive regulation of cellular process,10/15,148/483,0.06756756756756757,2.175675675675676,3.071441225615088,0.0037955993707018028,0.01575998869139227,0.010031847307003622,Top2a/Cdk1/Ccnb1/Aurkb/Bub1/Ube2c/Nusap1/Tpx2/Cdc20/Plk1,10
GO:0051246,regulation of protein metabolic process,6/15,56/483,0.10714285714285714,3.45,3.4873246730649847,0.004079996765072039,0.016758696389865796,0.010667563698151004,Ccnb1/Ccnb2/Aurkb/Tpx2/Cdc20/Plk1,6
GO:0043085,positive regulation of catalytic activity,4/15,24/483,0.16666666666666666,5.366666666666666,3.9246012797620073,0.004454924624083792,0.018104055387234134,0.01152393715748439,Aurkb/Tpx2/Cdc20/Plk1,4
GO:0051603,proteolysis involved in protein catabolic process,3/15,12/483,0.25,8.05,4.422985428191143,0.004522257377700853,0.018184234929281326,0.01157497456231465,Ube2c/Cdc20/Plk1,3
GO:0051171,regulation of nitrogen compound metabolic process,9/15,126/483,0.07142857142857142,2.3,3.035573402563829,0.005017118131074134,0.019963949229899157,0.012707832108312776,Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Cenpf/Tpx2/Cdc20/Plk1,9
GO:0031401,positive regulation of protein modification process,4/15,25/483,0.16,5.152,3.812771970287956,0.0052042704560572575,0.020495168187771882,0.013045973688000288,Aurkb/Tpx2/Cdc20/Plk1,4
GO:0044238,primary metabolic process,12/15,217/483,0.055299539170506916,1.7806451612903227,2.7713344654568215,0.005572934547625755,0.021723071399928965,0.01382758196027443,Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Cenpf/Tpx2/Pttg1/Cdc20/Plk1,12
GO:0048518,positive regulation of biological process,10/15,156/483,0.0641025641025641,2.064102564102564,2.8888043849695233,0.005884219346382936,0.02270476555877052,0.014452468570063352,Top2a/Cdk1/Ccnb1/Aurkb/Bub1/Ube2c/Nusap1/Tpx2/Cdc20/Plk1,10
GO:0080090,regulation of primary metabolic process,9/15,131/483,0.06870229007633588,2.2122137404580156,2.9066299259875485,0.006698978454653436,0.025590097696776126,0.016289094979209936,Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Cenpf/Tpx2/Cdc20/Plk1,9
GO:0065009,regulation of molecular function,6/15,62/483,0.0967741935483871,3.1161290322580646,3.19185507747663,0.006949231835913333,0.026036723663290802,0.016573389821494006,Ccnb1/Ccnb2/Aurkb/Tpx2/Cdc20/Plk1,6
GO:0043687,post-translational protein modification,4/15,27/483,0.14814814814814814,4.770370370370371,3.606032999354829,0.00695221417187346,0.026036723663290802,0.016573389821494006,Aurkb/Ube2c/Cdc20/Plk1,4
GO:0043933,protein-containing complex organization,5/15,44/483,0.11363636363636363,3.6590909090909087,3.308822615813646,0.007527877396846542,0.02771618680385455,0.017642433595178843,Mki67/Cdk1/Ccnb1/Ube2c/Tpx2,5
GO:0035556,intracellular signal transduction,6/15,63/483,0.09523809523809523,3.066666666666667,3.146025847395192,0.00754576813508082,0.02771618680385455,0.017642433595178843,Cdk1/Ccnb1/Aurkb/Bub1/Cdc20/Plk1,6
GO:0009987,cellular process,15/15,351/483,0.042735042735042736,1.376068376068376,2.4103473341642556,0.007656439258743186,0.02785485520799902,0.01773070144130001,Mki67/Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Cenpf/Nusap1/Tpx2/Pttg1/Cdc20/Plk1/Kif11,15
GO:0042981,regulation of apoptotic process,5/15,47/483,0.10638297872340426,3.425531914893617,3.130104953571954,0.010059106411787339,0.03625074197455437,0.02307501073607622,Top2a/Cdk1/Aurkb/Bub1/Plk1,5
