ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0150076,neuroinflammatory response,6/15,99/25615,0.06060606060606061,103.4949494949495,24.733075077523562,1.3907973760966105e-11,1.5003226694642185e-9,3.0377942688425967e-10,Tlr2/Jun/Tnf/Ccl5/Il1b/Ptgs2,6
GO:0046209,nitric oxide metabolic process,6/15,104/25615,0.057692307692307696,98.51923076923077,24.121679603904717,1.8805267504024285e-11,1.9092877477615246e-9,3.865850657174033e-10,Tlr2/Icam1/Il6/Tnf/Il1b/Ptgs2,6
GO:2001057,reactive nitrogen species metabolic process,6/15,106/25615,0.05660377358490566,96.66037735849058,23.88925767839349,2.112890925275849e-11,2.026027631681175e-9,4.102220977728549e-10,Tlr2/Icam1/Il6/Tnf/Il1b/Ptgs2,6
GO:0050900,leukocyte migration,8/15,412/25615,0.019417475728155338,33.15857605177993,15.928821596034808,2.4413692297592693e-11,2.1624601439407825e-9,4.3784641567868504e-10,Tlr2/Icam1/Cxcl10/Tnf/Ccl2/Ccl5/Il1b/Cxcl1,8
GO:0031620,regulation of fever generation,4/15,11/25615,0.36363636363636365,620.969696969697,49.7825622240408,2.5057475596069324e-11,2.1624601439407825e-9,4.3784641567868504e-10,Tnf/Ccl5/Il1b/Ptgs2,4
GO:0001660,fever generation,4/15,14/25615,0.2857142857142857,487.90476190476187,44.11069743252938,7.592934223618174e-11,5.957002031802258e-9,1.2061503168618343e-9,Tnf/Ccl5/Il1b/Ptgs2,4
GO:0031652,positive regulation of heat generation,4/15,14/25615,0.2857142857142857,487.90476190476187,44.11069743252938,7.592934223618174e-11,5.957002031802258e-9,1.2061503168618343e-9,Tnf/Ccl5/Il1b/Ptgs2,4
GO:0033002,muscle cell proliferation,7/15,282/25615,0.024822695035460994,42.388888888888886,16.91723412376583,1.08594490648885e-10,8.149308298259805e-9,1.6500398579144084e-9,Il6/Jun/Fos/Tnf/Ccl5/Stat3/Ptgs2,7
GO:0002673,regulation of acute inflammatory response,5/15,56/25615,0.08928571428571429,152.47023809523807,27.467159033534127,1.2281858707830695e-10,8.832703387381575e-9,1.7884110048244699e-9,Il6/Tnf/Ccl5/Il1b/Ptgs2,5
GO:1902895,positive regulation of miRNA transcription,5/15,58/25615,0.08620689655172414,147.21264367816093,26.984124966208995,1.4723284414805324e-10,1.0164955559981597e-8,2.0581601792485757e-9,Il6/Jun/Fos/Tnf/Stat3,5
GO:0031650,regulation of heat generation,4/15,17/25615,0.23529411764705882,401.8039215686274,40.01453320322528,1.8034523696137295e-10,1.1972149192128067e-8,2.424073630411977e-9,Tnf/Ccl5/Il1b/Ptgs2,4
GO:0071219,cellular response to molecule of bacterial origin,7/15,319/25615,0.0219435736677116,37.47230929989551,15.867080566112786,2.5702344301456046e-10,1.6323182019076272e-8,3.305053625866514e-9,Tlr2/Il6/Nfkbia/Cxcl10/Tnf/Ccl2/Il1b,7
GO:2000630,positive regulation of miRNA metabolic process,5/15,65/25615,0.07692307692307693,131.35897435897436,25.47220318993314,2.648024893013532e-10,1.6323182019076272e-8,3.305053625866514e-9,Il6/Jun/Fos/Tnf/Stat3,5
GO:0002687,positive regulation of leukocyte migration,6/15,166/25615,0.03614457831325301,61.72289156626506,18.999207096252327,3.226080056634527e-10,1.920073854396963e-8,3.887689941207489e-9,Tlr2/Icam1/Cxcl10/Ccl2/Ccl5/Il1b,6
GO:0071216,cellular response to biotic stimulus,7/15,347/25615,0.020172910662824207,34.448607108549474,15.185241040766394,4.6208743872931205e-10,2.6585430641559752e-8,5.382913321337952e-9,Tlr2/Il6/Nfkbia/Cxcl10/Tnf/Ccl2/Il1b,7
GO:1902893,regulation of miRNA transcription,5/15,78/25615,0.0641025641025641,109.46581196581195,23.223067487534244,6.739353150344196e-10,3.7522979153206715e-8,7.597505079505172e-9,Il6/Jun/Fos/Tnf/Stat3,5
GO:0061614,miRNA transcription,5/15,81/25615,0.06172839506172839,105.41152263374485,22.782210538362577,8.171258668411075e-10,4.4073726442742236e-8,8.923874598396306e-9,Il6/Jun/Fos/Tnf/Stat3,5
GO:0071375,cellular response to peptide hormone stimulus,7/15,384/25615,0.018229166666666668,31.12934027777778,14.399663792203787,9.351002019037046e-10,4.886641138784552e-8,9.894278575815524e-9,Socs3/Jun/Fos/Tnf/Ccl2/Il1b/Stat3,7
GO:0097696,cell surface receptor signaling pathway via STAT,6/15,199/25615,0.03015075376884422,51.48743718592965,17.306952933553177,9.626060180687993e-10,4.886641138784552e-8,9.894278575815524e-9,Socs3/Tlr2/Il6/Tnf/Ccl5/Stat3,6
GO:0032722,positive regulation of chemokine production,5/15,87/25615,0.05747126436781609,98.14176245210727,21.969570104868836,1.176104452787404e-9,5.638767459752942e-8,1.141715433700053e-8,Tlr2/Il6/Tnf/Ccl5/Il1b,5
GO:0032757,positive regulation of interleukin-8 production,5/15,87/25615,0.05747126436781609,98.14176245210727,21.969570104868836,1.176104452787404e-9,5.638767459752942e-8,1.141715433700053e-8,Tlr2/Il6/Tnf/Il1b/Stat3,5
GO:0071347,cellular response to interleukin-1,5/15,91/25615,0.054945054945054944,93.82783882783883,21.472811774164924,1.4782953792769385e-9,6.89604817468107e-8,1.3962846825602949e-8,Il6/Nfkbia/Ccl2/Ccl5/Il1b,5
GO:0071356,cellular response to tumor necrosis factor,6/15,218/25615,0.027522935779816515,47,16.510461714623336,1.6652268324256122e-9,7.563635559912122e-8,1.5314551478263248e-8,Il6/Fos/Nfkbia/Tnf/Ccl2/Ccl5,6
GO:2000628,regulation of miRNA metabolic process,5/15,94/25615,0.05319148936170213,90.83333333333333,21.12112015986997,1.7431830993738207e-9,7.714702639792857e-8,1.5620426153633156e-8,Il6/Jun/Fos/Tnf/Stat3,5
GO:0010575,positive regulation of vascular endothelial growth factor production,4/15,29/25615,0.13793103448275862,235.5402298850575,30.590001418994998,1.7923301612680576e-9,7.733904645871668e-8,1.5659305619499873e-8,Il6/Il1b/Stat3/Ptgs2,4
GO:0050679,positive regulation of epithelial cell proliferation,6/15,226/25615,0.02654867256637168,45.336283185840706,16.205224563159867,2.0673195366130257e-9,8.495874779026742e-8,1.7202112744019507e-8,Il6/Jun/Tnf/Ccl2/Ccl5/Stat3,6
GO:0031649,heat generation,4/15,30/25615,0.13333333333333333,227.6888888888889,30.0720129662099,2.0673623448384886e-9,8.495874779026742e-8,1.7202112744019507e-8,Tnf/Ccl5/Il1b/Ptgs2,4
GO:0045637,regulation of myeloid cell differentiation,6/15,232/25615,0.02586206896551724,44.163793103448285,15.98661327256031,2.4190929618012107e-9,9.710126632718347e-8,1.966068208856798e-8,Jun/Fos/Nfkbia/Tnf/Ccl5/Stat3,6
GO:1903706,regulation of hemopoiesis,7/15,443/25615,0.01580135440180587,26.98344620015049,13.35377647214837,2.520404016196752e-9,9.88685757262635e-8,2.00185199372565e-8,Il6/Jun/Fos/Nfkbia/Tnf/Ccl5/Stat3,7
GO:0034612,response to tumor necrosis factor,6/15,241/25615,0.024896265560165973,42.51452282157677,15.673949868387542,3.038833368049974e-9,1.1527257071804397e-7,2.3339936255650788e-8,Il6/Fos/Nfkbia/Tnf/Ccl2/Ccl5,6
GO:0002685,regulation of leukocyte migration,6/15,242/25615,0.024793388429752067,42.33884297520662,15.640276976848867,3.1151469980465383e-9,1.1527257071804397e-7,2.3339936255650788e-8,Tlr2/Icam1/Cxcl10/Ccl2/Ccl5/Il1b,6
GO:0032637,interleukin-8 production,5/15,106/25615,0.04716981132075472,80.5503144654088,19.86609307989218,3.205726184511072e-9,1.1527257071804397e-7,2.3339936255650788e-8,Tlr2/Il6/Tnf/Il1b/Stat3,5
GO:0032677,regulation of interleukin-8 production,5/15,106/25615,0.04716981132075472,80.5503144654088,19.86609307989218,3.205726184511072e-9,1.1527257071804397e-7,2.3339936255650788e-8,Tlr2/Il6/Tnf/Il1b/Stat3,5
GO:0032755,positive regulation of interleukin-6 production,5/15,110/25615,0.045454545454545456,77.62121212121212,19.493824246134434,3.866574178473839e-9,1.3619810269481317e-7,2.7576855580092684e-8,Tlr2/Il6/Tnf/Il1b/Stat3,5
GO:0010586,miRNA metabolic process,5/15,111/25615,0.04504504504504504,76.92192192192192,19.403893508492967,4.047638903173467e-9,1.3972449493754809e-7,2.829086559691771e-8,Il6/Jun/Fos/Tnf/Stat3,5
GO:0070555,response to interleukin-1,5/15,112/25615,0.044642857142857144,76.23511904761904,19.315161237464658,4.2353987539851015e-9,1.4333918136035853e-7,2.9022753071683255e-8,Il6/Nfkbia/Ccl2/Ccl5/Il1b,5
GO:0032602,chemokine production,5/15,115/25615,0.043478260869565216,74.2463768115942,19.055893908999277,4.840691157694374e-9,1.5764213090906583e-7,3.1918757981222085e-8,Tlr2/Il6/Tnf/Ccl5/Il1b,5
GO:0032642,regulation of chemokine production,5/15,115/25615,0.043478260869565216,74.2463768115942,19.055893908999277,4.840691157694374e-9,1.5764213090906583e-7,3.1918757981222085e-8,Tlr2/Il6/Tnf/Ccl5/Il1b,5
GO:0009612,response to mechanical stimulus,6/15,268/25615,0.022388059701492536,38.23134328358209,14.8312299906317,5.736134469070504e-9,1.8053737251928882e-7,3.6554496356896926e-8,Jun/Fos/Nfkbia/Tnf/Ccl2/Il1b,6
GO:0048661,positive regulation of smooth muscle cell proliferation,5/15,119/25615,0.04201680672268908,71.75070028011204,18.72546226679726,5.752929020023688e-9,1.8053737251928882e-7,3.6554496356896926e-8,Il6/Jun/Tnf/Ccl5/Ptgs2,5
GO:0045639,positive regulation of myeloid cell differentiation,5/15,122/25615,0.040983606557377046,69.9863387978142,18.488296132679963,6.523017948922455e-9,2.0104873178285995e-7,4.0707555621095025e-8,Jun/Fos/Tnf/Ccl5/Stat3,5
GO:0071354,cellular response to interleukin-6,4/15,40/25615,0.1,170.76666666666665,26.00991574644364,6.870560080156421e-9,2.0804538067280672e-7,4.212420954038656e-8,Socs3/Il6/Ccl2/Stat3,4
GO:1903039,positive regulation of leukocyte cell-cell adhesion,6/15,281/25615,0.021352313167259787,36.462633451957295,14.46893645972244,7.611575283541803e-9,2.2650998171367504e-7,4.5862849258364405e-8,Icam1/Il6/Tnf/Ccl2/Ccl5/Il1b,6
GO:0071621,granulocyte chemotaxis,5/15,128/25615,0.0390625,66.70572916666666,18.03903137969459,8.309188352902287e-9,2.4307896774761604e-7,4.9217672313355206e-8,Cxcl10/Ccl2/Ccl5/Il1b/Cxcl1,5
GO:0070741,response to interleukin-6,4/15,45/25615,0.08888888888888889,151.7925925925926,24.506723480589937,1.1181971774761444e-8,3.216680547206375e-7,6.513008121439999e-8,Socs3/Il6/Ccl2/Stat3,4
GO:0002699,positive regulation of immune effector process,6/15,302/25615,0.019867549668874173,33.9271523178808,13.933177957757213,1.1698799085791391e-8,3.3101847905042524e-7,6.70233183172173e-8,Tlr2/Il6/Tnf/Ccl2/Il1b/Cxcl1,6
GO:0071222,cellular response to lipopolysaccharide,6/15,311/25615,0.01929260450160772,32.945337620578776,13.720105060151209,1.3934977594578365e-8,3.879317956168106e-7,7.85469025704587e-8,Il6/Nfkbia/Cxcl10/Tnf/Ccl2/Il1b,6
GO:0002703,regulation of leukocyte mediated immunity,6/15,320/25615,0.01875,32.01875,13.515941061525321,1.6513992465451204e-8,4.5243096818045677e-7,9.160644107819214e-8,Tlr2/Il6/Tnf/Ccl2/Il1b/Cxcl1,6
GO:0045765,regulation of angiogenesis,6/15,323/25615,0.018575851393188854,31.72136222910217,13.449758708842936,1.7456718670699486e-8,4.707858816504268e-7,9.5322871688688e-8,Cxcl10/Tnf/Ccl2/Ccl5/Il1b/Stat3,6
GO:1901342,regulation of vasculature development,6/15,330/25615,0.01818181818181818,31.04848484848485,13.298798894668101,1.983077460987131e-8,5.265833381021212e-7,1.0662052097938908e-7,Cxcl10/Tnf/Ccl2/Ccl5/Il1b/Stat3,6
GO:0032868,response to insulin,6/15,331/25615,0.01812688821752266,30.954682779456196,13.277618322505605,2.019074199084138e-8,5.280184950938215e-7,1.0691110591641688e-7,Socs3/Jun/Fos/Tnf/Ccl2/Il1b,6
GO:0043523,regulation of neuron apoptotic process,6/15,332/25615,0.018072289156626505,30.86144578313253,13.25653185802934,2.0556100246017283e-8,5.295496869347139e-7,1.0722113561159055e-7,Il6/Jun/Tnf/Ccl2/Il1b/Stat3,6
GO:0022409,positive regulation of cell-cell adhesion,6/15,338/25615,0.01775147928994083,30.31360946745562,13.131950379154736,2.286505806930637e-8,5.803689739356293e-7,1.1751082475247237e-7,Icam1/Il6/Tnf/Ccl2/Ccl5/Il1b,6
GO:0097530,granulocyte migration,5/15,162/25615,0.030864197530864196,52.705761316872426,15.980534647739486,2.713538567774095e-8,6.787779084026214e-7,1.374362783372997e-7,Cxcl10/Ccl2/Ccl5/Il1b/Cxcl1,5
GO:0070371,ERK1 and ERK2 cascade,6/15,356/25615,0.016853932584269662,28.780898876404496,12.776960895698114,3.11156836364948e-8,7.672238565227147e-7,1.5534446567392894e-7,Tlr2/Icam1/Il6/Jun/Ccl5/Il1b,6
GO:0032635,interleukin-6 production,5/15,171/25615,0.029239766081871343,49.9317738791423,15.540345547744682,3.557143578019356e-8,8.527263632863068e-7,1.7265667659392195e-7,Tlr2/Il6/Tnf/Il1b/Stat3,5
GO:0032675,regulation of interleukin-6 production,5/15,171/25615,0.029239766081871343,49.9317738791423,15.540345547744682,3.557143578019356e-8,8.527263632863068e-7,1.7265667659392195e-7,Tlr2/Il6/Tnf/Il1b/Stat3,5
GO:0032731,positive regulation of interleukin-1 beta production,4/15,61/25615,0.06557377049180328,111.97814207650272,21.005705462495513,3.8949907947370506e-8,9.209252207830342e-7,1.864653127401155e-7,Tlr2/Il6/Tnf/Stat3,4
GO:0061900,glial cell activation,4/15,62/25615,0.06451612903225806,110.17204301075269,20.832945818649133,4.1621787406248835e-8,9.708000684214255e-7,1.9656377551741986e-7,Tlr2/Jun/Tnf/Il1b,4
GO:0007259,cell surface receptor signaling pathway via JAK-STAT,5/15,181/25615,0.027624309392265192,47.173112338858196,15.08986842384622,4.7263084657231947e-8,1.0876811215784312e-6,2.2022939096422466e-7,Socs3/Tlr2/Il6/Tnf/Stat3,5
GO:0051402,neuron apoptotic process,6/15,389/25615,0.015424164524421594,26.339331619537276,12.190179753233794,5.2623850900204845e-8,1.1951153507072837e-6,2.4198225067684223e-07,Il6/Jun/Tnf/Ccl2/Il1b/Stat3,6
GO:1903037,regulation of leukocyte cell-cell adhesion,6/15,393/25615,0.015267175572519083,26.071246819338423,12.12402425099056,5.59092108624319e-8,1.2532376356955514e-6,2.5375062209606824e-7,Icam1/Il6/Tnf/Ccl2/Ccl5/Il1b,6
GO:0072683,T cell extravasation,3/15,14/25615,0.21428571428571427,365.9285714285714,33.06037455004292,5.8905079177637135e-8,1.303463675135919e-6,2.639201928066873e-7,Icam1/Ccl2/Ccl5,3
GO:0050678,regulation of epithelial cell proliferation,6/15,399/25615,0.015037593984962405,25.67919799498747,12.02662422773825,6.11537915418386e-8,1.3360942303951066e-6,2.705270991590995e-7,Il6/Jun/Tnf/Ccl2/Ccl5/Stat3,6
GO:0042063,gliogenesis,6/15,402/25615,0.014925373134328358,25.487562189054728,11.97872696592282,6.392466058641893e-8,1.3791745521519885e-6,2.7924983308804065e-7,Tlr2/Il6/Tnf/Ccl2/Il1b/Stat3,6
GO:0048660,regulation of smooth muscle cell proliferation,5/15,195/25615,0.02564102564102564,43.78632478632478,14.517735027892403,6.855915299414335e-8,1.4609024452826101e-6,2.9579777510143724e-7,Il6/Jun/Tnf/Ccl5/Ptgs2,5
GO:0002705,positive regulation of leukocyte mediated immunity,5/15,199/25615,0.02512562814070352,42.90619765494137,14.365327908550922,7.586551262239093e-8,1.590751775977628e-6,3.220891563240669e-7,Il6/Tnf/Ccl2/Il1b/Cxcl1,5
GO:0072678,T cell migration,4/15,72/25615,0.05555555555555555,94.87037037037037,19.307372580945422,7.64961746269659e-8,1.590751775977628e-6,3.220891563240669e-7,Icam1/Cxcl10/Ccl2/Ccl5,4
GO:0032732,positive regulation of interleukin-1 production,4/15,73/25615,0.0547945205479452,93.57077625570776,19.172212536423338,8.090289312146921e-8,1.6623618277101887e-6,3.365884776482178e-7,Tlr2/Il6/Tnf/Stat3,4
GO:0048659,smooth muscle cell proliferation,5/15,203/25615,0.024630541871921183,42.060755336617405,14.217390081864245,8.377756380205322e-8,1.701177354380516e-6,3.4444769265983494e-7,Il6/Jun/Tnf/Ccl5/Ptgs2,5
GO:0010959,regulation of metal ion transport,6/15,430/25615,0.013953488372093023,23.827906976744185,11.555631758481137,9.516597986011981e-8,1.9099590841693813e-6,3.8672099527000956e-7,Icam1/Cxcl10/Ccl2/Ccl5/Ptgs2/Cxcl1,6
GO:0007159,leukocyte cell-cell adhesion,6/15,438/25615,0.0136986301369863,23.392694063926943,11.44210059037904,1.0610489209662918e-7,2.1050234914802524e-6,4.262168684341305e-7,Icam1/Il6/Tnf/Ccl2/Ccl5/Il1b,6
GO:0002534,cytokine production involved in inflammatory response,4/15,79/25615,0.05063291139240506,86.46413502109705,18.415578314176365,1.1145040564636496e-7,2.1373711127291767e-6,4.3276648742214226e-7,Il6/Nfkbia/Tnf/Stat3,4
GO:0002763,positive regulation of myeloid leukocyte differentiation,4/15,79/25615,0.05063291139240506,86.46413502109705,18.415578314176365,1.1145040564636496e-7,2.1373711127291767e-6,4.3276648742214226e-7,Jun/Fos/Tnf/Ccl5,4
GO:1900015,regulation of cytokine production involved in inflammatory response,4/15,79/25615,0.05063291139240506,86.46413502109705,18.415578314176365,1.1145040564636496e-7,2.1373711127291767e-6,4.3276648742214226e-7,Il6/Nfkbia/Tnf/Stat3,4
GO:2001233,regulation of apoptotic signaling pathway,6/15,444/25615,0.013513513513513514,23.076576576576578,11.358927503978167,1.1497319480233222e-7,2.1807003761409385e-6,4.4153962607720413e-7,Icam1/Jun/Tnf/Il1b/Stat3/Ptgs2,6
GO:0045123,cellular extravasation,4/15,80/25615,0.05,85.38333333333333,18.297766822694356,1.172758514168546e-7,2.1938439753003554e-6,4.4420089028463623e-7,Icam1/Tnf/Ccl2/Ccl5,4
GO:1902107,positive regulation of leukocyte differentiation,5/15,218/25615,0.022935779816513763,39.166666666666664,13.698897582060667,1.1947933585065666e-07,2.1938439753003554e-6,4.4420089028463623e-7,Il6/Jun/Fos/Tnf/Ccl5,5
GO:1903708,positive regulation of hemopoiesis,5/15,218/25615,0.022935779816513763,39.166666666666664,13.698897582060667,1.1947933585065666e-07,2.1938439753003554e-6,4.4420089028463623e-7,Il6/Jun/Fos/Tnf/Ccl5,5
GO:0070374,positive regulation of ERK1 and ERK2 cascade,5/15,221/25615,0.02262443438914027,38.63499245852187,13.601498627314477,1.2788501890668609e-7,2.323468869820423e-6,4.704468285542358e-7,Tlr2/Icam1/Il6/Jun/Il1b,5
GO:0002697,regulation of immune effector process,6/15,461/25615,0.013015184381778741,22.225596529284164,11.131948499868605,1.434820605870962e-7,2.5796878809721674e-6,5.223250451196924e-7,Tlr2/Il6/Tnf/Ccl2/Il1b/Cxcl1,6
GO:0001659,temperature homeostasis,5/15,227/25615,0.022026431718061675,37.61380323054332,13.412442603158508,1.4610381403384845e-7,2.5997441548703346e-6,5.263859604909136e-7,Tnf/Ccl5/Il1b/Stat3/Ptgs2,5
GO:0030595,leukocyte chemotaxis,5/15,233/25615,0.02145922746781116,36.645207439198856,13.230630370557874,1.6632534038670815e-7,2.929362627627125e-6,5.931258110460484e-7,Cxcl10/Ccl2/Ccl5/Il1b/Cxcl1,5
GO:0014015,positive regulation of gliogenesis,4/15,90/25615,0.044444444444444446,75.8962962962963,17.229119002176773,1.8881910907075665e-7,3.2919371945063235e-6,6.665384817808741e-7,Tlr2/Il6/Tnf/Il1b,4
GO:0050673,epithelial cell proliferation,6/15,485/25615,0.012371134020618556,21.125773195876288,10.831573439665545,1.934487016520257e-7,3.338924590513964e-6,6.760523047207635e-7,Il6/Jun/Tnf/Ccl2/Ccl5/Stat3,6
GO:0097529,myeloid leukocyte migration,5/15,243/25615,0.0205761316872428,35.13717421124828,12.942485985048885,2.0491120172014642e-7,3.5017498432571553e-6,7.090205208034248e-7,Cxcl10/Ccl2/Ccl5/Il1b/Cxcl1,5
GO:0070102,interleukin-6-mediated signaling pathway,3/15,21/25615,0.14285714285714285,243.95238095238096,26.960383996911634,2.147011776206357e-7,3.6330807115021296e-6,7.356118779159036e-7,Socs3/Il6/Stat3,3
GO:0030593,neutrophil chemotaxis,4/15,94/25615,0.0425531914893617,72.66666666666666,16.84987322587029,2.250368164507384e-7,3.7710052931453835e-6,7.635383041558013e-7,Cxcl10/Ccl2/Il1b/Cxcl1,4
GO:2001234,negative regulation of apoptotic signaling pathway,5/15,256/25615,0.01953125,33.35286458333333,12.593052392921498,2.6534111227618883e-7,4.33454119629326e-6,8.776408350121135e-7,Icam1/Tnf/Il1b/Stat3/Ptgs2,5
GO:0032611,interleukin-1 beta production,4/15,98/25615,0.04081632653061224,69.70068027210884,16.49390990403719,2.662000966437344e-7,4.33454119629326e-6,8.776408350121135e-7,Tlr2/Il6/Tnf/Stat3,4
GO:0032651,regulation of interleukin-1 beta production,4/15,98/25615,0.04081632653061224,69.70068027210884,16.49390990403719,2.662000966437344e-7,4.33454119629326e-6,8.776408350121135e-7,Tlr2/Il6/Tnf/Stat3,4
GO:0090026,positive regulation of monocyte chemotaxis,3/15,23/25615,0.13043478260869565,222.73913043478262,25.75244652415851,2.856906512073177e-7,4.6084305045217786e-6,9.330968637563157e-7,Cxcl10/Ccl2/Ccl5,3
GO:0002690,positive regulation of leukocyte chemotaxis,4/15,103/25615,0.038834951456310676,66.31715210355986,16.07821935649234,3.252570949582852e-7,5.16832253841798e-6,1.0464615983135753e-6,Cxcl10/Ccl2/Ccl5/Il1b,4
GO:0035994,response to muscle stretch,3/15,24/25615,0.125,213.45833333333334,25.20577830660871,3.263888509197913e-7,5.16832253841798e-6,1.0464615983135753e-6,Jun/Fos/Nfkbia,3
GO:0002367,cytokine production involved in immune response,4/15,107/25615,0.037383177570093455,63.8380062305296,15.766686456450373,3.791248047320188e-7,5.895219936643824e-6,1.1936409214891442e-6,Tlr2/Il6/Tnf/Il1b,4
GO:0002718,regulation of cytokine production involved in immune response,4/15,107/25615,0.037383177570093455,63.8380062305296,15.766686456450373,3.791248047320188e-7,5.895219936643824e-6,1.1936409214891442e-6,Tlr2/Il6/Tnf/Il1b,4
GO:1901623,regulation of lymphocyte chemotaxis,3/15,26/25615,0.11538461538461539,197.03846153846155,24.208375766290548,4.189795541603517e-7,6.456774200721134e-6,1.3073422178687664e-6,Cxcl10/Ccl2/Ccl5,3
GO:0072676,lymphocyte migration,4/15,111/25615,0.036036036036036036,61.53753753753754,15.471999416094842,4.3937738754861096e-7,6.711197972645155e-6,1.3588569414637992e-6,Icam1/Cxcl10/Ccl2/Ccl5,4
GO:0051924,regulation of calcium ion transport,5/15,284/25615,0.017605633802816902,30.064553990610328,11.922326605773765,4.4351165696306434e-7,6.7149221045460444e-6,1.359610989028046e-6,Icam1/Cxcl10/Ccl2/Ccl5/Ptgs2,5
GO:0002573,myeloid leukocyte differentiation,5/15,289/25615,0.01730103806228374,29.544405997693197,11.81274909177076,4.834576370364707e-7,7.256068534999551e-6,1.4691801876073985e-6,Tlr2/Jun/Fos/Tnf/Ccl5,5
GO:0010743,regulation of macrophage derived foam cell differentiation,3/15,28/25615,0.10714285714285714,182.9642857142857,23.31953238980045,5.275432200166137e-7,7.849479290936855e-6,1.5893316610300885e-6,Nfkbia/Tnf/Il1b,3
GO:0071346,cellular response to type II interferon,4/15,117/25615,0.03418803418803419,58.381766381766376,15.058375926747187,5.427765129132457e-7,8.00711334434412e-6,1.6212487835105494e-6,Tlr2/Tnf/Ccl2/Ccl5,4
