category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Human Diseases,Infectious disease: viral,mmu05168,Herpes simplex virus 1 infection - Mus musculus (house mouse),8/15,21/243,0.38095238095238093,6.171428571428572,6.346431248789407,3.4161201840137255e-6,6.468294277269545e-6,6.00770366309865e-7,16193/20296/20304/21926/18035/12702/16176/24088,8
Organismal Systems,Immune system,mmu04062,Chemokine signaling pathway - Mus musculus (house mouse),6/15,10/243,0.6,9.719999999999999,7.20815992193091,3.42439108796623e-6,6.468294277269545e-6,6.00770366309865e-7,15945/20296/20304/18035/20848/14825,6
Organismal Systems,Immune system,mmu04659,Th17 cell differentiation - Mus musculus (house mouse),6/15,10/243,0.6,9.719999999999999,7.20815992193091,3.42439108796623e-6,6.468294277269545e-6,6.00770366309865e-7,16193/18035/16476/14281/20848/16176,6
Human Diseases,Cardiovascular disease,mmu05418,Fluid shear stress and atherosclerosis - Mus musculus (house mouse),6/15,10/243,0.6,9.719999999999999,7.20815992193091,3.42439108796623e-6,6.468294277269545e-6,6.00770366309865e-7,20296/21926/15894/16476/14281/16176,6
Human Diseases,Infectious disease: viral,mmu05161,Hepatitis B - Mus musculus (house mouse),7/15,16/243,0.4375,7.0875,6.4486963231718875,6.148327150042188e-6,1.10022696369176e-5,1.021882628815876e-6,16193/21926/18035/16476/14281/20848/24088,7
Organismal Systems,Development and regeneration,mmu04380,Osteoclast differentiation - Mus musculus (house mouse),6/15,11/243,0.5454545454545454,8.836363636363636,6.80852160345272,7.285499778806063e-6,1.1795571070447912e-5,1.0955638765121898e-6,21926/18035/12702/16476/14281/16176,6
Human Diseases,Infectious disease: viral,mmu05166,Human T-cell leukemia virus 1 infection - Mus musculus (house mouse),6/15,11/243,0.5454545454545454,8.836363636363636,6.80852160345272,7.285499778806063e-6,1.1795571070447912e-5,1.0955638765121898e-6,16193/21926/18035/15894/16476/14281,6
Human Diseases,Infectious disease: viral,mmu05162,Measles - Mus musculus (house mouse),7/15,19/243,0.3684210526315789,5.968421052631579,5.773738013882182,2.4665627056054466e-5,3.811960545026599e-5,3.5405206300556648e-6,16193/18035/16476/14281/20848/16176/24088,7
Human Diseases,Infectious disease: viral,mmu05170,Human immunodeficiency virus 1 infection - Mus musculus (house mouse),5/15,12/243,0.4166666666666667,6.75,5.229237498147323,2.730339927727997e-4,4.036154675771821e-4,3.748750472853085e-5,21926/18035/16476/14281/24088,5
Human Diseases,Cancer: overview,mmu05200,Pathways in cancer - Mus musculus (house mouse),6/15,24/243,0.25,4.05,4.028740475602129,0.0013604422544540847,0.0019272931938099534,1.7900555979659012e-4,16193/18035/16476/14281/20848/19225,6
Environmental Information Processing,Signal transduction,mmu04010,MAPK signaling pathway - Mus musculus (house mouse),4/15,10/243,0.4,6.48,4.529898666534562,0.0016132317574280733,0.00219399519010218,2.0377664304354614e-4,21926/16476/14281/16176,4
Human Diseases,Infectious disease: viral,mmu05160,Hepatitis C - Mus musculus (house mouse),5/15,18/243,0.2777777777777778,4.5,3.9500166555278433,0.0023725318617854618,0.0031025416654117577,2.8816176458932734e-4,15945/21926/18035/12702/20848,5
Human Diseases,Neurodegenerative disease,mmu05022,Pathways of neurodegeneration - multiple diseases - Mus musculus (house mouse),4/15,13/243,0.3076923076923077,4.984615384615385,3.779897773526908,0.004900855524423286,0.006171447697421916,5.731994765407353e-4,16193/21926/19225/16176,4
Human Diseases,Neurodegenerative disease,mmu05010,Alzheimer disease - Mus musculus (house mouse),4/15,15/243,0.26666666666666666,4.319999999999999,3.397834164333252,0.008668578222025542,0.010526130698173871,9.776591979728055e-4,16193/21926/19225/16176,4
Cellular Processes,Cell growth and death,mmu04217,Necroptosis - Mus musculus (house mouse),3/15,10/243,0.3,4.859999999999999,3.1907680388363886,0.017680149115202666,0.01939113128764163,0.001801033865725229,21926/20848/16176,3
Environmental Information Processing,Signal transduction,mmu04630,JAK-STAT signaling pathway - Mus musculus (house mouse),3/15,10/243,0.3,4.859999999999999,3.1907680388363886,0.017680149115202666,0.01939113128764163,0.001801033865725229,16193/12702/20848,3
Human Diseases,Cancer: overview,mmu05203,Viral carcinogenesis - Mus musculus (house mouse),3/15,10/243,0.3,4.859999999999999,3.1907680388363886,0.017680149115202666,0.01939113128764163,0.001801033865725229,18035/16476/20848,3
