ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0006952,defense response,13/14,61/483,0.21311475409836064,7.352459016393442,9.161185551204959,7.832267380069698e-12,2.6772113953692785e-10,1.851263198925565e-10,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Mx1/Oas1a/Oas2/Rsad2/Ifih1/Bst2,13
GO:0009605,response to external stimulus,14/14,90/483,0.15555555555555556,5.366666666666667,7.926402758913869,2.5342379689128805e-11,7.940612302593691e-10,5.490848932644574e-10,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Mx1/Oas1a/Oas2/Rsad2/Ifih1/Usp18/Bst2,14
GO:0002376,immune system process,13/14,71/483,0.18309859154929578,6.316901408450704,8.372213392606406,6.779523915049906e-11,1.9608469169682807e-9,1.3559047830099812e-9,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Mx1/Oas1a/Oas2/Rsad2/Ifih1/Bst2,13
GO:0034340,response to type I interferon,7/14,10/483,0.7,24.15,12.767960798286383,3.4009066632373334e-10,7.522005325748454e-9,5.201386661421804e-9,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Ifih1,7
GO:0060337,type I interferon-mediated signaling pathway,7/14,10/483,0.7,24.15,12.767960798286383,3.4009066632373334e-10,7.522005325748454e-9,5.201386661421804e-9,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Ifih1,7
GO:0071357,cellular response to type I interferon,7/14,10/483,0.7,24.15,12.767960798286383,3.4009066632373334e-10,7.522005325748454e-9,5.201386661421804e-9,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Ifih1,7
GO:0140888,interferon-mediated signaling pathway,7/14,10/483,0.7,24.15,12.767960798286383,3.4009066632373334e-10,7.522005325748454e-9,5.201386661421804e-9,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Ifih1,7
GO:0034097,response to cytokine,11/14,47/483,0.23404255319148937,8.074468085106384,8.810500732588734,6.840061215511171e-10,1.4288127872401112e-8,9.880088422405026e-9,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Oas1a/Oas2/Ifih1/Bst2,11
GO:0010033,response to organic substance,12/14,75/483,0.16,5.5200000000000005,7.3508929895377175,6.227853572460321e-9,1.2324594438132004e-7,8.522325941261493e-8,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Oas1a/Oas2/Ifih1/Usp18/Bst2,12
GO:0071345,cellular response to cytokine stimulus,10/14,42/483,0.23809523809523808,8.214285714285714,8.44500292192227,6.587113392375773e-9,1.2383773177666455e-7,8.563247410088505e-8,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Oas1a/Oas2/Ifih1,10
GO:0048525,negative regulation of viral process,7/14,14/483,0.5,17.25,10.649570119451566,9.231922727378376e-9,1.6529537835686998e-7,1.1429999567230371e-7,Stat1/Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,7
GO:0006950,response to stress,13/14,103/483,0.1262135922330097,4.3543689320388355,6.624281150117496,1.1597404896155516e-8,1.982101927706579e-7,1.3706023968183792e-7,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Mx1/Oas1a/Oas2/Rsad2/Ifih1/Bst2,13
GO:0032479,regulation of type I interferon production,6/14,10/483,0.6,20.7,10.865176143682149,3.4813754361023605e-8,5.235988655897949e-7,3.6206304535464553e-7,Stat1/Irf7/Isg15/Oas1a/Oas2/Ifih1,6
GO:0032481,positive regulation of type I interferon production,6/14,10/483,0.6,20.7,10.865176143682149,3.4813754361023605e-8,5.235988655897949e-7,3.6206304535464553e-7,Stat1/Irf7/Isg15/Oas1a/Oas2/Ifih1,6
GO:0032606,type I interferon production,6/14,10/483,0.6,20.7,10.865176143682149,3.4813754361023605e-8,5.235988655897949e-7,3.6206304535464553e-7,Stat1/Irf7/Isg15/Oas1a/Oas2/Ifih1,6
GO:0050792,regulation of viral process,7/14,17/483,0.4117647058823529,14.205882352941176,9.567534609378733,5.029422512638955e-8,7.273318710585566e-7,5.029422512638955e-7,Stat1/Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,7
GO:0045071,negative regulation of viral genome replication,6/14,11/483,0.5454545454545454,18.818181818181817,10.31786509123547,7.548247389938008e-8,1.0511633402284041e-6,7.268682671792157e-7,Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,6
GO:0071310,cellular response to organic substance,10/14,56/483,0.17857142857142858,6.160714285714286,7.089098444686928,1.418761672752468e-7,1.8646852164331719e-6,1.2894099900867679e-6,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Oas1a/Oas2/Ifih1,10
GO:0019079,viral genome replication,6/14,12/483,0.5,17.25,9.838630497269065,1.4877807577924243e-7,1.8646852164331719e-6,1.2894099900867679e-6,Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,6
GO:0045069,regulation of viral genome replication,6/14,12/483,0.5,17.25,9.838630497269065,1.4877807577924243e-7,1.8646852164331719e-6,1.2894099900867679e-6,Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,6
GO:0001816,cytokine production,8/14,31/483,0.25806451612903225,8.903225806451612,7.850858241894311,2.6229271749780964e-7,3.0819394305992633e-6,2.1311283296697036e-6,Stat1/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,8
GO:0001817,regulation of cytokine production,8/14,31/483,0.25806451612903225,8.903225806451612,7.850858241894311,2.6229271749780964e-7,3.0819394305992633e-6,2.1311283296697036e-6,Stat1/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,8
GO:1903900,regulation of viral life cycle,6/14,13/483,0.46153846153846156,15.923076923076923,9.414174420549012,2.722935031509483e-7,3.1024956722653508e-6,2.145342752098381e-6,Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,6
GO:0042221,response to chemical,12/14,102/483,0.11764705882352941,4.0588235294117645,6.003342702707146,2.8436358948085805e-7,3.1447267542589007e-6,2.174545096030091e-6,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Oas1a/Oas2/Ifih1/Usp18/Bst2,12
GO:0001819,positive regulation of cytokine production,7/14,22/483,0.3181818181818182,10.977272727272728,8.267493022842448,4.1284184480288967e-7,4.311903712385736e-6,2.9816355457986484e-6,Stat1/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1,7
GO:0016032,viral process,7/14,22/483,0.3181818181818182,10.977272727272728,8.267493022842448,4.1284184480288967e-7,4.311903712385736e-6,2.9816355457986484e-6,Stat1/Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,7
GO:0019058,viral life cycle,6/14,15/483,0.4,13.8,8.692281614353181,7.712598093026213e-7,7.638345178824038e-6,5.281834432165559e-6,Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,6
GO:0070887,cellular response to chemical stimulus,10/14,66/483,0.15151515151515152,5.2272727272727275,6.3791868580551325,7.719604170088124e-7,7.638345178824038e-6,5.281834432165559e-6,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Oas1a/Oas2/Ifih1,10
GO:0019221,cytokine-mediated signaling pathway,7/14,26/483,0.2692307692307692,9.288461538461537,7.4990045322207175,1.509762928723065e-6,1.4555663107689035e-5,1.0065086191487102e-5,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Ifih1,7
GO:0002831,regulation of response to biotic stimulus,7/14,27/483,0.25925925925925924,8.944444444444445,7.332703232945723,2.011105326167136e-6,1.8904390065971077e-5,1.3072184620086384e-5,Stat1/Stat2/Irf7/Isg15/Oas1a/Rsad2/Ifih1,7
GO:0060759,regulation of response to cytokine stimulus,5/14,10/483,0.5,17.25,8.962391489077914,2.1721809034324175e-6,1.9920488285136315e-5,1.3774805729083624e-5,Stat2/Irf7/Isg15/Oas1a/Ifih1,5
GO:0050896,response to stimulus,14/14,204/483,0.06862745098039216,2.3676470588235294,4.435965231257299,4.405643565544507e-6,3.9440999539160345e-5,2.72730315962279e-5,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Mx1/Oas1a/Oas2/Rsad2/Ifih1/Usp18/Bst2,14
GO:0009617,response to bacterium,7/14,31/483,0.22580645161290322,7.790322580645161,6.745329224158174,5.643683429395953e-6,4.934941789425298e-5,3.4124597480068554e-5,Stat1/Isg15/Ifit1/Ifit3/Oas1a/Oas2/Usp18,7
GO:0045088,regulation of innate immune response,6/14,21/483,0.2857142857142857,9.857142857142858,7.162809891403451,7.654228966046205e-6,6.540886570984938e-5,4.5229534799363936e-5,Stat2/Irf7/Isg15/Oas1a/Rsad2/Ifih1,6
GO:0002682,regulation of immune system process,8/14,51/483,0.1568627450980392,5.411764705882353,5.749852080396874,1.6663048855477687e-5,1.3922903043688025e-4,9.627539338720441e-5,Stat1/Stat2/Irf7/Isg15/Oas1a/Rsad2/Ifih1/Bst2,8
GO:0031347,regulation of defense response,7/14,37/483,0.1891891891891892,6.527027027027027,6.0384592041961085,2.0371710531539494e-5,1.6651659043171414e-4,1.1514445083044064e-4,Stat1/Stat2/Irf7/Isg15/Oas1a/Rsad2/Ifih1,7
GO:0050776,regulation of immune response,6/14,28/483,0.21428571428571427,7.392857142857143,6.015468162425043,4.7881750100513256e-5,3.8305400080410604e-4,2.648777665134776e-4,Stat2/Irf7/Isg15/Oas1a/Rsad2/Ifih1,6
GO:0080134,regulation of response to stress,7/14,45/483,0.15555555555555556,5.366666666666667,5.309093307791346,8.04656698812598e-5,6.303144140698684e-4,4.3585571185682394e-4,Stat1/Stat2/Irf7/Isg15/Oas1a/Rsad2/Ifih1,7
GO:0010628,positive regulation of gene expression,7/14,46/483,0.15217391304347827,5.25,5.230319788534711,9.360595683279656e-5,7.182824442679899e-4,4.966846689087166e-4,Stat1/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1,7
GO:0032101,regulation of response to external stimulus,7/14,49/483,0.14285714285714285,4.928571428571429,5.007130894125618,1.4410592988924617e-4,0.0010836765927671312,7.493508354240803e-4,Stat1/Stat2/Irf7/Isg15/Oas1a/Rsad2/Ifih1,7
GO:0002221,pattern recognition receptor signaling pathway,4/14,12/483,0.3333333333333333,11.5,6.357268936696935,1.9326000229530224e-4,0.0013710520917553518,9.480679357882752e-4,Irf7/Oas1a/Rsad2/Ifih1,4
GO:0002758,innate immune response-activating signaling pathway,4/14,12/483,0.3333333333333333,11.5,6.357268936696935,1.9326000229530224e-4,0.0013710520917553518,9.480679357882752e-4,Irf7/Oas1a/Rsad2/Ifih1,4
GO:0030522,intracellular receptor signaling pathway,4/14,12/483,0.3333333333333333,11.5,6.357268936696935,1.9326000229530224e-4,0.0013710520917553518,9.480679357882752e-4,Irf7/Oas1a/Rsad2/Ifih1,4
GO:0051240,positive regulation of multicellular organismal process,7/14,52/483,0.1346153846153846,4.644230769230768,4.801423602471041,2.1524528219101524e-4,0.0014987449278485506,0.0010363661735122956,Stat1/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1,7
GO:0002218,activation of innate immune response,4/14,13/483,0.3076923076923077,10.615384615384615,6.065834033858899,2.744530972103658e-4,0.0018762611736563189,0.001297414641358093,Irf7/Oas1a/Rsad2/Ifih1,4
GO:0010557,positive regulation of macromolecule biosynthetic process,8/14,76/483,0.10526315789473684,3.631578947368421,4.313473263969731,3.6109407834593755e-4,0.002424488811751295,0.001676508220891853,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1,8
GO:0009891,positive regulation of biosynthetic process,8/14,79/483,0.10126582278481013,3.4936708860759493,4.182761612074886,4.8074494364001245e-4,0.003116553427735253,0.0021550635404552283,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1,8
GO:0031328,positive regulation of cellular biosynthetic process,8/14,79/483,0.10126582278481013,3.4936708860759493,4.182761612074886,4.8074494364001245e-4,0.003116553427735253,0.0021550635404552283,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1,8
GO:0002683,negative regulation of immune system process,4/14,15/483,0.26666666666666666,9.200000000000001,5.568492909195007,5.064343729587708e-4,0.0031216282661065214,0.0021585727372013183,Stat2/Isg15/Oas1a/Bst2,4
GO:0002757,immune response-activating signaling pathway,4/14,15/483,0.26666666666666666,9.200000000000001,5.568492909195007,5.064343729587708e-4,0.0031216282661065214,0.0021585727372013183,Irf7/Oas1a/Rsad2/Ifih1,4
GO:0002764,immune response-regulating signaling pathway,4/14,15/483,0.26666666666666666,9.200000000000001,5.568492909195007,5.064343729587708e-4,0.0031216282661065214,0.0021585727372013183,Irf7/Oas1a/Rsad2/Ifih1,4
GO:0051716,cellular response to stimulus,11/14,165/483,0.06666666666666667,2.3000000000000003,3.5519993695469054,7.405155182093619e-4,0.004490868303979356,0.0031053876570070016,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Oas1a/Oas2/Rsad2/Ifih1,11
GO:0045089,positive regulation of innate immune response,4/14,17/483,0.23529411764705882,8.117647058823529,5.156666760511477,8.53427201052073e-4,0.005093470279294912,0.0035220805122783967,Irf7/Oas1a/Rsad2/Ifih1,4
GO:0051239,regulation of multicellular organismal process,8/14,88/483,0.09090909090909091,3.1363636363636367,3.824891155327455,0.0010538754343138571,0.0061915181765939105,0.004281368951900045,Stat1/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,8
GO:0002833,positive regulation of response to biotic stimulus,4/14,18/483,0.2222222222222222,7.666666666666666,4.975304121291682,0.0010786970225936208,0.0062398473922338675,0.004314788090374483,Irf7/Oas1a/Rsad2/Ifih1,4
GO:0002253,activation of immune response,4/14,19/483,0.21052631578947367,7.263157894736842,4.807422439036779,0.0013432073936940176,0.007652211818620465,0.0052914230660673425,Irf7/Oas1a/Rsad2/Ifih1,4
GO:0010604,positive regulation of macromolecule metabolic process,8/14,92/483,0.08695652173913043,3,3.679905331453999,0.0014479752140471303,0.00812595045495106,0.005619008293317222,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1,8
GO:0007166,cell surface receptor signaling pathway,7/14,72/483,0.09722222222222222,3.354166666666667,3.7375211504129213,0.0017833711208507322,0.009860993256468754,0.006818771932664565,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Ifih1,7
GO:0031325,positive regulation of cellular metabolic process,8/14,96/483,0.08333333333333333,2.875,3.542277019638607,0.0019562891668411667,0.010660358358438822,0.0073715243967928034,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1,8
GO:0010468,regulation of gene expression,9/14,122/483,0.07377049180327869,2.5450819672131146,3.4070535049223825,0.0020012565299052263,0.01074960650349093,0.007433238539647983,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,9
GO:0032760,positive regulation of tumor necrosis factor production,3/14,10/483,0.3,10.35,5.156822179869447,0.0020725869979805384,0.010823509878342812,0.007484341937151945,Oas1a/Oas2/Ifih1,3
GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,3/14,10/483,0.3,10.35,5.156822179869447,0.0020725869979805384,0.010823509878342812,0.007484341937151945,Oas1a/Oas2/Ifih1,3
GO:0010556,regulation of macromolecule biosynthetic process,9/14,126/483,0.07142857142857142,2.4642857142857144,3.299727722466051,0.002575097224381207,0.013263514470785396,0.009171579155330326,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,9
GO:0009893,positive regulation of metabolic process,8/14,101/483,0.07920792079207921,2.7326732673267324,3.3794559966656204,0.002788797300405534,0.013500644081937081,0.009335551758786281,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1,8
GO:0032640,tumor necrosis factor production,3/14,11/483,0.2727272727272727,9.409090909090908,4.869400617037147,0.002800665527635884,0.013500644081937081,0.009335551758786281,Oas1a/Oas2/Ifih1,3
GO:0032680,regulation of tumor necrosis factor production,3/14,11/483,0.2727272727272727,9.409090909090908,4.869400617037147,0.002800665527635884,0.013500644081937081,0.009335551758786281,Oas1a/Oas2/Ifih1,3
GO:0071706,tumor necrosis factor superfamily cytokine production,3/14,11/483,0.2727272727272727,9.409090909090908,4.869400617037147,0.002800665527635884,0.013500644081937081,0.009335551758786281,Oas1a/Oas2/Ifih1,3
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,3/14,11/483,0.2727272727272727,9.409090909090908,4.869400617037147,0.002800665527635884,0.013500644081937081,0.009335551758786281,Oas1a/Oas2/Ifih1,3
GO:0031349,positive regulation of defense response,4/14,23/483,0.17391304347826086,6,4.240881350246157,0.0028655016421342714,0.013638336929651721,0.009430764898163427,Irf7/Oas1a/Rsad2/Ifih1,4
GO:0050778,positive regulation of immune response,4/14,24/483,0.16666666666666666,5.75,4.119969522159783,0.003380081696346856,0.015886383972830223,0.010985265513127283,Irf7/Oas1a/Rsad2/Ifih1,4
GO:0031326,regulation of cellular biosynthetic process,9/14,131/483,0.06870229007633588,2.3702290076335877,3.1707250880639624,0.0034794165290314184,0.01615136561624461,0.011168497500594676,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,9
GO:0042742,defense response to bacterium,3/14,12/483,0.25,8.625,4.616588156410869,0.0036698007027494224,0.0168273788321193,0.01163595344774207,Isg15/Oas1a/Oas2,3
GO:0009889,regulation of biosynthetic process,9/14,133/483,0.06766917293233082,2.334586466165413,3.1206109662686097,0.003908250990383225,0.017704847860049312,0.012242713945778779,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,9
GO:0014070,response to organic cyclic compound,4/14,26/483,0.15384615384615385,5.3076923076923075,3.8973944668618117,0.004594813420227311,0.02056726007149368,0.014222041538798823,Stat1/Ifit3/Ifih1/Usp18,4
GO:0031348,negative regulation of defense response,3/14,13/483,0.23076923076923078,7.961538461538462,4.391663840513844,0.004688404984411123,0.020739297342806853,0.014341003481728141,Stat2/Isg15/Oas1a,3
GO:0048519,negative regulation of biological process,9/14,140/483,0.06428571428571428,2.2178571428571425,2.951307225375387,0.0057682575718565375,0.02521935868625649,0.01743891824049651,Stat1/Stat2/Isg15/Ifit3/Oas1a/Oas2/Rsad2/Ifih1/Bst2,9
GO:0010467,gene expression,9/14,143/483,0.06293706293706294,2.1713286713286712,2.8814324960206545,0.006762034833987023,0.02922442640895541,0.02020837996363938,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,9
GO:0060255,regulation of macromolecule metabolic process,9/14,145/483,0.06206896551724138,2.1413793103448273,2.8356770116213927,0.0074992785418595935,0.0320423719515819,0.022156959328221527,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,9
GO:0032103,positive regulation of response to external stimulus,4/14,30/483,0.13333333333333333,4.6000000000000005,3.514108308056428,0.007861599146060232,0.032970113776173676,0.022798482930332865,Irf7/Oas1a/Rsad2/Ifih1,4
GO:0031323,regulation of cellular metabolic process,9/14,146/483,0.06164383561643835,2.1267123287671232,2.81303826346585,0.007891782552807529,0.032970113776173676,0.022798482930332865,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,9
GO:0048522,positive regulation of cellular process,9/14,148/483,0.060810810810810814,2.0979729729729732,2.7682239370182433,0.008727083108471558,0.03605915658005831,0.024934523167061597,Stat1/Stat2/Irf7/Isg15/Ifit2/Oas1a/Oas2/Rsad2/Ifih1,9
GO:0002443,leukocyte mediated immunity,3/14,17/483,0.17647058823529413,6.088235294117647,3.6863774775557254,0.010396676004539494,0.042490762801161416,0.02938191044761162,Irf7/Rsad2/Bst2,3
GO:0009059,macromolecule biosynthetic process,9/14,152/483,0.05921052631578947,2.0427631578947367,2.680369030029384,0.010613547825461058,0.042621270155381044,0.029472154894678384,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,9
GO:0048583,regulation of response to stimulus,7/14,97/483,0.07216494845360824,2.489690721649484,2.832627344296201,0.010742484831635729,0.042621270155381044,0.029472154894678384,Stat1/Stat2/Irf7/Isg15/Oas1a/Rsad2/Ifih1,7
GO:0009966,regulation of signal transduction,6/14,73/483,0.0821917808219178,2.835616438356164,2.938005169079567,0.01076867198074787,0.042621270155381044,0.029472154894678384,Stat1/Stat2/Irf7/Isg15/Oas1a/Rsad2,6
GO:0019222,regulation of metabolic process,9/14,155/483,0.05806451612903226,2.003225806451613,2.615945778683965,0.012234452874248574,0.04703941017499175,0.03252725171674962,Stat1/Stat2/Irf7/Isg15/Oas1a/Oas2/Rsad2/Ifih1/Bst2,9
GO:0002252,immune effector process,3/14,18/483,0.16666666666666666,5.75,3.544904186420324,0.012260271800928702,0.04703941017499175,0.03252725171674962,Irf7/Rsad2/Bst2,3
GO:0051336,regulation of hydrolase activity,3/14,18/483,0.16666666666666666,5.75,3.544904186420324,0.012260271800928702,0.04703941017499175,0.03252725171674962,Stat1/Oas1a/Oas2,3
GO:0048518,positive regulation of biological process,9/14,156/483,0.057692307692307696,1.9903846153846154,2.5947374726056105,0.012817016516010738,0.0486787697981822,0.03366085145618982,Stat1/Stat2/Irf7/Isg15/Ifit2/Oas1a/Oas2/Rsad2/Ifih1,9
